trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.5, 'e': 0.22946609376090668}",25,0,18.686964691640583,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
737,False,"{'a': 0.5, 'e': 0.2290076201997705}",20,13,-0.2385838767887638,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.2285500626694205}",20,1,-3.8729739091402853,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.22809341933962587}",20,0,-14.119222862112917,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
740,False,"{'a': 0.5, 'e': 0.22763768838381274}",25,16,4.134893648617359,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.22718286797905665}",20,6,-41.46790683526467,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
742,False,"{'a': 0.5, 'e': 0.22672895630607542}",20,4,-7.269535068505704,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.2262759515492217}",20,8,-23.123774570683757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
744,False,"{'a': 0.5, 'e': 0.22582385189647586}",25,11,-32.6337046821852,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
745,False,"{'a': 0.5, 'e': 0.22537265553943872}",25,3,-31.4199560447311,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 1}",1
746,False,"{'a': 0.5, 'e': 0.22492236067332425}",30,0,27.055071932352877,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
747,False,"{'a': 0.5, 'e': 0.22447296549695234}",25,0,28.537270087990514,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
748,False,"{'a': 0.5, 'e': 0.22402446821274175}",20,0,11.929531935824631,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
749,False,"{'a': 0.5, 'e': 0.22357686702670268}",25,0,-9.667759230457719,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
750,False,"{'a': 0.5, 'e': 0.22313016014842982}",25,13,6.5320168599458555,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.22268434579109508}",25,12,9.906688463045574,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.2222394221714404}",20,12,11.024562927229251,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.22179538750977074}",25,0,-45.62074227040338,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
754,False,"{'a': 0.5, 'e': 0.22135224002994683}",20,9,15.620988185352232,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.2209099779593782}",20,10,14.836941026912237,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.22046859952901593}",25,0,-29.634263182188697,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
757,False,"{'a': 0.5, 'e': 0.22002810297334574}",30,11,-11.235920094774746,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
758,False,"{'a': 0.5, 'e': 0.21958848653038082}",25,20,8.778245178092149,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.2191497484416548}",20,14,13.259760976749678,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.21871188695221475}",35,17,31.00848568090033,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.21827490031061414}",35,0,32.86682196211895,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
762,False,"{'a': 0.5, 'e': 0.21783878676890578}",20,0,12.974733673942666,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
763,False,"{'a': 0.5, 'e': 0.21740354458263497}",35,28,10.369533105338835,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.21696917201083235}",25,9,14.602047551110575,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.21653566731600707}",20,12,-8.807148456881093,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.21610302876413975}",25,0,-8.608894506938128,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
767,False,"{'a': 0.5, 'e': 0.21567125462467565}",30,17,-2.160501998407483,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.21524034317051757}",20,0,-14.941302320111022,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
769,False,"{'a': 0.5, 'e': 0.2148102926780192}",25,17,-29.085232275756987,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
770,False,"{'a': 0.5, 'e': 0.21438110142697794}",30,20,14.76650902626427,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.21395276770062824}",35,24,13.887414416933062,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.2135252897856346}",20,0,-4.92215325905459,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
773,False,"{'a': 0.5, 'e': 0.21309866597208482}",30,18,18.12134199920125,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.21267289455348304}",20,0,-12.761531784089,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
775,False,"{'a': 0.5, 'e': 0.21224797382674304}",25,9,22.42204476657012,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.21182390209218135}",20,6,-5.758176865468569,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.21140067765351048}",25,0,-23.316295838987003,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
778,False,"{'a': 0.5, 'e': 0.21097829881783206}",20,15,-2.4570229784650546,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.21055676389563024}",20,8,-15.33007998663864,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.21013607120076472}",25,0,-39.00575419919817,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
781,False,"{'a': 0.5, 'e': 0.2097162190504642}",20,0,26.119776803871364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.20929720576531952}",30,1,-28.877930095735337,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 1}",1
783,False,"{'a': 0.5, 'e': 0.20887902966927693}",20,9,-2.0579177535434274,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.20846168908963153}",20,4,-42.56882045168384,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
785,False,"{'a': 0.5, 'e': 0.20804518235702046}",30,10,-7.051281782505065,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.2076295078054162}",20,12,-40.46618611590785,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
787,False,"{'a': 0.5, 'e': 0.20721466377212}",25,1,-33.41450894014949,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
788,False,"{'a': 0.5, 'e': 0.20680064859775515}",30,7,11.728868326870014,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.20638746062626045}",20,16,5.621352447688526,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.20597509820488344}",20,10,17.020656501570972,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.2055635596841739}",25,11,-53.06428461772932,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
792,False,"{'a': 0.5, 'e': 0.20515284341797715}",20,0,-14.69314991376207,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
793,False,"{'a': 0.5, 'e': 0.20474294776342764}",20,0,-38.79436478591924,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
794,False,"{'a': 0.5, 'e': 0.20433387108094214}",25,11,22.60106611813909,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.20392561173421342}",30,15,10.434027940267917,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.20351816809020354}",25,0,36.109473543134854,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
797,False,"{'a': 0.5, 'e': 0.20311153851913738}",25,0,18.081336067900242,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.2027057213944961}",20,5,-1.1894407967003437,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.2023007150930107}",20,8,-3.7471749578668825,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.20189651799465538}",30,19,4.207241543107391,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.20149312848264125}",20,6,8.218831284818892,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.20109054494340972}",20,2,14.418625332220348,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.20068876576662606}",25,0,26.688591170486188,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
804,False,"{'a': 0.5, 'e': 0.20028778934517305}",30,0,49.26363977423666,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
805,False,"{'a': 0.5, 'e': 0.1998876140751445}",20,10,16.510747834947537,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.19948823835583873}",25,16,14.448090191538771,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.1990896605897524}",20,13,2.9530934273546716,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.19869187918257386}",20,9,7.20821836469039,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.19829489254317698}",25,7,17.88378247846544,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.19789869908361465}",25,2,2.8269110134462863,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.19750329721911256}",25,0,14.152665830566157,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
812,False,"{'a': 0.5, 'e': 0.19710868536806264}",20,7,15.392031341670766,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.19671486195201704}",25,4,19.2679084623563,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.1963218253956815}",30,20,-24.03124427331676,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
815,False,"{'a': 0.5, 'e': 0.19592957412690934}",20,0,29.01180114973829,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
816,False,"{'a': 0.5, 'e': 0.1955381065766949}",25,12,17.13438236823516,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.1951474211791675}",30,19,20.050858954030456,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.194757516371585}",30,14,25.7242439292109,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.19436839059432767}",20,2,12.019952059267531,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.19398004229089189}",20,7,20.045635084677155,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.1935924699078839}",20,9,5.7040796360542965,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.19320567189501364}",20,0,29.865740672637823,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
823,False,"{'a': 0.5, 'e': 0.1928196467050886}",20,0,9.226977328780455,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
824,False,"{'a': 0.5, 'e': 0.19243439279400748}",25,0,-50.0148103319807,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
825,False,"{'a': 0.5, 'e': 0.19204990862075408}",30,9,18.574679269586802,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.19166619264739126}",20,10,15.56328752097091,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.19128324333905458}",30,4,-7.247865766725232,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
828,False,"{'a': 0.5, 'e': 0.19090105916394629}",20,2,27.640123605676525,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.19051963859332918}",25,0,-35.49038398862667,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
830,False,"{'a': 0.5, 'e': 0.1901389801015205}",30,16,-10.675028463857608,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.18975908216588572}",20,0,13.071119143853656,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
832,False,"{'a': 0.5, 'e': 0.18937994326683263}",20,7,7.466613108962824,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.18900156188780515}",25,0,30.096403614270532,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.1886239365152772}",25,13,19.77094926949319,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.1882470656387468}",20,16,7.402168702965039,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.18787094775072993}",30,16,17.129023614296262,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.18749558134675456}",20,0,-32.62389913430143,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
838,False,"{'a': 0.5, 'e': 0.1871209649253546}",20,0,17.18735095542947,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
839,False,"{'a': 0.5, 'e': 0.1867470969880638}",20,13,12.183128478540599,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.18637397603940997}",20,16,6.646871234151641,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.1860016005869088}",25,4,3.8068619582123993,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.18562996914105798}",30,17,-27.28551094622803,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
843,False,"{'a': 0.5, 'e': 0.18525908021533122}",25,11,23.670127600402456,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.18488893232617234}",20,1,-15.112230426490896,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
845,False,"{'a': 0.5, 'e': 0.18451952399298926}",20,5,20.56267225770337,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.1841508537381482}",25,13,6.737073072337209,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.18378292008696764}",25,15,-27.802480193162193,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
848,False,"{'a': 0.5, 'e': 0.18341572156771246}",20,9,16.131182007358156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.18304925671158812}",25,3,28.132029654984077,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.18268352405273466}",25,12,-0.9869820711839852,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.182318522128221}",30,5,34.396246691397344,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.18195424947803895}",20,13,0.2687358426892805,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.1815907046450974}",25,9,-0.3248335628642809,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.1812278861752166}",20,11,3.9341798240014603,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.1808657926171221}",20,12,14.442177297775178,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.18050442252243923}",20,5,12.296984871427622,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.1801437744456871}",20,0,-6.714496799887623,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
858,False,"{'a': 0.5, 'e': 0.17978384694427296}",25,2,-54.32128532181528,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
859,False,"{'a': 0.5, 'e': 0.17942463857848634}",20,11,1.1817812863968014,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.17906614791149322}",25,0,-17.989087681982575,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
861,False,"{'a': 0.5, 'e': 0.17870837350933053}",35,22,17.844550001883345,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.17835131394090015}",25,15,-25.848241325619508,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
863,False,"{'a': 0.5, 'e': 0.17799496777796334}",25,11,8.027693037711106,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.17763933359513495}",20,4,-10.52849774219332,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.17728440996987782}",20,10,5.573017300006758,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.17693019548249692}",20,0,-71.26552581513934,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
867,False,"{'a': 0.5, 'e': 0.17657668871613388}",25,16,14.528509086970647,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.1762238882567611}",35,19,10.712845570193931,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.17587179269317638}",35,14,20.57876295255741,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.17552040061699686}",20,0,-31.3869901342791,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
871,False,"{'a': 0.5, 'e': 0.17516971062265388}",25,10,24.315589030202254,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.17481972130738693}",30,6,24.191622122962556,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.17447043127123832}",20,9,18.409444326877725,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.1741218391170474}",25,17,-0.4644389227345549,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.17377394345044514}",20,11,16.18540315678467,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.17342674287984836}",30,10,-8.705121051284836,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.17308023601645434}",20,16,6.3767885573294905,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.17273442147423515}",30,16,23.89379303803869,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.17238929786993218}",25,20,7.700173359837153,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.17204486382305054}",25,11,8.144237606557379,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.17170111795585358}",25,14,-18.45310353218351,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.17135805889335737}",25,0,29.567418618643178,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.17101568526332522}",20,16,9.879265032781698,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.17067399569626215}",35,20,27.5836350823467,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.17033298882540943}",25,11,-33.360171941997656,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
886,False,"{'a': 0.5, 'e': 0.16999266328673912}",20,14,9.742666180598949,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.1696530177189486}",30,15,10.075882650439084,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.16931405076345518}",25,6,15.337995481331362,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.16897576106439058}",20,11,-22.969278298870186,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.1686381472685955}",20,14,9.155310710251777,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.16830120802561438}",25,7,11.401344487939784,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.16796494198768974}",25,17,0.9118239451619092,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.167629347809757}",25,20,9.479191196564045,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.167294424149439}",25,3,-25.209841366725176,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.1669601696670407}",20,15,-33.98395841186432,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
896,False,"{'a': 0.5, 'e': 0.16662658302554365}",30,24,11.552662579115207,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.16629366289060088}",20,10,16.250523829771844,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.16596140793053138}",25,0,30.88533385460051,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.16562981681631492}",25,14,18.132568673933473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,8,20.238022779519195,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.16496862082263145}",25,14,-5.06687682770969,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.1646390132983796}",35,13,33.33791858146642,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.16431006433040046}",20,16,6.404728955852955,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.16398177260289773}",20,16,6.794861977563009,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.16365413680270405}",20,8,18.96422805621923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.1633271556192758}",20,0,-107.35607813691969,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
907,False,"{'a': 0.5, 'e': 0.16300082774468777}",25,5,26.701870376325886,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.16267515187362808}",25,18,15.02756368388663,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.16235012670339277}",25,13,-7.144554622536852,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.16202575093388075}",35,17,31.8338391103943,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.1617020232675885}",20,6,17.661677906676424,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.16137894240960493}",20,0,-19.97335908499972,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
913,False,"{'a': 0.5, 'e': 0.16105650706760616}",20,12,13.103894085909577,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.16073471595185038}",20,0,8.99190862408211,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
915,False,"{'a': 0.5, 'e': 0.16041356777517274}",25,2,-5.042130545091263,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.1600930612529801}",25,2,18.691967784522927,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.15977319510324592}",35,8,-5.610934495173996,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 0}",1
918,False,"{'a': 0.5, 'e': 0.15945396804650516}",25,8,26.901571914010418,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.15913537880584921}",20,6,-32.76985724387987,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
920,False,"{'a': 0.5, 'e': 0.15881742610692068}",25,0,-42.67061259392857,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
