trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
175,False,"{'a': 0.4249999999999998, 'e': 0.8394570207692074}",20,0,-216.06185980054627,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
176,False,"{'a': 0.4239999999999998, 'e': 0.838617983337074}",20,10,-143.29766938520555,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 3}",1
177,False,"{'a': 0.4229999999999998, 'e': 0.8377797845229938}",20,0,-43.11831405036497,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
178,False,"{'a': 0.4219999999999998, 'e': 0.8369424234887681}",30,18,-24.351791258655048,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
179,False,"{'a': 0.4209999999999998, 'e': 0.8361058993970355}",25,0,-180.00161850973566,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
180,False,"{'a': 0.4199999999999998, 'e': 0.835270211411272}",25,0,-188.63181790184288,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
181,False,"{'a': 0.4189999999999998, 'e': 0.8344353586957896}",30,0,-248.49959923915924,"{0: 13, 1: 0, 2: 12, 3: 3, 4: 2}",0
182,False,"{'a': 0.4179999999999998, 'e': 0.8336013404157353}",20,0,-56.461878539493306,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
183,False,"{'a': 0.4169999999999998, 'e': 0.832768155737091}",25,0,-160.65994867929118,"{0: 13, 1: 0, 2: 8, 3: 3, 4: 1}",0
184,False,"{'a': 0.4159999999999998, 'e': 0.8319358038266718}",20,0,-91.52898587293558,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
185,False,"{'a': 0.4149999999999998, 'e': 0.8311042838521256}",20,0,-149.61993497712518,"{0: 10, 1: 0, 2: 6, 3: 3, 4: 1}",0
186,False,"{'a': 0.4139999999999998, 'e': 0.8302735949819326}",25,0,-116.53558851945141,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 3}",0
187,False,"{'a': 0.4129999999999998, 'e': 0.8294437363854039}",20,0,-121.83172354857308,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
188,False,"{'a': 0.4119999999999998, 'e': 0.8286147072326806}",20,8,-80.94405391643954,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 1}",1
189,False,"{'a': 0.4109999999999998, 'e': 0.8277865066947336}",20,0,-83.048738097658,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
190,False,"{'a': 0.4099999999999998, 'e': 0.8269591339433623}",20,0,-90.34760301906385,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
191,False,"{'a': 0.4089999999999998, 'e': 0.8261325881511938}",20,0,-223.6072345964715,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 5}",0
192,False,"{'a': 0.4079999999999998, 'e': 0.8253068684916823}",20,0,-41.92183640684911,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
193,False,"{'a': 0.4069999999999998, 'e': 0.8244819741391082}",25,0,-43.56186191199156,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
194,False,"{'a': 0.4059999999999998, 'e': 0.8236579042685769}",35,2,-187.62978893061873,"{0: 21, 1: 0, 2: 9, 3: 0, 4: 3}",1
195,False,"{'a': 0.4049999999999998, 'e': 0.8228346580560184}",25,0,-202.1606082251607,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
196,False,"{'a': 0.4039999999999998, 'e': 0.8220122346781865}",20,0,-135.18943663149778,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
197,False,"{'a': 0.4029999999999998, 'e': 0.821190633312658}",25,0,-165.38542091617876,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
198,False,"{'a': 0.4019999999999998, 'e': 0.8203698531378311}",20,2,-45.78531035271786,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
199,False,"{'a': 0.4009999999999998, 'e': 0.8195498933329256}",20,0,-44.9343582973406,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
200,False,"{'a': 0.3999999999999998, 'e': 0.8187307530779818}",35,7,-200.6738196955924,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 3}",1
201,False,"{'a': 0.3989999999999998, 'e': 0.8179124315538594}",25,8,-13.397071400710947,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
202,False,"{'a': 0.3979999999999998, 'e': 0.8170949279422366}",20,0,-43.41213063080096,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
203,False,"{'a': 0.3969999999999998, 'e': 0.8162782414256099}",25,0,-164.88123325200252,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
204,False,"{'a': 0.3959999999999998, 'e': 0.8154623711872927}",20,0,-167.0658890817279,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
205,False,"{'a': 0.3949999999999998, 'e': 0.8146473164114145}",35,7,-70.46603746217595,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 0}",1
206,False,"{'a': 0.3939999999999998, 'e': 0.8138330762829207}",25,0,-189.70871175658763,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
207,False,"{'a': 0.3929999999999998, 'e': 0.813019649987571}",30,0,-172.14052251576928,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
208,False,"{'a': 0.3919999999999998, 'e': 0.812207036711939}",20,0,-151.77029085282913,"{0: 11, 1: 0, 2: 4, 3: 4, 4: 1}",0
209,False,"{'a': 0.3909999999999998, 'e': 0.8113952356434114}",30,0,-177.26901690218972,"{0: 16, 1: 0, 2: 12, 3: 0, 4: 2}",0
210,False,"{'a': 0.3899999999999998, 'e': 0.8105842459701871}",25,0,-185.58494907970555,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
211,False,"{'a': 0.3889999999999998, 'e': 0.8097740668812763}",25,0,-10.085649216543297,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
212,False,"{'a': 0.3879999999999998, 'e': 0.8089646975664998}",20,0,-38.71162166005512,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
213,False,"{'a': 0.3869999999999998, 'e': 0.8081561372164884}",25,0,-110.4878264941744,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
214,False,"{'a': 0.3859999999999998, 'e': 0.8073483850226815}",25,0,-102.66373518245048,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
215,False,"{'a': 0.3849999999999998, 'e': 0.8065414401773269}",30,0,-113.90188893888191,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
216,False,"{'a': 0.3839999999999998, 'e': 0.8057353018734796}",25,0,-123.10636877363608,"{0: 14, 1: 0, 2: 8, 3: 3, 4: 0}",0
217,False,"{'a': 0.3829999999999998, 'e': 0.8049299693050015}",35,0,-219.9024828714019,"{0: 20, 1: 0, 2: 12, 3: 0, 4: 3}",0
218,False,"{'a': 0.3819999999999998, 'e': 0.8041254416665596}",20,0,-54.31179263553492,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
219,False,"{'a': 0.3809999999999998, 'e': 0.8033217181536265}",20,0,-134.66335062876686,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
220,False,"{'a': 0.3799999999999998, 'e': 0.8025187979624785}",20,0,-146.65959733722917,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
221,False,"{'a': 0.3789999999999998, 'e': 0.8017166802901953}",30,0,-117.15738212710886,"{0: 24, 1: 0, 2: 2, 3: 2, 4: 2}",0
222,False,"{'a': 0.3779999999999998, 'e': 0.8009153643346592}",25,0,-86.35866354342556,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
223,False,"{'a': 0.3769999999999998, 'e': 0.8001148492945541}",20,0,-7.685888401983233,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
224,False,"{'a': 0.3759999999999998, 'e': 0.7993151343693651}",20,0,-14.052038384654985,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
225,False,"{'a': 0.3749999999999998, 'e': 0.7985162187593771}",25,16,-41.001490881532895,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 0}",1
226,False,"{'a': 0.3739999999999998, 'e': 0.7977181016656743}",25,0,-179.43927380289554,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
227,False,"{'a': 0.3729999999999998, 'e': 0.7969207822901396}",20,0,-65.62496427543881,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
228,False,"{'a': 0.3719999999999998, 'e': 0.7961242598354538}",20,0,-64.69966027929485,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
229,False,"{'a': 0.3709999999999998, 'e': 0.7953285335050939}",20,0,-121.91992791937068,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
230,False,"{'a': 0.3699999999999998, 'e': 0.794533602503334}",25,0,-89.19718416678039,"{0: 16, 1: 0, 2: 8, 3: 1, 4: 0}",0
231,False,"{'a': 0.3689999999999998, 'e': 0.7937394660352427}",25,0,-176.5553790507957,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
232,False,"{'a': 0.36799999999999977, 'e': 0.7929461233066837}",25,0,-122.47957292548735,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
233,False,"{'a': 0.36699999999999977, 'e': 0.792153573524314}",25,0,-76.70290027968244,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
234,False,"{'a': 0.36599999999999977, 'e': 0.7913618158955839}",25,0,-39.686133921472134,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
235,False,"{'a': 0.36499999999999977, 'e': 0.7905708496287356}",25,0,-81.08466035521184,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
236,False,"{'a': 0.36399999999999977, 'e': 0.7897806739328027}",30,3,-230.01250792720307,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 4}",1
237,False,"{'a': 0.36299999999999977, 'e': 0.7889912880176096}",20,8,-31.881434009286327,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
238,False,"{'a': 0.36199999999999977, 'e': 0.7882026910937704}",20,0,-54.353652893148464,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
239,False,"{'a': 0.36099999999999977, 'e': 0.7874148823726879}",20,8,-122.56372945166167,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 2}",1
240,False,"{'a': 0.35999999999999976, 'e': 0.7866278610665535}",30,0,-167.2408677650856,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
241,False,"{'a': 0.35899999999999976, 'e': 0.7858416263883455}",35,0,-239.934010884887,"{0: 19, 1: 0, 2: 10, 3: 4, 4: 2}",0
242,False,"{'a': 0.35799999999999976, 'e': 0.7850561775518295}",20,0,-74.40114968576385,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
243,False,"{'a': 0.35699999999999976, 'e': 0.7842715137715565}",30,2,-145.0974894011596,"{0: 17, 1: 0, 2: 9, 3: 0, 4: 2}",1
244,False,"{'a': 0.35599999999999976, 'e': 0.7834876342628625}",25,0,-67.39978623733862,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
245,False,"{'a': 0.35499999999999976, 'e': 0.7827045382418681}",30,0,-103.31491824914534,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
246,False,"{'a': 0.35399999999999976, 'e': 0.7819222249254772}",25,0,-211.85188288101037,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 4}",0
247,False,"{'a': 0.35299999999999976, 'e': 0.7811406935313765}",20,12,-17.203052891233693,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
248,False,"{'a': 0.35199999999999976, 'e': 0.7803599432780343}",20,8,-56.05853660543263,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
249,False,"{'a': 0.35099999999999976, 'e': 0.7795799733847004}",20,0,-134.72801584164753,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
250,False,"{'a': 0.34999999999999976, 'e': 0.7788007830714049}",20,3,-64.24569021317879,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
251,False,"{'a': 0.34899999999999975, 'e': 0.7780223715589573}",20,0,-10.880600000762085,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
252,False,"{'a': 0.34799999999999975, 'e': 0.7772447380689461}",20,0,-216.75790896007305,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 4}",0
253,False,"{'a': 0.34699999999999975, 'e': 0.7764678818237378}",20,0,-1.1772754452551992,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
254,False,"{'a': 0.34599999999999975, 'e': 0.775691802046476}",20,0,-189.37555218707067,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
255,False,"{'a': 0.34499999999999975, 'e': 0.774916497961081}",20,12,-30.329197942455927,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
256,False,"{'a': 0.34399999999999975, 'e': 0.7741419687922484}",25,0,-137.60090807822374,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
257,False,"{'a': 0.34299999999999975, 'e': 0.7733682137654491}",20,7,-50.8610239047518,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
258,False,"{'a': 0.34199999999999975, 'e': 0.772595232106928}",25,17,-8.668705750808464,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
259,False,"{'a': 0.34099999999999975, 'e': 0.7718230230437034}",30,11,-119.18299557168379,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 2}",1
260,False,"{'a': 0.33999999999999975, 'e': 0.7710515858035663}",25,0,-128.27070576294685,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
261,False,"{'a': 0.33899999999999975, 'e': 0.7702809196150792}",20,0,-117.44921882108734,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
262,False,"{'a': 0.33799999999999975, 'e': 0.7695110237075758}",25,0,-110.35573622348966,"{0: 18, 1: 0, 2: 3, 3: 3, 4: 1}",0
263,False,"{'a': 0.33699999999999974, 'e': 0.7687418973111603}",20,0,-65.50304291228913,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
264,False,"{'a': 0.33599999999999974, 'e': 0.7679735396567061}",30,0,-199.85090490435041,"{0: 18, 1: 0, 2: 6, 3: 4, 4: 2}",0
265,False,"{'a': 0.33499999999999974, 'e': 0.7672059499758557}",25,4,-101.36615792785331,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 1}",1
266,False,"{'a': 0.33399999999999974, 'e': 0.7664391275010192}",20,0,-154.17988070478336,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
267,False,"{'a': 0.33299999999999974, 'e': 0.7656730714653739}",25,0,-155.82706196504805,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
268,False,"{'a': 0.33199999999999974, 'e': 0.764907781102864}",25,0,-142.63706332224302,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
269,False,"{'a': 0.33099999999999974, 'e': 0.764143255648199}",20,0,-20.526281200267913,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
270,False,"{'a': 0.32999999999999974, 'e': 0.7633794943368531}",20,0,-95.89827096236002,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
271,False,"{'a': 0.32899999999999974, 'e': 0.7626164964050653}",25,0,-292.00158113482706,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 6}",0
272,False,"{'a': 0.32799999999999974, 'e': 0.7618542610898376}",25,15,-74.49705538332671,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 1}",1
273,False,"{'a': 0.32699999999999974, 'e': 0.7610927876289343}",20,0,-135.9795999717761,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
274,False,"{'a': 0.32599999999999973, 'e': 0.7603320752608821}",20,0,-37.519370283756906,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
275,False,"{'a': 0.32499999999999973, 'e': 0.7595721232249685}",25,0,-107.65227374996185,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
276,False,"{'a': 0.32399999999999973, 'e': 0.7588129307612413}",25,0,-60.5865336783754,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
277,False,"{'a': 0.32299999999999973, 'e': 0.7580544971105083}",25,0,-194.86547795712028,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
278,False,"{'a': 0.32199999999999973, 'e': 0.7572968215143355}",30,0,-263.83430563376226,"{0: 16, 1: 0, 2: 8, 3: 2, 4: 4}",0
279,False,"{'a': 0.32099999999999973, 'e': 0.7565399032150474}",30,0,-122.0727968080437,"{0: 19, 1: 0, 2: 8, 3: 3, 4: 0}",0
280,False,"{'a': 0.31999999999999973, 'e': 0.7557837414557255}",30,0,-244.27124300768202,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 5}",0
281,False,"{'a': 0.31899999999999973, 'e': 0.755028335480208}",30,0,-136.34577518063193,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
282,False,"{'a': 0.3179999999999997, 'e': 0.754273684533089}",25,0,-120.28795290429885,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
283,False,"{'a': 0.3169999999999997, 'e': 0.7535197878597172}",25,0,-153.00480627287274,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 4}",0
284,False,"{'a': 0.3159999999999997, 'e': 0.7527666447061963}",20,0,-120.20377385829717,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
285,False,"{'a': 0.3149999999999997, 'e': 0.7520142543193826}",20,3,-78.28304043975774,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 0}",1
286,False,"{'a': 0.3139999999999997, 'e': 0.751262615946886}",20,0,-66.24067572256406,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
287,False,"{'a': 0.3129999999999997, 'e': 0.750511728837068}",20,0,-41.67061119151993,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
288,False,"{'a': 0.3119999999999997, 'e': 0.7497615922390413}",20,0,-53.34720104482,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
289,False,"{'a': 0.3109999999999997, 'e': 0.7490122054026693}",20,0,-66.85542178208841,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
290,False,"{'a': 0.3099999999999997, 'e': 0.7482635675785653}",20,0,-135.12841270881654,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
291,False,"{'a': 0.3089999999999997, 'e': 0.747515678018091}",35,0,-54.24749498181793,"{0: 30, 1: 0, 2: 3, 3: 1, 4: 1}",0
292,False,"{'a': 0.3079999999999997, 'e': 0.7467685359733571}",20,0,-141.77824845390296,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
293,False,"{'a': 0.3069999999999997, 'e': 0.7460221406972215}",25,19,1.5208376574192837,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.3059999999999997, 'e': 0.7452764914432887}",30,0,-118.65130686893369,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
295,False,"{'a': 0.3049999999999997, 'e': 0.7445315874659094}",20,0,-131.42379081662924,"{0: 8, 1: 0, 2: 10, 3: 2, 4: 0}",0
296,False,"{'a': 0.3039999999999997, 'e': 0.7437874280201796}",25,11,-151.0810112333386,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 3}",1
297,False,"{'a': 0.3029999999999997, 'e': 0.7430440123619398}",20,0,-105.9405068157053,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
298,False,"{'a': 0.3019999999999997, 'e': 0.7423013397477743}",20,0,-150.86580172979802,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
299,False,"{'a': 0.3009999999999997, 'e': 0.7415594094350105}",20,0,-50.39959797605315,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
300,False,"{'a': 0.2999999999999997, 'e': 0.7408182206817179}",30,14,-7.644901343949125,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
301,False,"{'a': 0.2989999999999997, 'e': 0.7400777727467076}",20,0,-91.61775827539245,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
302,False,"{'a': 0.2979999999999997, 'e': 0.7393380648895319}",25,0,-205.91527831365718,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
303,False,"{'a': 0.2969999999999997, 'e': 0.7385990963704826}",25,0,-174.18720931257562,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
304,False,"{'a': 0.2959999999999997, 'e': 0.7378608664505911}",20,0,-43.12322344481328,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
305,False,"{'a': 0.2949999999999997, 'e': 0.7371233743916278}",25,13,-6.184997272503587,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
306,False,"{'a': 0.2939999999999997, 'e': 0.7363866194561001}",30,0,-20.9807174903228,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
307,False,"{'a': 0.2929999999999997, 'e': 0.7356506009072533}",20,0,-1.3999054632389392,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
308,False,"{'a': 0.2919999999999997, 'e': 0.7349153180090687}",25,11,-2.8738702956388336,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
309,False,"{'a': 0.2909999999999997, 'e': 0.7341807700262634}",20,0,-184.47047441574168,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
310,False,"{'a': 0.2899999999999997, 'e': 0.7334469562242892}",20,0,-71.82559673258733,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
311,False,"{'a': 0.2889999999999997, 'e': 0.7327138758693325}",20,0,-143.91669063464735,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
312,False,"{'a': 0.2879999999999997, 'e': 0.7319815282283126}",35,2,15.630843464474003,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 0}",1
313,False,"{'a': 0.2869999999999997, 'e': 0.731249912568882}",30,6,22.10639073595463,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.2859999999999997, 'e': 0.7305190281594249}",30,0,-316.53042854725766,"{0: 14, 1: 0, 2: 9, 3: 2, 4: 5}",1
315,False,"{'a': 0.2849999999999997, 'e': 0.7297888742690568}",20,0,-76.00783268283739,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
316,False,"{'a': 0.2839999999999997, 'e': 0.7290594501676237}",25,0,-207.22911977732727,"{0: 15, 1: 0, 2: 4, 3: 3, 4: 3}",0
317,False,"{'a': 0.2829999999999997, 'e': 0.7283307551257017}",25,11,-79.6315465881575,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
318,False,"{'a': 0.2819999999999997, 'e': 0.7276027884145955}",35,0,-297.483198718992,"{0: 20, 1: 0, 2: 9, 3: 1, 4: 5}",0
319,False,"{'a': 0.2809999999999997, 'e': 0.7268755493063382}",25,7,-122.7707188342414,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 2}",1
320,False,"{'a': 0.2799999999999997, 'e': 0.7261490370736909}",20,0,-48.6128133856832,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
321,False,"{'a': 0.2789999999999997, 'e': 0.7254232509901412}",20,0,-51.278145154696844,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
322,False,"{'a': 0.2779999999999997, 'e': 0.7246981903299029}",20,0,-126.01050300989179,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
323,False,"{'a': 0.2769999999999997, 'e': 0.7239738543679153}",20,0,-98.86010262767556,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
324,False,"{'a': 0.2759999999999997, 'e': 0.7232502423798424}",25,0,-40.60625140803229,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
325,False,"{'a': 0.2749999999999997, 'e': 0.7225273536420722}",20,8,3.0945324869473616,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.2739999999999997, 'e': 0.7218051874317158}",25,0,-17.758722593191667,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
327,False,"{'a': 0.2729999999999997, 'e': 0.721083743026607}",25,0,-77.5722820220552,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
328,False,"{'a': 0.2719999999999997, 'e': 0.7203630197053014}",20,12,3.2607313190133285,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.2709999999999997, 'e': 0.7196430167470754}",25,0,-183.94002895703923,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
330,False,"{'a': 0.2699999999999997, 'e': 0.7189237334319262}",25,0,-95.3684641717454,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
331,False,"{'a': 0.2689999999999997, 'e': 0.7182051690405703}",20,0,-149.43685196456065,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
332,False,"{'a': 0.2679999999999997, 'e': 0.7174873228544433}",25,10,-13.750807306689827,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
333,False,"{'a': 0.2669999999999997, 'e': 0.716770194155699}",25,0,-26.065203488938828,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
334,False,"{'a': 0.2659999999999997, 'e': 0.7160537822272085}",25,0,-172.11741034851093,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
335,False,"{'a': 0.2649999999999997, 'e': 0.7153380863525599}",20,3,-78.14290209510376,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
336,False,"{'a': 0.2639999999999997, 'e': 0.7146231058160573}",30,0,-134.32359533477498,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 3}",0
337,False,"{'a': 0.2629999999999997, 'e': 0.71390883990272}",30,6,-96.83489902288736,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 1}",1
338,False,"{'a': 0.2619999999999997, 'e': 0.7131952878982822}",20,0,-97.06371813662574,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
339,False,"{'a': 0.2609999999999997, 'e': 0.7124824490891918}",20,0,-40.23868655902699,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
340,False,"{'a': 0.2599999999999997, 'e': 0.7117703227626097}",20,0,-119.07930146473453,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
341,False,"{'a': 0.2589999999999997, 'e': 0.7110589082064097}",35,0,-117.40528910861136,"{0: 25, 1: 0, 2: 8, 3: 1, 4: 1}",0
342,False,"{'a': 0.2579999999999997, 'e': 0.7103482047091773}",25,0,-119.58804675542768,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
343,False,"{'a': 0.2569999999999997, 'e': 0.7096382115602087}",25,0,-136.10812308037364,"{0: 19, 1: 0, 2: 1, 3: 3, 4: 2}",0
344,False,"{'a': 0.2559999999999997, 'e': 0.7089289280495107}",30,0,-149.09315955542849,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
345,False,"{'a': 0.25499999999999967, 'e': 0.7082203534678}",25,0,-140.09639857205795,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
346,False,"{'a': 0.25399999999999967, 'e': 0.7075124871065017}",25,0,-258.34394840140715,"{0: 13, 1: 0, 2: 5, 3: 3, 4: 4}",0
