trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.5, 'e': 0.45002767272740274}",20,4,-7.674819176016884,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.44868764503359754}",25,0,12.246057329456542,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
738,False,"{'a': 0.5, 'e': 0.4473466077927801}",20,0,-59.755432394601655,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
739,False,"{'a': 0.5, 'e': 0.4460045640222839}",30,16,21.926397021612306,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.4446615167417068}",20,3,-36.961440472455166,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.44331746897290475}",20,10,-5.240579463455681,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.44197242373998435}",25,0,6.195986590642569,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
743,False,"{'a': 0.5, 'e': 0.44062638406929705}",20,0,-27.097551194126094,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
744,False,"{'a': 0.5, 'e': 0.43927935298943144}",30,11,-62.570480083480156,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
745,False,"{'a': 0.5, 'e': 0.43793133353120717}",30,16,4.252231756350464,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.43658232872766695}",25,11,-25.688172668072866,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
747,False,"{'a': 0.5, 'e': 0.4352323416140713}",30,8,-125.29233038258472,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 2}",1
748,False,"{'a': 0.5, 'e': 0.43388137522789066}",30,17,-16.548574870633857,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.43252943260879895}",20,8,-6.918118077829083,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.4311765167986662}",20,13,1.5082584210740957,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.4298226308415525}",35,13,-6.694802378143523,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
752,False,"{'a': 0.5, 'e': 0.42846777778370077}",30,0,13.73944151990642,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
753,False,"{'a': 0.5, 'e': 0.42711196067352997}",30,9,-19.522852273602723,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
754,False,"{'a': 0.5, 'e': 0.42575518256162764}",30,20,6.741093557612011,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.4243974465007442}",20,7,-8.264179370861752,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.42303875554578513}",25,0,23.632425724089043,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
757,False,"{'a': 0.5, 'e': 0.42167911275380476}",30,8,9.023177357169864,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.42031852118399843}",20,0,4.837209904588189,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
759,False,"{'a': 0.5, 'e': 0.4189569838976967}",20,6,10.795213854012477,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.41759450395835795}",30,18,14.160247194651312,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.4162310844315617}",25,20,6.1700574934830605,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.4148667283850009}",30,0,-47.63856632270843,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
763,False,"{'a': 0.5, 'e': 0.41350143888847624}",20,7,-3.601955645298118,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.4121352190138885}",20,0,-57.02844126622732,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",1
765,False,"{'a': 0.5, 'e': 0.41076807183523206}",35,0,-92.7595569891635,"{0: 27, 1: 2, 2: 4, 3: 0, 4: 2}",0
766,False,"{'a': 0.5, 'e': 0.40940000042858704}",30,23,13.121928190449193,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.4080310078721138}",20,0,14.582851934637468,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
768,False,"{'a': 0.5, 'e': 0.40666109724604504}",20,0,-24.365914985763965,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
769,False,"{'a': 0.5, 'e': 0.40529027163267917}",20,6,-0.2599818237434466,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.40391853411637296}",25,0,11.478325747158049,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
771,False,"{'a': 0.5, 'e': 0.40254588778353534}",30,13,-1.8088211561662337,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.4011723357226203}",25,18,-6.980637595179552,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.39979788102411884}",20,16,7.986297134815073,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.3984225267805538}",35,19,-4.7178802160557645,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.3970462760864716}",20,0,-49.06960653707828,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
776,False,"{'a': 0.5, 'e': 0.39566913203843584}",30,19,-25.950430242917754,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.3942910977350198}",25,15,-4.27968241300203,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.39291217627680014}",25,15,-5.959225252862994,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.3915323707663496}",20,0,-1.0694136915003694,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
780,False,"{'a': 0.5, 'e': 0.3901516843082303}",30,22,13.727725208965511,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.38877012000898564}",30,0,-50.415373349248725,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
782,False,"{'a': 0.5, 'e': 0.38738768097713494}",20,11,-71.59689193854177,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
783,False,"{'a': 0.5, 'e': 0.38600437032316554}",25,0,-37.14574614235961,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
784,False,"{'a': 0.5, 'e': 0.38462019115952595}",20,12,-27.530528892079385,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
785,False,"{'a': 0.5, 'e': 0.3832351466006183}",25,12,-21.12337552986598,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.38184923976279245}",25,1,-120.83088014293061,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 3}",1
787,False,"{'a': 0.5, 'e': 0.3804624737643382}",20,10,-55.780343921668646,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
788,False,"{'a': 0.5, 'e': 0.3790748517254788}",20,10,18.843875624167772,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.37768637676836264}",25,13,12.440155605605346,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.37629705201705815}",25,8,14.92748489490204,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.3749068805975453}",35,15,-38.098282599434135,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
792,False,"{'a': 0.5, 'e': 0.37351586563770955}",25,8,-26.029096140874035,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
793,False,"{'a': 0.5, 'e': 0.37212401026733344}",20,3,20.524126239760733,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.37073131761809125}",25,0,-111.12581894322736,"{0: 18, 1: 2, 2: 1, 3: 2, 4: 2}",0
795,False,"{'a': 0.5, 'e': 0.3693377908235408}",25,14,22.620321640593488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.367943433019117}",20,14,9.11936851969061,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.36654824734212393}",20,6,6.444872604722409,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.365152236931729}",20,1,-21.175404770089305,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
799,False,"{'a': 0.5, 'e': 0.36375540492895503}",20,11,13.686443996583197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.3623577544766736}",35,19,-13.253525521209625,"{0: 12, 1: 3, 2: 0, 3: 1, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.3609592887195973}",20,0,12.156850452775512,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
802,False,"{'a': 0.5, 'e': 0.35956001080427363}",25,9,5.995810070627282,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.35815992387907736}",20,10,18.72224753599891,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.35675903109420365}",25,0,-40.0526130829182,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
805,False,"{'a': 0.5, 'e': 0.35535733560166033}",20,5,-3.923968511988634,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.3539548405552618}",25,10,-15.65667222928897,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
807,False,"{'a': 0.5, 'e': 0.3525515491106213}",20,10,-10.765749006772168,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.3511474644251443}",30,9,9.619419044628808,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.3497425896580202}",20,9,19.141034844465114,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.348336927970217}",30,18,21.256987720555966,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.34693048252447295}",25,7,-45.57592843386191,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.3455232564852894}",20,0,20.12647546026853,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
813,False,"{'a': 0.5, 'e': 0.34411525301892454}",25,8,4.63657523336832,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.3427064752933856}",25,15,19.077693580816106,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.34129692647842197}",20,10,1.6640647415994616,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.3398866097455176}",25,6,10.921596433794015,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.33847552826788463}",20,2,-7.147675681406677,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.3370636852204559}",25,0,-21.183559438604984,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
819,False,"{'a': 0.5, 'e': 0.3356510837798778}",20,6,19.06728311361832,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.3342377271245026}",20,8,-21.108582083437394,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
821,False,"{'a': 0.5, 'e': 0.3328236184343824}",25,19,13.549077468843533,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.3314087608912611}",30,9,-11.265152242720852,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
823,False,"{'a': 0.5, 'e': 0.32999315767856785}",20,0,-18.625292280277062,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
824,False,"{'a': 0.5, 'e': 0.3285768119814088}",20,0,-35.64995932236453,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
825,False,"{'a': 0.5, 'e': 0.3271597269865614}",20,12,4.556781355951331,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.3257419058824663}",25,0,0.661424383864277,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
827,False,"{'a': 0.5, 'e': 0.3243233518592207}",20,10,18.021165803770216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.3229040681085699}",20,2,-34.951322468641386,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.3214840578239021}",20,0,-7.181770467667755,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
830,False,"{'a': 0.5, 'e': 0.32006332420023986}",20,0,-10.19904972297532,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
831,False,"{'a': 0.5, 'e': 0.3186418704342334}",35,12,-52.70501878186798,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 1}",1
832,False,"{'a': 0.5, 'e': 0.3172196997241527}",20,10,-40.89060145722899,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
833,False,"{'a': 0.5, 'e': 0.3157968152698814}",20,12,14.370534800602481,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.31437322027290904}",20,0,17.510474704905672,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
835,False,"{'a': 0.5, 'e': 0.31294891793632384}",25,8,-23.175493842484194,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.3115239114648051}",25,12,12.758926465309276,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.310098204064617}",20,5,14.10917396182053,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.3086717989436006}",25,14,-41.79657843992428,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
839,False,"{'a': 0.5, 'e': 0.307244699311167}",20,12,-35.4102396752736,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
840,False,"{'a': 0.5, 'e': 0.30581690837828934}",20,13,1.4196670535541296,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.3043884293574968}",20,12,8.055179148268063,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.3029592654628667}",20,3,-36.94115457694954,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
843,False,"{'a': 0.5, 'e': 0.3015294199100173}",25,9,-20.907189791408808,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.3000988959161001}",25,19,-9.989751806479445,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.2986676966997937}",20,0,-11.872647583234683,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
846,False,"{'a': 0.5, 'e': 0.29723582548129573}",30,6,-80.56883212014611,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 2}",1
847,False,"{'a': 0.5, 'e': 0.295803285482316}",25,0,-11.902723215457172,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
848,False,"{'a': 0.5, 'e': 0.29437007992606856}",25,2,0.9103332973727665,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.29293621203726544}",20,6,-18.49841601334127,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
850,False,"{'a': 0.5, 'e': 0.2915016850421088}",20,0,-38.16234696003824,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
851,False,"{'a': 0.5, 'e': 0.29006650216828406}",20,9,-32.019637210067415,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.2886306666449516}",20,10,21.370569723092558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.2871941817027409}",20,4,1.7794297795826681,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.2857570505737428}",20,0,13.46263154808442,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
855,False,"{'a': 0.5, 'e': 0.28431927649150124}",25,3,-58.819749430124666,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
856,False,"{'a': 0.5, 'e': 0.2828808626910075}",25,0,-4.521564409722661,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.28144181240869204}",30,20,-7.158860783287784,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.2800021288824176}",25,7,-28.760354188428018,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
859,False,"{'a': 0.5, 'e': 0.2785618153514711}",25,9,15.53114090683161,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.2771208750565576}",20,13,3.2050857808254993,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.2756793112397921}",30,8,4.2873472105524115,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.27423712714469284}",20,12,18.0454021906468,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.27279432601617304}",30,0,36.35390717587017,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
864,False,"{'a': 0.5, 'e': 0.2713509111005347}",20,0,21.667505182469387,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
865,False,"{'a': 0.5, 'e': 0.2699068856454609}",25,10,28.017154370237144,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.26846225290000847}",20,11,0.48280303277162107,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.26701701611460005}",25,11,-30.76694439070504,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
868,False,"{'a': 0.5, 'e': 0.265571178541018}",30,11,-44.29312334848945,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
869,False,"{'a': 0.5, 'e': 0.26412474343239634}",25,6,-16.466994518322064,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
870,False,"{'a': 0.5, 'e': 0.26267771404321355}",25,6,10.73074221227446,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.2612300936292848}",25,16,9.659429454165064,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.25978188544775555}",20,5,10.449551225857919,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.25833309275709365}",20,0,-7.353702790662521,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
874,False,"{'a': 0.5, 'e': 0.2568837188170823}",25,9,24.86394897313282,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.2554337668888117}",25,0,17.483203481178002,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
876,False,"{'a': 0.5, 'e': 0.2539832402346734}",20,4,7.758606451978588,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.2525321421183517}",25,0,11.617972123169512,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
878,False,"{'a': 0.5, 'e': 0.25108047580481696}",25,0,-2.555099344051256,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
879,False,"{'a': 0.5, 'e': 0.2496282445603174}",25,0,3.9728490225939854,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
880,False,"{'a': 0.5, 'e': 0.2481754516523729}",20,6,8.654520439978274,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.24672210034976688}",25,18,-29.319412917393464,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
882,False,"{'a': 0.5, 'e': 0.24526819392253935}",25,17,-40.19485844598627,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
883,False,"{'a': 0.5, 'e': 0.24381373564197878}",25,10,-16.186130890715372,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
884,False,"{'a': 0.5, 'e': 0.24235872878061585}",35,11,15.39526193533931,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.24090317661221541}",25,10,-26.491719055386028,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
886,False,"{'a': 0.5, 'e': 0.23944708241176946}",20,15,10.843667228526765,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.23799044945548886}",30,8,11.94548105678679,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.2365332810207974}",25,12,22.269571212946797,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.23507558038632345}",20,11,-5.132933308763178,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.233617350831893}",20,12,14.396827369542464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.2321585956385215}",25,1,-19.743987306478186,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
892,False,"{'a': 0.5, 'e': 0.2306993180884078}",25,13,-33.70914104502537,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
893,False,"{'a': 0.5, 'e': 0.22923952146492568}",25,8,-8.60303716246932,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
894,False,"{'a': 0.5, 'e': 0.22777920905261723}",30,0,-36.48459065808302,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
895,False,"{'a': 0.5, 'e': 0.22631838413718425}",20,0,3.3210384736580782,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.22485705000548248}",25,1,-61.5459125862725,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 1}",1
897,False,"{'a': 0.5, 'e': 0.22339520994551326}",25,11,-17.343249767717644,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
898,False,"{'a': 0.5, 'e': 0.22193286724641567}",25,11,0.7528993623990643,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.22047002519846043}",25,19,6.632713516366038,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.2190066870930415}",20,12,14.506154475535604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.21754285622266922}",30,6,2.2832092453439685,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
902,False,"{'a': 0.5, 'e': 0.21607853588096199}",20,6,10.596587713936117,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.2146137293626402}",35,18,12.374543922922342,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.21314843996351787}",25,14,8.592189772593564,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.21168267098049576}",30,18,-11.669839680514103,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.21021642571155302}",30,16,18.619026250372123,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.20874970745574115}",25,10,9.53043633789139,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.20728251951317556}",20,8,11.73880882558831,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.2058148651850287}",20,3,19.27758736485054,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.20434674777352183}",20,10,16.86660829219289,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.20287817058191865}",25,14,-1.1502428902692468,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.20140913691451723}",25,14,17.296294833122776,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.19993965007664297}",20,12,1.0624658012660448,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.19846971337464017}",35,21,26.55185910682651,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.196999330115866}",30,12,30.134152033623426,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.19552850360868218}",30,12,2.873509060792964,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.19405723716244794}",25,4,25.201436060501305,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 0.19258553408751175}",20,3,-17.63441585360454,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
919,False,"{'a': 0.5, 'e': 0.19111339769520508}",30,19,23.263054808060204,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
