trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.831859218194368}",25,0,-98.13398061324072,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
185,False,"{'a': 0.6, 'e': 0.8310273589761736}",20,0,-183.3982102272624,"{0: 10, 1: 0, 2: 4, 3: 4, 4: 2}",0
186,False,"{'a': 0.6, 'e': 0.8301963316171974}",20,0,-185.22907458750572,"{0: 9, 1: 0, 2: 6, 3: 3, 4: 2}",0
187,False,"{'a': 0.6, 'e': 0.8293661352855802}",20,0,-129.4251013155169,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
188,False,"{'a': 0.6, 'e': 0.8285367691502946}",30,6,-101.38902805954203,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 0}",1
189,False,"{'a': 0.6, 'e': 0.8277082323811443}",30,17,-23.006456691216354,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
190,False,"{'a': 0.6, 'e': 0.8268805241487632}",20,0,-136.94563530063897,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
191,False,"{'a': 0.6, 'e': 0.8260536436246144}",20,0,-125.98084656216281,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
192,False,"{'a': 0.6, 'e': 0.8252275899809898}",20,0,-132.6585371070873,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
193,False,"{'a': 0.6, 'e': 0.8244023623910088}",25,0,-110.48692390472185,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
194,False,"{'a': 0.6, 'e': 0.8235779600286178}",20,0,-238.87148712963497,"{0: 10, 1: 0, 2: 3, 3: 3, 4: 4}",0
195,False,"{'a': 0.6, 'e': 0.8227543820685892}",25,17,14.275910259667079,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.6, 'e': 0.8219316276865206}",25,0,-52.937959268688985,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
197,False,"{'a': 0.6, 'e': 0.8211096960588341}",30,0,-53.63147176642599,"{0: 24, 1: 0, 2: 4, 3: 2, 4: 0}",0
198,False,"{'a': 0.6, 'e': 0.8202885863627752}",20,0,-96.00684289416338,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
199,False,"{'a': 0.6, 'e': 0.8194682977764125}",20,0,-106.80816152510077,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
200,False,"{'a': 0.6, 'e': 0.818648829478636}",25,0,-146.75545711404433,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
201,False,"{'a': 0.6, 'e': 0.8178301806491574}",30,5,-120.41477035592123,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",1
202,False,"{'a': 0.6, 'e': 0.8170123504685082}",25,0,-113.02764028730883,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
203,False,"{'a': 0.6, 'e': 0.8161953381180397}",20,0,-101.36670589299524,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
204,False,"{'a': 0.6, 'e': 0.8153791427799216}",30,0,-212.61128972442916,"{0: 16, 1: 0, 2: 11, 3: 0, 4: 3}",0
205,False,"{'a': 0.6, 'e': 0.8145637636371417}",20,0,-122.21024146563617,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
206,False,"{'a': 0.6, 'e': 0.8137491998735046}",35,0,-79.1230688839235,"{0: 27, 1: 0, 2: 7, 3: 0, 4: 1}",0
207,False,"{'a': 0.6, 'e': 0.812935450673631}",25,0,-156.41093992320953,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
208,False,"{'a': 0.6, 'e': 0.8121225152229574}",35,11,-43.76804383175839,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.8113103927077344}",25,0,-190.78618446322525,"{0: 16, 1: 0, 2: 3, 3: 3, 4: 3}",0
210,False,"{'a': 0.6, 'e': 0.8104990823150267}",25,5,-109.7965838579604,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",1
211,False,"{'a': 0.6, 'e': 0.8096885832327116}",20,14,11.100720779122604,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.6, 'e': 0.8088788946494789}",25,0,-67.41596652251661,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
213,False,"{'a': 0.6, 'e': 0.8080700157548294}",20,4,-16.481389667657535,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
214,False,"{'a': 0.6, 'e': 0.8072619457390746}",20,0,-124.28703337899657,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
215,False,"{'a': 0.6, 'e': 0.8064546837933355}",20,0,-120.64514141965142,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
216,False,"{'a': 0.6, 'e': 0.8056482291095421}",30,0,-265.08521996916204,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 5}",0
217,False,"{'a': 0.6, 'e': 0.8048425808804326}",25,0,-29.335537330351976,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
218,False,"{'a': 0.6, 'e': 0.8040377382995522}",30,0,-108.36625948724281,"{0: 21, 1: 0, 2: 5, 3: 4, 4: 0}",0
219,False,"{'a': 0.6, 'e': 0.8032337005612527}",30,8,-115.47296231955396,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 1}",1
220,False,"{'a': 0.6, 'e': 0.8024304668606914}",25,12,-41.92979122463784,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
221,False,"{'a': 0.6, 'e': 0.8016280363938307}",25,0,-195.80403143066243,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
222,False,"{'a': 0.6, 'e': 0.8008264083574369}",20,0,-143.0259525833139,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
223,False,"{'a': 0.6, 'e': 0.8000255819490795}",20,11,-20.855711748238022,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 0}",1
224,False,"{'a': 0.6, 'e': 0.7992255563671304}",20,13,1.8252442937449656,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.6, 'e': 0.7984263308107633}",25,0,-89.41384183548,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
226,False,"{'a': 0.6, 'e': 0.7976279044799526}",25,0,-131.8390314994524,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
227,False,"{'a': 0.6, 'e': 0.7968302765754727}",20,0,-191.72251024478118,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
228,False,"{'a': 0.6, 'e': 0.7960334462988972}",20,0,-87.7312877130245,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
229,False,"{'a': 0.6, 'e': 0.7952374128525983}",20,0,-123.9134651273745,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
230,False,"{'a': 0.6, 'e': 0.7944421754397457}",20,16,8.008894713861881,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.6, 'e': 0.7936477332643059}",20,0,-66.02460895228334,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
232,False,"{'a': 0.6, 'e': 0.7928540855310416}",20,0,-87.94813397941137,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
233,False,"{'a': 0.6, 'e': 0.7920612314455105}",30,0,-138.8110971261036,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
234,False,"{'a': 0.6, 'e': 0.7912691702140651}",20,0,-168.24829681596628,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
235,False,"{'a': 0.6, 'e': 0.790477901043851}",25,0,-163.21974109950125,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
236,False,"{'a': 0.6, 'e': 0.7896874231428072}",25,0,-15.652104455191038,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
237,False,"{'a': 0.6, 'e': 0.7888977357196644}",20,0,-71.01370346017744,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
238,False,"{'a': 0.6, 'e': 0.7881088379839447}",20,0,-123.84587816549879,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
239,False,"{'a': 0.6, 'e': 0.7873207291459607}",30,0,-222.72540354697918,"{0: 20, 1: 0, 2: 3, 3: 3, 4: 4}",0
240,False,"{'a': 0.6, 'e': 0.7865334084168147}",20,10,-49.670427660132844,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
241,False,"{'a': 0.6, 'e': 0.7857468750083979}",20,0,-79.14384404361586,"{0: 16, 1: 0, 2: 0, 3: 3, 4: 1}",0
242,False,"{'a': 0.6, 'e': 0.7849611281333895}",20,14,12.13907891448249,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.6, 'e': 0.784176167005256}",20,0,-102.62181740589656,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
244,False,"{'a': 0.6, 'e': 0.7833919908382508}",30,5,-196.87082511233817,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 5}",1
245,False,"{'a': 0.6, 'e': 0.7826085988474126}",20,0,-75.04335794938385,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
246,False,"{'a': 0.6, 'e': 0.7818259902485653}",20,6,-74.95621704127456,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
247,False,"{'a': 0.6, 'e': 0.7810441642583167}",20,13,-40.07407182480886,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
248,False,"{'a': 0.6, 'e': 0.7802631200940584}",20,0,-181.21456841181885,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
249,False,"{'a': 0.6, 'e': 0.7794828569739644}",25,0,-84.61884847765204,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
250,False,"{'a': 0.6, 'e': 0.7787033741169904}",30,0,-159.02634708574053,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
251,False,"{'a': 0.6, 'e': 0.7779246707428734}",30,0,-42.42789131743979,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
252,False,"{'a': 0.6, 'e': 0.7771467460721305}",20,5,-45.089807932134036,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
253,False,"{'a': 0.6, 'e': 0.7763695993260584}",25,0,-100.65794229962297,"{0: 19, 1: 0, 2: 2, 3: 3, 4: 1}",0
254,False,"{'a': 0.6, 'e': 0.7755932297267324}",20,0,-125.14926476345484,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
255,False,"{'a': 0.6, 'e': 0.7748176364970056}",20,8,-4.979892700882584,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
256,False,"{'a': 0.6, 'e': 0.7740428188605086}",30,0,-121.285695252308,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 1}",0
257,False,"{'a': 0.6, 'e': 0.7732687760416481}",20,0,-21.237383092518293,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
258,False,"{'a': 0.6, 'e': 0.7724955072656065}",25,0,-74.72028748679665,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
259,False,"{'a': 0.6, 'e': 0.7717230117583408}",25,18,-11.601904794388144,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
260,False,"{'a': 0.6, 'e': 0.7709512887465825}",25,0,-99.60587617915299,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
261,False,"{'a': 0.6, 'e': 0.7701803374578359}",20,16,7.011250211295771,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.6, 'e': 0.7694101571203781}",20,0,-27.527597003060407,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
263,False,"{'a': 0.6, 'e': 0.7686407469632577}",20,0,-166.69394990533317,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
264,False,"{'a': 0.6, 'e': 0.7678721062162944}",30,0,-83.89030181447612,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
265,False,"{'a': 0.6, 'e': 0.7671042341100781}",25,5,-82.32370821592451,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",1
266,False,"{'a': 0.6, 'e': 0.766337129875968}",30,0,-140.54538723837413,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
267,False,"{'a': 0.6, 'e': 0.7655707927460921}",20,1,-38.164617819558565,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
268,False,"{'a': 0.6, 'e': 0.764805221953346}",20,0,-61.47303466330591,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
269,False,"{'a': 0.6, 'e': 0.7640404167313927}",20,6,-97.18497095202153,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
270,False,"{'a': 0.6, 'e': 0.7632763763146613}",20,0,-29.39082648383004,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
271,False,"{'a': 0.6, 'e': 0.7625130999383466}",25,0,-164.26285009417185,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
272,False,"{'a': 0.6, 'e': 0.7617505868384082}",20,0,-95.28164332062511,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
273,False,"{'a': 0.6, 'e': 0.7609888362515699}",20,2,-113.66320719168361,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
274,False,"{'a': 0.6, 'e': 0.7602278474153183}",30,0,-106.38557536964991,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
275,False,"{'a': 0.6, 'e': 0.759467619567903}",25,0,-147.5741818611619,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",1
276,False,"{'a': 0.6, 'e': 0.7587081519483351}",20,0,-198.03071524675607,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
277,False,"{'a': 0.6, 'e': 0.7579494437963867}",20,0,-177.87916005629336,"{0: 10, 1: 0, 2: 5, 3: 3, 4: 2}",0
278,False,"{'a': 0.6, 'e': 0.7571914943525904}",20,9,-49.229132534597944,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
279,False,"{'a': 0.6, 'e': 0.7564343028582378}",20,0,-216.824479068368,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
280,False,"{'a': 0.6, 'e': 0.7556778685553796}",25,0,-119.74533373442321,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
281,False,"{'a': 0.6, 'e': 0.7549221906868242}",20,12,-21.22165754979415,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
282,False,"{'a': 0.6, 'e': 0.7541672684961374}",20,0,-108.04027418088664,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
283,False,"{'a': 0.6, 'e': 0.7534131012276413}",20,7,-3.2240124494037596,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
284,False,"{'a': 0.6, 'e': 0.7526596881264136}",25,0,-130.38179905717337,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
285,False,"{'a': 0.6, 'e': 0.7519070284382872}",25,0,-214.26025616476025,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
286,False,"{'a': 0.6, 'e': 0.7511551214098489}",20,0,-31.29210533148128,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
287,False,"{'a': 0.6, 'e': 0.750403966288439}",20,8,-5.976946215618091,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.7496535623221505}",25,0,-111.07309181916308,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
289,False,"{'a': 0.6, 'e': 0.7489039087598284}",20,0,-188.65506389090353,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",0
290,False,"{'a': 0.6, 'e': 0.7481550048510686}",20,0,-101.67007681051261,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
291,False,"{'a': 0.6, 'e': 0.7474068498462175}",20,0,-55.52136918468317,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
292,False,"{'a': 0.6, 'e': 0.7466594429963713}",20,0,-50.18292011096588,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
293,False,"{'a': 0.6, 'e': 0.745912783553375}",20,0,-110.40170558640348,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
294,False,"{'a': 0.6, 'e': 0.7451668707698216}",25,0,-173.99450372095077,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
295,False,"{'a': 0.6, 'e': 0.7444217038990517}",25,0,-273.8625005481328,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 6}",0
296,False,"{'a': 0.6, 'e': 0.7436772821951526}",25,0,-93.86279097570586,"{0: 14, 1: 0, 2: 11, 3: 0, 4: 0}",0
297,False,"{'a': 0.6, 'e': 0.7429336049129575}",25,18,-30.407508346567745,"{0: 5, 1: 0, 2: 0, 3: 2, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.7421906713080445}",20,0,-71.61670636580988,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
299,False,"{'a': 0.6, 'e': 0.7414484806367364}",20,0,-11.918522837146575,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
300,False,"{'a': 0.6, 'e': 0.7407070321560997}",25,10,-82.96122424228456,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 1}",1
301,False,"{'a': 0.6, 'e': 0.7399663251239436}",20,0,-78.71176282635497,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
302,False,"{'a': 0.6, 'e': 0.7392263587988196}",20,0,-147.03168958418,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
303,False,"{'a': 0.6, 'e': 0.7384871324400207}",20,3,-144.26550088981733,"{0: 8, 1: 0, 2: 6, 3: 1, 4: 2}",1
304,False,"{'a': 0.6, 'e': 0.7377486453075807}",20,0,-92.31549453035005,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
305,False,"{'a': 0.6, 'e': 0.737010896662273}",20,0,-158.9849824844201,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
306,False,"{'a': 0.6, 'e': 0.7362738857656108}",25,0,-89.9882842443329,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
307,False,"{'a': 0.6, 'e': 0.7355376118798452}",30,0,-210.4970378552659,"{0: 18, 1: 0, 2: 7, 3: 2, 4: 3}",0
308,False,"{'a': 0.6, 'e': 0.7348020742679654}",25,0,-136.35402651831203,"{0: 17, 1: 0, 2: 3, 3: 4, 4: 1}",0
309,False,"{'a': 0.6, 'e': 0.7340672721936974}",25,0,-51.494660709691495,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
310,False,"{'a': 0.6, 'e': 0.7333332049215037}",20,0,-186.69171443797555,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
311,False,"{'a': 0.6, 'e': 0.7325998717165821}",25,0,-69.09282338930058,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
312,False,"{'a': 0.6, 'e': 0.7318672718448656}",20,0,-106.64488566933339,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
313,False,"{'a': 0.6, 'e': 0.7311354045730207}",25,0,-175.45163037234062,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
314,False,"{'a': 0.6, 'e': 0.7304042691684477}",20,0,-72.3523842364954,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
315,False,"{'a': 0.6, 'e': 0.7296738648992792}",20,0,-87.45466200072686,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
316,False,"{'a': 0.6, 'e': 0.7289441910343799}",25,0,-87.11590065680336,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
317,False,"{'a': 0.6, 'e': 0.7282152468433455}",20,14,-10.844796455212034,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
318,False,"{'a': 0.6, 'e': 0.7274870315965022}",20,0,-149.6648222408498,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
319,False,"{'a': 0.6, 'e': 0.7267595445649057}",20,0,-186.99142701174145,"{0: 9, 1: 0, 2: 6, 3: 3, 4: 2}",0
320,False,"{'a': 0.6, 'e': 0.7260327850203407}",20,0,-165.51108044863437,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
321,False,"{'a': 0.6, 'e': 0.7253067522353204}",20,0,-178.85615379804287,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
322,False,"{'a': 0.6, 'e': 0.724581445483085}",30,0,-160.0678783331114,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
323,False,"{'a': 0.6, 'e': 0.723856864037602}",25,0,-21.3095647666571,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
324,False,"{'a': 0.6, 'e': 0.7231330071735643}",20,0,-4.409660433612301,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
325,False,"{'a': 0.6, 'e': 0.7224098741663908}",20,0,-234.5197582752522,"{0: 8, 1: 0, 2: 8, 3: 0, 4: 4}",0
326,False,"{'a': 0.6, 'e': 0.7216874642922244}",20,0,-118.38509150706363,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
327,False,"{'a': 0.6, 'e': 0.7209657768279322}",30,12,-42.098707492627334,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
328,False,"{'a': 0.6, 'e': 0.7202448110511043}",20,0,-90.47335561185781,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
329,False,"{'a': 0.6, 'e': 0.7195245662400531}",35,3,-83.24614374533135,"{0: 24, 1: 0, 2: 7, 3: 0, 4: 1}",1
330,False,"{'a': 0.6, 'e': 0.7188050416738131}",20,12,-28.746875468310332,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
331,False,"{'a': 0.6, 'e': 0.7180862366321393}",30,0,-68.52835364395459,"{0: 21, 1: 0, 2: 9, 3: 0, 4: 0}",0
332,False,"{'a': 0.6, 'e': 0.7173681503955072}",25,0,-109.02339077840158,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
333,False,"{'a': 0.6, 'e': 0.7166507822451117}",20,0,-76.27918347417332,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
334,False,"{'a': 0.6, 'e': 0.7159341314628666}",20,0,-129.5029563395415,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
335,False,"{'a': 0.6, 'e': 0.7152181973314037}",20,0,-77.20866171893144,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
336,False,"{'a': 0.6, 'e': 0.7145029791340722}",25,0,-88.82994815424772,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
337,False,"{'a': 0.6, 'e': 0.7137884761549381}",20,8,-98.69015280490648,"{0: 6, 1: 0, 2: 3, 3: 2, 4: 1}",1
338,False,"{'a': 0.6, 'e': 0.7130746876787832}",25,0,-105.01031577394355,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
339,False,"{'a': 0.6, 'e': 0.7123616129911045}",30,0,-131.75022916581764,"{0: 25, 1: 0, 2: 0, 3: 2, 4: 3}",0
340,False,"{'a': 0.6, 'e': 0.7116492513781133}",20,0,-113.91945979644335,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
341,False,"{'a': 0.6, 'e': 0.7109376021267352}",20,0,-106.22696239023773,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
342,False,"{'a': 0.6, 'e': 0.7102266645246085}",20,0,-91.96795328512758,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
343,False,"{'a': 0.6, 'e': 0.7095164378600839}",30,0,-200.96097922490583,"{0: 18, 1: 0, 2: 8, 3: 1, 4: 3}",0
344,False,"{'a': 0.6, 'e': 0.7088069214222238}",30,0,-152.17289400999607,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
345,False,"{'a': 0.6, 'e': 0.7080981145008015}",30,0,-225.15442139957725,"{0: 20, 1: 0, 2: 3, 3: 3, 4: 4}",0
346,False,"{'a': 0.6, 'e': 0.7073900163863007}",25,0,-65.36431933302492,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
347,False,"{'a': 0.6, 'e': 0.7066826263699144}",20,4,-108.46394999916309,"{0: 8, 1: 0, 2: 6, 3: 1, 4: 1}",1
348,False,"{'a': 0.6, 'e': 0.7059759437435444}",25,3,-97.63909946748618,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 1}",1
349,False,"{'a': 0.6, 'e': 0.7052699677998009}",20,0,-86.7610925445724,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
350,False,"{'a': 0.6, 'e': 0.704564697832001}",30,2,-107.33331010115504,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 2}",1
351,False,"{'a': 0.6, 'e': 0.7038601331341691}",20,0,-138.2149921502423,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
352,False,"{'a': 0.6, 'e': 0.7031562730010349}",25,0,-44.79862424936477,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
353,False,"{'a': 0.6, 'e': 0.7024531167280339}",20,0,-129.37043587083602,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
354,False,"{'a': 0.6, 'e': 0.7017506636113059}",25,0,-143.06225168366743,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
355,False,"{'a': 0.6, 'e': 0.7010489129476946}",25,19,-11.716033202208886,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
356,False,"{'a': 0.6, 'e': 0.7003478640347469}",30,0,-107.30438281880723,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
357,False,"{'a': 0.6, 'e': 0.6996475161707122}",25,14,16.68913930762909,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.6, 'e': 0.6989478686545415}",20,2,-147.12973193041788,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 3}",1
359,False,"{'a': 0.6, 'e': 0.698248920785887}",25,14,-49.81743797213711,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
360,False,"{'a': 0.6, 'e': 0.6975506718651011}",20,0,-57.77512090309117,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
361,False,"{'a': 0.6, 'e': 0.6968531211932361}",20,0,8.83385411842689,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
362,False,"{'a': 0.6, 'e': 0.6961562680720428}",20,13,-1.3761746931810697,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.6, 'e': 0.6954601118039707}",25,0,-120.07316255639498,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
364,False,"{'a': 0.6, 'e': 0.6947646516921667}",20,0,-37.822770710074714,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
365,False,"{'a': 0.6, 'e': 0.6940698870404746}",20,0,-50.36710553671693,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
366,False,"{'a': 0.6, 'e': 0.6933758171534341}",20,3,-21.943279738801444,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
367,False,"{'a': 0.6, 'e': 0.6926824413362807}",35,0,-115.66010480406901,"{0: 25, 1: 0, 2: 8, 3: 1, 4: 1}",0
