trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
739,False,"{'a': 0.5, 'e': 0.024847453662489916}",25,11,20.603649080772378,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.024723526470339388}",20,14,11.390149029610843,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.024600217367638302}",25,16,14.817518067911342,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.02447752327165267}",20,16,7.53246487090895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.024355441115023704}",25,19,12.075847254346579,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.024233967845691113}",25,2,26.296397111105886,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.024113100426816865}",25,14,17.84241071920492,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.023992835836709175}",20,0,26.213323615858833,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
747,False,"{'a': 0.5, 'e': 0.023873171068747034}",30,1,38.63809112390838,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.023754103131304997}",20,16,7.134456441812352,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.023635629047678443}",20,6,15.882602952808556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.023517745856009107}",30,19,16.920474203854056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.023400450609211056}",20,0,33.181502792484565,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
752,False,"{'a': 0.5, 'e': 0.023283740374897}",20,12,13.172338138903392,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.02316761223530502}",20,2,12.234461138088083,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.02305206328722557}",30,7,21.450472669910347,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.02293709064192893}",30,0,16.80839905158317,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
756,False,"{'a': 0.5, 'e': 0.02282269142509297}",25,10,22.659052556510172,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.022708862776731332}",25,20,9.965183176946702,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.022595601851121864}",20,0,26.790634914371978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
759,False,"{'a': 0.5, 'e': 0.02248290581673553}",25,18,11.288888370241896,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.02237077185616559}",35,0,36.97952547265865,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
761,False,"{'a': 0.5, 'e': 0.02225919716605721}",20,14,10.790726638300434,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.022148178957037315}",20,11,13.771590266132764,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.022037714453644896}",30,13,23.60742472450282,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.02192780089426161}",20,1,33.95193317856926,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.021818435531042762}",20,5,24.9105498043011,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.02170961562984857}",20,5,20.30362167893643,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.021601338470175833}",20,0,22.987685411920296,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.021493601345089923}",30,10,28.933216657375763,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.02138640156115709}",30,20,17.047352311461843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.02127973643837717}",20,11,11.582041941768233,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.02117360331011653}",20,14,10.619722374596122,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.021067999523041434}",20,10,18.035487598420392,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.0209629224370517}",25,16,13.207074085332675,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.02085836942521472}",20,10,15.832165376607053,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.020754337873699742}",20,1,21.428778616262132,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.020650825181712566}",30,19,19.69592285402269,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.02054782876143049}",25,15,18.166244990668325,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.020445346037937653}",25,6,26.050444625890073,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.020343374449160633}",30,12,26.959397784168722,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.02024191144580439}",20,0,26.615491222435256,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.02014095449128855}",25,20,7.8539927956613145,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.020040501061684014}",25,13,17.691258311921594,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.019940548645649796}",25,0,25.85641380755097,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
784,False,"{'a': 0.5, 'e': 0.019841094744370288}",25,10,20.977354047024125,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.019742136871492774}",20,2,26.271804736864215,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.019643672553065292}",25,0,26.991094547752784,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
787,False,"{'a': 0.5, 'e': 0.019545699327474745}",20,6,17.331482590521944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.01944821474538539}",20,11,13.25240609711406,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.5, 'e': 0.01935121636967759}",20,11,17.68608836319733,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.01925470177538692}",20,15,9.28826789842182,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.019158668549643484}",25,13,21.927797266961843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.019063114291611637}",20,0,28.533489927748676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
793,False,"{'a': 0.5, 'e': 0.01896803661242994}",25,0,36.177521794667804,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
794,False,"{'a': 0.5, 'e': 0.018873433135151486}",20,12,9.255798451927754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.0187793014946844}",20,16,6.812238759131037,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.018685639337732773}",20,13,-29.743117681680182,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
797,False,"{'a': 0.5, 'e': 0.018592444322737798}",25,14,15.553793737519188,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.018499714119819242}",20,8,19.44772189543109,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.018407446410717215}",35,0,43.37875506219327,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
800,False,"{'a': 0.5, 'e': 0.01831563888873418}",30,9,34.76695871921548,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.018224289258677303}",20,0,30.130426826899825,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
802,False,"{'a': 0.5, 'e': 0.018133395236801075}",25,9,24.0945010615057,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.018042954550750216}",20,16,4.417318095240417,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.01795296493950285}",20,16,7.584451432642456,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.017863424153314034}",30,19,19.75866171936636,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.01777432995365944}",30,4,31.755518077304007,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.017685680113179437}",20,0,23.036757965406174,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
808,False,"{'a': 0.5, 'e': 0.017597472415623393}",20,10,19.44423205856841,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.017509704655794274}",20,10,19.005432575731046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.017422374639493515}",35,24,19.994176243013417,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.01733548018346616}",30,16,22.693409979424057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.017249019115346265}",25,15,17.895537901545584,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.017162989273602654}",25,11,19.940535134583524,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.017077388507484793}",30,16,10.667770214498908,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.016992214676969066}",20,0,23.445560405693328,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
816,False,"{'a': 0.5, 'e': 0.01690746565270528}",20,5,20.019348231089758,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.016823139315963402}",20,1,11.416688962914547,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.016739233558580632}",30,3,36.10451341791031,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.016655746282908664}",35,15,30.772410738849313,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.016572675401761255}",20,5,21.39252992626078,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.016490018838362035}",20,15,-2.9407319130979697,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.016407774526292645}",20,0,26.05023631778704,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
823,False,"{'a': 0.5, 'e': 0.016325940409440985}",20,8,18.564943813588386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.01624451444194987}",20,0,21.890953287225116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
825,False,"{'a': 0.5, 'e': 0.016163494588165874}",30,9,39.148064299991255,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.016082878822588433}",25,18,7.169361949881038,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.016002665129819207}",20,12,13.69414515699944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.015922851504511698}",20,15,11.479801017816875,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.0158434359513211}",20,6,19.966994696350348,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.015764416484854486}",20,8,17.321569575095133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.015685791129621054}",25,7,25.028829380287668,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.01560755791998283}",20,0,24.84631581745613,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
833,False,"{'a': 0.5, 'e': 0.015529714900105502}",20,16,6.5000538150286555,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.015452260123909515}",20,7,24.571945098263797,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.015375191655021433}",30,0,-4.012198094585633,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
836,False,"{'a': 0.5, 'e': 0.015298507566725518}",20,0,20.829304648289945,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
837,False,"{'a': 0.5, 'e': 0.015222205941915557}",30,24,13.604946806590883,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.01514628487304698}",20,0,21.006535801358165,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
839,False,"{'a': 0.5, 'e': 0.015070742462089098}",20,10,15.1460193357948,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.014995576820477703}",30,10,-14.20091973366675,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
841,False,"{'a': 0.5, 'e': 0.014920786069067842}",25,20,9.543622506789958,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.014846368338086832}",20,0,27.981128171684837,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
843,False,"{'a': 0.5, 'e': 0.014772321767087523}",20,10,17.87193872159045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.014698644504901784}",20,15,11.012552970334973,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.014625334709594222}",20,14,12.28575384043339,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.014552390548416123}",25,16,11.423093731674165,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.014479810197759686}",25,20,9.203012423979901,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.01440759184311235}",30,5,33.00727414513665,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.01433573367901149}",20,5,25.819022257326072,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.014264233908999256}",25,18,13.646810395718553,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.014193090745577676}",35,27,13.796616260757212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.014122302410163962}",20,1,22.07815038048539,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.014051867133046037}",20,16,8.922549523704607,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.013981783153338296}",25,0,34.913348115899865,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
855,False,"{'a': 0.5, 'e': 0.01391204871893762}",30,24,10.575661739693578,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.013842662086479501}",25,20,9.448248652307939,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.013773621521294518}",20,6,20.71536647801173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.013704925297364945}",30,11,30.244813900144763,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.013636571697281604}",20,15,9.278208259325458,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.013568559012200934}",30,11,28.41371076682898,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.013500885541802265}",20,10,17.638004613930917,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.013433549594245302}",25,20,9.366555488507622,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.01336654948612787}",20,0,28.003424972067812,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
864,False,"{'a': 0.5, 'e': 0.013299883542443767}",20,8,8.1358909132753,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.013233550096540928}",20,0,25.942368119353084,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
866,False,"{'a': 0.5, 'e': 0.013167547490079751}",25,9,21.473487985602905,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.013101874072991637}",25,0,28.06493263247034,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
868,False,"{'a': 0.5, 'e': 0.013036528203437736}",20,6,18.587378273359544,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.012971508247767908}",25,20,8.416887468779766,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.012906812580479862}",20,11,12.929396025662708,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.01284243958417857}",25,20,9.744798500593738,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.01277838764953576}",30,17,19.599358565008565,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.012714655175249731}",20,4,25.850241297215923,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.012651240568005305}",30,14,21.862010622381543,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.012588142242433998}",25,0,25.63318256592121,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
876,False,"{'a': 0.5, 'e': 0.012525358621074385}",20,12,15.918685349297492,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.012462888134332661}",25,15,13.680740666343537,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.012400729220443406}",20,8,23.35660772912467,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.012338880325430523}",20,0,26.99073947885067,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
880,False,"{'a': 0.5, 'e': 0.012277339903068436}",25,13,15.407395071035058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.012216106414843372}",25,10,19.937878533312887,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.012155178329914935}",30,0,17.984040983984602,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
883,False,"{'a': 0.5, 'e': 0.012094554125077829}",20,0,27.15270333875521,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
884,False,"{'a': 0.5, 'e': 0.012034232284723775}",30,12,27.982097308283006,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.011974211300803622}",20,0,25.28318811285746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
886,False,"{'a': 0.5, 'e': 0.011914489672789647}",30,18,21.497021547684035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.011855065907638027}",20,0,27.781980708441548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
888,False,"{'a': 0.5, 'e': 0.011795938519751562}",30,18,19.088377142190367,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.011737106030942461}",20,11,12.639628285241278,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.011678566970395442}",20,8,8.33661677248033,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.011620319874630945}",25,0,-9.08931238753419,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
892,False,"{'a': 0.5, 'e': 0.011562363287468536}",25,15,18.387853617575328,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.011504695759990522}",25,1,35.507435908007864,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.01144731585050571}",20,16,9.067470099968801,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.011390222124513367}",20,14,8.913708362621454,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.011333413154667387}",25,2,37.26208586201109,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.011276887520740558}",30,9,31.367338880333396,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.011220643809589084}",25,20,7.630270851889049,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.011164680615117259}",20,0,26.313421699780537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
900,False,"{'a': 0.5, 'e': 0.011108996538242306}",20,10,-26.682323814108635,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
901,False,"{'a': 0.5, 'e': 0.011053590186859403}",20,11,14.207431402707282,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.010998460175806881}",25,16,16.224146258094088,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.01094360512683159}",25,16,14.715217009115111,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.01088902366855444}",20,0,29.761552902407075,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
905,False,"{'a': 0.5, 'e': 0.010834714436436152}",20,12,14.317267374922867,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.010780676072743084}",20,12,15.174277571240292,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.010726907226513326}",25,18,13.11793605183191,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.010673406553522925}",20,0,27.266711868705126,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
909,False,"{'a': 0.5, 'e': 0.01062017271625227}",20,16,6.553638819386748,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.010567204383852655}",20,8,19.456528875374318,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.010514500232113012}",25,13,16.573138033498445,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.010462058943426795}",30,14,19.630215491071777,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.01040987920675907}",20,7,21.263301525605993,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.010357959717613696}",20,0,24.92742316553894,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.01030629917800074}",30,0,42.06485100400945,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
916,False,"{'a': 0.5, 'e': 0.010254896296404022}",20,16,5.840819277915433,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.010203749787748823}",20,0,21.7210177932306,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
918,False,"{'a': 0.5, 'e': 0.010152858373369763}",25,20,10.203744303912535,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.010102220780978834}",30,15,23.056154836057022,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.5, 'e': 0.010051835744633576}",25,0,31.80514357747981,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
921,False,"{'a': 0.5, 'e': 0.010001702004705479}",35,21,18.856182832780473,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.00995181830784842}",20,3,25.24746318378088,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,9,25.416330317922554,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,13.356233942713999,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
