trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
690,False,"{'a': 0.0995918501105595, 'e': 0.18964083129783424}",25,4,-23.970713773167834,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
691,False,"{'a': 0.0995918501105595, 'e': 0.18767674626469114}",20,0,26.08508929190825,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
692,False,"{'a': 0.0995918501105595, 'e': 0.1857119105248132}",25,0,-60.31833732909887,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
693,False,"{'a': 0.0995918501105595, 'e': 0.18374633193754078}",20,0,19.91394823576307,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
694,False,"{'a': 0.0995918501105595, 'e': 0.18178001836518562}",20,12,10.94018290388911,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.0995918501105595, 'e': 0.17981297767299936}",20,14,10.175278856350713,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.0995918501105595, 'e': 0.17784521772914216}",30,1,21.124238667415458,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.0995918501105595, 'e': 0.17587674640465117}",20,0,29.17579113950849,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
698,False,"{'a': 0.0995918501105595, 'e': 0.17390757157340905}",20,8,16.572391630427436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.0995918501105595, 'e': 0.17193770111211254}",20,0,-6.907541129432039,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
700,False,"{'a': 0.0995918501105595, 'e': 0.16996714290024081}",20,12,11.767538383250919,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.0995918501105595, 'e': 0.1679959048200241}",20,15,-1.4309832782624916,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
702,False,"{'a': 0.0995918501105595, 'e': 0.1660239947564121}",20,14,9.11513266691652,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.0995918501105595, 'e': 0.16405142059704247}",25,19,-2.292655543859576,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
704,False,"{'a': 0.0995918501105595, 'e': 0.1620781902322094}",20,3,-39.68167555275208,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
705,False,"{'a': 0.0995918501105595, 'e': 0.16010431155483126}",20,0,19.2540440319411,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
706,False,"{'a': 0.0995918501105595, 'e': 0.1581297924604204}",20,8,18.48873403585481,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.0995918501105595, 'e': 0.15615464084705052}",20,7,-6.31197369725078,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
708,False,"{'a': 0.0995918501105595, 'e': 0.15417886461532546}",20,7,11.140360658373737,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
709,False,"{'a': 0.0995918501105595, 'e': 0.15220247166834752}",20,7,-4.974118233527104,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
710,False,"{'a': 0.0995918501105595, 'e': 0.15022546991168584}",20,2,26.468302540647375,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.0995918501105595, 'e': 0.14824786725334482}",20,6,2.03234100660639,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
712,False,"{'a': 0.0995918501105595, 'e': 0.14626967160373244}",30,24,11.277061946721165,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.0995918501105595, 'e': 0.14429089087562869}",20,0,1.8533360987270577,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
714,False,"{'a': 0.0995918501105595, 'e': 0.1423115329841538}",30,11,16.94224219142768,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
715,False,"{'a': 0.0995918501105595, 'e': 0.14033160584673673}",30,19,15.673429533743684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.0995918501105595, 'e': 0.13835111738308337}",20,0,18.083797076487286,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
717,False,"{'a': 0.0995918501105595, 'e': 0.13637007551514496}",25,0,-37.90288997131425,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
718,False,"{'a': 0.0995918501105595, 'e': 0.13438848816708632}",35,22,9.72941366546337,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
719,False,"{'a': 0.0995918501105595, 'e': 0.1324063632652542}",20,2,24.025203441994492,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.0995918501105595, 'e': 0.13042370873814554}",25,0,22.226377404439546,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
721,False,"{'a': 0.0995918501105595, 'e': 0.12844053251637585}",25,10,26.83871535282215,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.0995918501105595, 'e': 0.12645684253264733}",20,9,20.693264129680166,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.0995918501105595, 'e': 0.12447264672171729}",25,15,15.941291835399777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.0995918501105595, 'e': 0.12248795302036633}",20,8,-14.954428413612973,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
725,False,"{'a': 0.0995918501105595, 'e': 0.12050276936736662}",20,7,-7.424037985093936,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
726,False,"{'a': 0.0995918501105595, 'e': 0.11851710370345009}",20,0,11.613538456800654,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
727,False,"{'a': 0.0995918501105595, 'e': 0.11653096397127678}",35,23,19.72767037638349,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.0995918501105595, 'e': 0.11454435811540296}",20,5,12.611368264891727,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.0995918501105595, 'e': 0.1125572940822494}",25,18,9.550948984139614,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.0995918501105595, 'e': 0.11056977982006959}",20,10,17.76236190533555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.0995918501105595, 'e': 0.10858182327891792}",25,16,14.991974335144159,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.0995918501105595, 'e': 0.10659343241061792}",25,0,17.803904101415185,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
733,False,"{'a': 0.0995918501105595, 'e': 0.10460461516873039}",35,27,-31.329212305008564,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
734,False,"{'a': 0.0995918501105595, 'e': 0.10261537950852166}",30,17,-8.785766664783427,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
735,False,"{'a': 0.0995918501105595, 'e': 0.10062573338693173}",35,2,52.47298408651574,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.0995918501105595, 'e': 0.0986356847625424}",20,0,11.054694566290197,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
737,False,"{'a': 0.0995918501105595, 'e': 0.09664524159554555}",20,0,21.43108526938701,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
738,False,"{'a': 0.0995918501105595, 'e': 0.09465441184771117}",20,9,14.41444172919163,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.0995918501105595, 'e': 0.09266320348235561}",25,18,14.294735741272333,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.0995918501105595, 'e': 0.09067162446430968}",25,20,10.768766465362635,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.0995918501105595, 'e': 0.08867968275988677}",20,12,11.994407758763487,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.0995918501105595, 'e': 0.08668738633685107}",20,14,8.365070909868761,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.0995918501105595, 'e': 0.0846947431643856}",25,16,15.643384102729797,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.0995918501105595, 'e': 0.0827017612130604}",20,8,20.923726806819605,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.0995918501105595, 'e': 0.08070844845480063}",25,0,-13.690251379393755,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
746,False,"{'a': 0.0995918501105595, 'e': 0.07871481286285463}",25,5,28.822731514284605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.0995918501105595, 'e': 0.07672086241176215}",25,4,29.48512671069302,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.0995918501105595, 'e': 0.0747266050773223}",20,14,12.408926265086262,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.0995918501105595, 'e': 0.0727320488365618}",25,11,17.262964569347808,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.0995918501105595, 'e': 0.0707372016677029}",20,8,17.84114156511955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.0995918501105595, 'e': 0.06874207155013168}",20,14,11.944485647286118,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.0995918501105595, 'e': 0.06674666646436589}",20,16,7.059489471812589,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.0995918501105595, 'e': 0.06475099439202324}",25,8,13.425398490480836,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
754,False,"{'a': 0.0995918501105595, 'e': 0.06275506331578937}",35,0,32.10226358023604,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",1
755,False,"{'a': 0.0995918501105595, 'e': 0.0607588812193859}",25,6,27.49472230034836,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.0995918501105595, 'e': 0.058762456087538564}",30,12,25.097524137867126,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.0995918501105595, 'e': 0.05676579590594523}",30,5,-17.363113272923133,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
758,False,"{'a': 0.0995918501105595, 'e': 0.05476890866124396}",25,6,2.6741907856956213,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
759,False,"{'a': 0.0995918501105595, 'e': 0.05277180234098107}",25,13,18.458416888861695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.0995918501105595, 'e': 0.05077448493357918}",20,0,-16.857268233490245,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
761,False,"{'a': 0.0995918501105595, 'e': 0.04877696442830525}",20,14,12.291483429627919,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.0995918501105595, 'e': 0.04677924881523865}",30,24,8.848093776155862,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.0995918501105595, 'e': 0.044781346085239156}",35,21,23.75238425320101,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.0995918501105595, 'e': 0.04278326422991503}",30,0,-53.40161323470713,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
765,False,"{'a': 0.0995918501105595, 'e': 0.040785011241591035}",25,4,12.449122095706786,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
766,False,"{'a': 0.0995918501105595, 'e': 0.038786595113276444}",20,8,22.39531339806983,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.0995918501105595, 'e': 0.036788023838633124}",20,11,14.125562737704726,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.0995918501105595, 'e': 0.03478930541194349}",30,11,28.36698112832962,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.0995918501105595, 'e': 0.032790447828078606}",20,0,25.494255288931136,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
770,False,"{'a': 0.0995918501105595, 'e': 0.03079145908246612}",30,8,43.17204543892193,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.0995918501105595, 'e': 0.028792347171058365}",30,12,28.944915166292557,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.0995918501105595, 'e': 0.026793120090300316}",20,0,25.668988178234706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
773,False,"{'a': 0.0995918501105595, 'e': 0.024793785837097626}",25,16,14.566023826320475,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.0995918501105595, 'e': 0.02279435240878465}",20,12,16.902871431425442,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.0995918501105595, 'e': 0.020794827803092428}",20,2,25.01253322305355,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.0995918501105595, 'e': 0.01879522001811672}",20,9,23.231039908158476,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.0995918501105595, 'e': 0.016795537052286005}",25,12,23.33747354449744,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.0995918501105595, 'e': 0.01479578690432947}",25,20,6.728232680969364,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.0995918501105595, 'e': 0.012795977573245047}",25,16,13.873358515657351,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.0995918501105595, 'e': 0.010796117058267392}",30,16,24.350107274265188,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.0995918501105595, 'e': 0.0087962133588359}",30,6,35.584284116466854,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.0995918501105595, 'e': 0.006796274474562699}",25,0,33.05508426947715,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.0995918501105595, 'e': 0.004796308405200662}",25,18,14.648520731893125,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.0995918501105595, 'e': 0.0027963231506114}",25,20,8.764685895930349,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.0995918501105595, 'e': 0.0007963267107332633}",20,10,13.990609457223401,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,12,18.877220440173243,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,6,19.10288832346288,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,10,26.780143542613096,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,14,16.52521480277042,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,25.258861282692322,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,13.917221165011398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,16,15.957354976801872,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,7,19.394312412085377,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,15,10.007843056224468,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,9,22.105524959452882,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,0,26.36584670688427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",25,16,13.268528624848397,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,16,6.573742275045944,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,4,31.084359602630823,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,10,16.16104855126122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,15,19.99152437240412,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",30,14,24.46568580351021,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,0,28.17625391830242,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",20,0,28.29802008773877,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",30,20,17.088808629052284,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,8,16.85012425560977,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,15,20.513489254297646,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,9,16.704188786086284,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,5,20.34214147108672,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",35,6,43.587457582316624,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,0,24.866914905224775,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,True,"{'a': 0, 'e': 0}",30,3,35.74317693761196,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,11,16.99891925615337,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,12,17.831255247688993,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,6,26.361741670956977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,20,10.405074956362245,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",30,0,32.97132580468255,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",25,16,11.688766590662773,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,8,30.718529959313486,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,14,8.499301364101097,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,5,24.588957202683215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,15,8.732468966833723,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,8,16.222462065206525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,0,36.050487656947226,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
40,True,"{'a': 0, 'e': 0}",25,9,25.25397577739888,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,4,24.00257979937502,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",25,0,31.99941689359301,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
43,True,"{'a': 0, 'e': 0}",20,5,24.852649408629038,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,13,13.015041665071301,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,8,24.117961436227105,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,0,28.238962000545307,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'a': 0, 'e': 0}",25,0,30.495197175254646,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,True,"{'a': 0, 'e': 0}",20,11,14.190193509707068,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",30,0,33.27436967901562,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,20,7.01115492936412,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",35,6,32.52059551729274,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",25,18,14.094803385089339,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,20,6.906619975432954,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",25,17,10.497840294946858,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",25,8,25.601014902579625,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",25,14,15.487215070349581,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",25,9,28.739468357482654,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,12,11.85106726201701,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",25,19,8.626706804794576,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",30,20,15.477567941651078,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",25,9,19.75281727009683,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",20,16,6.896560044166436,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,9,14.718694751767519,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",20,9,19.225362913033756,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",30,11,31.88023979754844,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",25,15,15.792365330356743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",20,3,23.03956958468075,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,16,8.629950031837359,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,6,17.90171462380604,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",20,8,21.434971569836186,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",20,4,23.205855255515754,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",30,10,32.23965266135907,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,True,"{'a': 0, 'e': 0}",20,0,27.46529809992844,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
74,True,"{'a': 0, 'e': 0}",25,9,21.400182108950354,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",30,0,44.71314383257283,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",30,3,38.00950017571194,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",30,18,19.875938376818112,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",25,3,32.445678364710275,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",35,19,23.599083938448082,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",35,21,23.931753941643866,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",20,0,24.163195410550536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,True,"{'a': 0, 'e': 0}",30,0,35.71101705747224,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,True,"{'a': 0, 'e': 0}",20,16,7.723514925732713,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",20,12,13.282702019465532,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",30,10,27.356337429534534,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",25,20,9.760871393270042,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",20,3,20.450175270660726,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",30,13,23.65951084549987,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",30,24,14.103560069160514,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",35,2,38.13185199145531,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",30,14,24.771031970559108,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",20,16,6.250898866500047,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,True,"{'a': 0, 'e': 0}",25,4,26.131272296041804,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",20,16,6.997275429147516,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
