trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.831859218194368}",20,0,-123.96258516273332,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
185,False,"{'a': 0.6, 'e': 0.8310273589761736}",25,6,2.6214593168687648,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.6, 'e': 0.8301963316171974}",25,0,-160.49067920640545,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
187,False,"{'a': 0.6, 'e': 0.8293661352855802}",25,0,6.829107156030499,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
188,False,"{'a': 0.6, 'e': 0.8285367691502946}",20,0,-167.35891546300786,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
189,False,"{'a': 0.6, 'e': 0.8277082323811443}",30,0,-86.59918512140564,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
190,False,"{'a': 0.6, 'e': 0.8268805241487632}",20,0,-220.26051145680037,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
191,False,"{'a': 0.6, 'e': 0.8260536436246144}",30,0,-186.8962357589653,"{0: 21, 1: 0, 2: 4, 3: 2, 4: 3}",0
192,False,"{'a': 0.6, 'e': 0.8252275899809898}",25,0,-131.51849967128533,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
193,False,"{'a': 0.6, 'e': 0.8244023623910088}",20,0,-107.5223746830175,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
194,False,"{'a': 0.6, 'e': 0.8235779600286178}",20,0,-139.7310799057701,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
195,False,"{'a': 0.6, 'e': 0.8227543820685892}",20,0,-66.12286801125052,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
196,False,"{'a': 0.6, 'e': 0.8219316276865206}",25,0,-276.42180786175703,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 5}",0
197,False,"{'a': 0.6, 'e': 0.8211096960588341}",20,0,-174.01460725139484,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
198,False,"{'a': 0.6, 'e': 0.8202885863627752}",20,0,-85.20651533241816,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
199,False,"{'a': 0.6, 'e': 0.8194682977764125}",20,10,14.648791861346906,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.818648829478636}",25,0,-103.71742046671022,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
201,False,"{'a': 0.6, 'e': 0.8178301806491574}",20,0,-85.3767016775324,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
202,False,"{'a': 0.6, 'e': 0.8170123504685082}",35,0,-171.4580240227163,"{0: 21, 1: 0, 2: 11, 3: 2, 4: 1}",0
203,False,"{'a': 0.6, 'e': 0.8161953381180397}",20,14,-14.026123145874452,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
204,False,"{'a': 0.6, 'e': 0.8153791427799216}",25,19,-0.4955970069745075,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.6, 'e': 0.8145637636371417}",20,0,-83.34633997377922,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
206,False,"{'a': 0.6, 'e': 0.8137491998735046}",20,0,-138.84685324441983,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
207,False,"{'a': 0.6, 'e': 0.812935450673631}",25,0,-117.00703759181755,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
208,False,"{'a': 0.6, 'e': 0.8121225152229574}",20,0,-117.59071625411167,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
209,False,"{'a': 0.6, 'e': 0.8113103927077344}",25,3,-78.63422825268006,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
210,False,"{'a': 0.6, 'e': 0.8104990823150267}",20,0,-90.95780191393918,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
211,False,"{'a': 0.6, 'e': 0.8096885832327116}",30,0,-111.89457908709066,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
212,False,"{'a': 0.6, 'e': 0.8088788946494789}",20,0,-56.39435720418925,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
213,False,"{'a': 0.6, 'e': 0.8080700157548294}",25,0,-164.67274318616748,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
214,False,"{'a': 0.6, 'e': 0.8072619457390746}",20,12,-33.01658987706842,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 0}",1
215,False,"{'a': 0.6, 'e': 0.8064546837933355}",20,0,-168.00933660028275,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
216,False,"{'a': 0.6, 'e': 0.8056482291095421}",20,0,-78.50254275864248,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
217,False,"{'a': 0.6, 'e': 0.8048425808804326}",20,0,-121.14960916595366,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
218,False,"{'a': 0.6, 'e': 0.8040377382995522}",25,17,-19.972691968677616,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
219,False,"{'a': 0.6, 'e': 0.8032337005612527}",20,0,-110.98462445703555,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
220,False,"{'a': 0.6, 'e': 0.8024304668606914}",30,0,-125.80373674442812,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
221,False,"{'a': 0.6, 'e': 0.8016280363938307}",20,0,-204.7243726608528,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 5}",0
222,False,"{'a': 0.6, 'e': 0.8008264083574369}",20,0,-57.01660376444009,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
223,False,"{'a': 0.6, 'e': 0.8000255819490795}",20,8,-50.183415432914295,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
224,False,"{'a': 0.6, 'e': 0.7992255563671304}",30,0,-90.01786222478725,"{0: 20, 1: 0, 2: 9, 3: 1, 4: 0}",0
225,False,"{'a': 0.6, 'e': 0.7984263308107633}",20,10,-68.68622133432021,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
226,False,"{'a': 0.6, 'e': 0.7976279044799526}",20,0,-90.11866261929747,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
227,False,"{'a': 0.6, 'e': 0.7968302765754727}",25,17,-52.18250951544339,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
228,False,"{'a': 0.6, 'e': 0.7960334462988972}",25,0,-122.97458820657364,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
229,False,"{'a': 0.6, 'e': 0.7952374128525983}",20,0,-168.74902394572976,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
230,False,"{'a': 0.6, 'e': 0.7944421754397457}",25,0,-123.62599137951811,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
231,False,"{'a': 0.6, 'e': 0.7936477332643059}",25,0,-123.30374312119531,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
232,False,"{'a': 0.6, 'e': 0.7928540855310416}",20,0,-67.5212277777907,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
233,False,"{'a': 0.6, 'e': 0.7920612314455105}",25,0,-227.57266672113994,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 5}",0
234,False,"{'a': 0.6, 'e': 0.7912691702140651}",25,0,-104.4414407267229,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
235,False,"{'a': 0.6, 'e': 0.790477901043851}",35,0,-166.0923399926368,"{0: 23, 1: 0, 2: 9, 3: 1, 4: 2}",0
236,False,"{'a': 0.6, 'e': 0.7896874231428072}",30,0,-36.78961350552091,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
237,False,"{'a': 0.6, 'e': 0.7888977357196644}",25,0,-148.5480838144689,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
238,False,"{'a': 0.6, 'e': 0.7881088379839447}",30,0,-84.99526207831093,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
239,False,"{'a': 0.6, 'e': 0.7873207291459607}",25,2,-172.39136702345988,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 3}",1
240,False,"{'a': 0.6, 'e': 0.7865334084168147}",25,0,-179.6365736009818,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
241,False,"{'a': 0.6, 'e': 0.7857468750083979}",25,0,-147.54510724480224,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
242,False,"{'a': 0.6, 'e': 0.7849611281333895}",35,0,-128.57554118227046,"{0: 22, 1: 0, 2: 11, 3: 2, 4: 0}",0
243,False,"{'a': 0.6, 'e': 0.784176167005256}",30,0,-202.57155351600946,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
244,False,"{'a': 0.6, 'e': 0.7833919908382508}",20,0,-162.60207235637992,"{0: 13, 1: 0, 2: 2, 3: 2, 4: 3}",0
245,False,"{'a': 0.6, 'e': 0.7826085988474126}",20,0,-105.61139202072226,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
246,False,"{'a': 0.6, 'e': 0.7818259902485653}",30,0,-196.15411258884347,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
247,False,"{'a': 0.6, 'e': 0.7810441642583167}",25,10,-66.05649100320008,"{0: 9, 1: 0, 2: 4, 3: 2, 4: 0}",1
248,False,"{'a': 0.6, 'e': 0.7802631200940584}",25,13,-42.94537470575014,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
249,False,"{'a': 0.6, 'e': 0.7794828569739644}",30,0,-76.6054556199622,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
250,False,"{'a': 0.6, 'e': 0.7787033741169904}",20,0,-145.1346504945783,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
251,False,"{'a': 0.6, 'e': 0.7779246707428734}",20,10,-10.57365524347091,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
252,False,"{'a': 0.6, 'e': 0.7771467460721305}",30,16,-45.43023224047961,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
253,False,"{'a': 0.6, 'e': 0.7763695993260584}",25,0,-71.58208856683787,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
254,False,"{'a': 0.6, 'e': 0.7755932297267324}",20,0,-119.08810344274534,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
255,False,"{'a': 0.6, 'e': 0.7748176364970056}",25,8,-53.79830059225584,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
256,False,"{'a': 0.6, 'e': 0.7740428188605086}",20,0,-81.87657446566757,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
257,False,"{'a': 0.6, 'e': 0.7732687760416481}",25,0,-142.01515707525527,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
258,False,"{'a': 0.6, 'e': 0.7724955072656065}",25,0,-139.68517498408283,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
259,False,"{'a': 0.6, 'e': 0.7717230117583408}",20,0,-94.62950637452728,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
260,False,"{'a': 0.6, 'e': 0.7709512887465825}",20,0,-120.56335065228572,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
261,False,"{'a': 0.6, 'e': 0.7701803374578359}",20,0,-76.67699071955774,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
262,False,"{'a': 0.6, 'e': 0.7694101571203781}",25,0,-145.65134595495195,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",1
263,False,"{'a': 0.6, 'e': 0.7686407469632577}",20,0,-74.81578507538848,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
264,False,"{'a': 0.6, 'e': 0.7678721062162944}",20,0,-70.85803128150123,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
265,False,"{'a': 0.6, 'e': 0.7671042341100781}",20,0,-66.56760899505842,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
266,False,"{'a': 0.6, 'e': 0.766337129875968}",20,0,-165.34391017692434,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
267,False,"{'a': 0.6, 'e': 0.7655707927460921}",20,10,-9.973624127058667,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
268,False,"{'a': 0.6, 'e': 0.764805221953346}",20,0,-225.0176540232064,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 5}",0
269,False,"{'a': 0.6, 'e': 0.7640404167313927}",20,0,-66.1309908010923,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
270,False,"{'a': 0.6, 'e': 0.7632763763146613}",25,12,-5.417892923749445,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
271,False,"{'a': 0.6, 'e': 0.7625130999383466}",20,0,-170.82734797653558,"{0: 11, 1: 0, 2: 4, 3: 3, 4: 2}",0
272,False,"{'a': 0.6, 'e': 0.7617505868384082}",25,0,-93.56012799496402,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
273,False,"{'a': 0.6, 'e': 0.7609888362515699}",20,0,-35.52716378490422,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
274,False,"{'a': 0.6, 'e': 0.7602278474153183}",20,0,-102.76027120914556,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
275,False,"{'a': 0.6, 'e': 0.759467619567903}",20,0,-48.77962787352381,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
276,False,"{'a': 0.6, 'e': 0.7587081519483351}",20,0,-72.0615564567403,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
277,False,"{'a': 0.6, 'e': 0.7579494437963867}",20,0,-72.64902371430114,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
278,False,"{'a': 0.6, 'e': 0.7571914943525904}",25,0,-185.57526010130937,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
279,False,"{'a': 0.6, 'e': 0.7564343028582378}",20,0,-96.62706060398405,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
280,False,"{'a': 0.6, 'e': 0.7556778685553796}",20,0,-108.43535315352653,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
281,False,"{'a': 0.6, 'e': 0.7549221906868242}",20,8,-59.34696136412686,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
282,False,"{'a': 0.6, 'e': 0.7541672684961374}",25,12,-77.63483960349137,"{0: 7, 1: 0, 2: 3, 3: 3, 4: 0}",1
283,False,"{'a': 0.6, 'e': 0.7534131012276413}",30,0,-106.96695054376427,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
284,False,"{'a': 0.6, 'e': 0.7526596881264136}",30,0,-126.00708406055068,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
285,False,"{'a': 0.6, 'e': 0.7519070284382872}",30,10,-32.63448006082864,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.7511551214098489}",20,0,-142.00866347684183,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
287,False,"{'a': 0.6, 'e': 0.750403966288439}",25,2,-37.335645358972556,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 0}",1
288,False,"{'a': 0.6, 'e': 0.7496535623221505}",25,0,-115.95835334564939,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
289,False,"{'a': 0.6, 'e': 0.7489039087598284}",20,0,-169.2386324483528,"{0: 12, 1: 0, 2: 2, 3: 4, 4: 2}",0
290,False,"{'a': 0.6, 'e': 0.7481550048510686}",25,0,-57.96145665597939,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
291,False,"{'a': 0.6, 'e': 0.7474068498462175}",25,0,-47.05576317552416,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
292,False,"{'a': 0.6, 'e': 0.7466594429963713}",30,13,-125.09825753873248,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 2}",1
293,False,"{'a': 0.6, 'e': 0.745912783553375}",20,11,-31.332081631535527,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
294,False,"{'a': 0.6, 'e': 0.7451668707698216}",20,6,-72.2418205176805,"{0: 6, 1: 0, 2: 8, 3: 0, 4: 0}",1
295,False,"{'a': 0.6, 'e': 0.7444217038990517}",25,0,-76.08698810485699,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
296,False,"{'a': 0.6, 'e': 0.7436772821951526}",20,0,-69.99927071615328,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
297,False,"{'a': 0.6, 'e': 0.7429336049129575}",25,0,-59.83142314657762,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
298,False,"{'a': 0.6, 'e': 0.7421906713080445}",25,0,-198.91950529426393,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
299,False,"{'a': 0.6, 'e': 0.7414484806367364}",20,9,-45.21241671285932,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
300,False,"{'a': 0.6, 'e': 0.7407070321560997}",20,0,-65.5070366291451,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
301,False,"{'a': 0.6, 'e': 0.7399663251239436}",30,3,-126.65080433887242,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 2}",1
302,False,"{'a': 0.6, 'e': 0.7392263587988196}",20,0,-178.04898082965542,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
303,False,"{'a': 0.6, 'e': 0.7384871324400207}",20,0,-144.23559765499988,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
304,False,"{'a': 0.6, 'e': 0.7377486453075807}",20,10,14.016348595384429,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.6, 'e': 0.737010896662273}",30,0,-66.93250287687353,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
306,False,"{'a': 0.6, 'e': 0.7362738857656108}",30,10,-90.29825076167432,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",1
307,False,"{'a': 0.6, 'e': 0.7355376118798452}",20,6,-137.28597929416728,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 3}",1
308,False,"{'a': 0.6, 'e': 0.7348020742679654}",25,12,9.359758389322263,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.6, 'e': 0.7340672721936974}",25,0,-110.81436184243397,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
310,False,"{'a': 0.6, 'e': 0.7333332049215037}",25,0,-183.2553305705326,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
311,False,"{'a': 0.6, 'e': 0.7325998717165821}",20,0,-27.099972636751172,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
312,False,"{'a': 0.6, 'e': 0.7318672718448656}",25,0,-150.14968411404675,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
313,False,"{'a': 0.6, 'e': 0.7311354045730207}",20,0,-153.6959292796099,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
314,False,"{'a': 0.6, 'e': 0.7304042691684477}",30,0,-149.58052440160387,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
315,False,"{'a': 0.6, 'e': 0.7296738648992792}",25,0,-244.45946519965668,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 6}",0
316,False,"{'a': 0.6, 'e': 0.7289441910343799}",20,0,-136.5492412625274,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
317,False,"{'a': 0.6, 'e': 0.7282152468433455}",20,0,-153.05673438084568,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 3}",0
318,False,"{'a': 0.6, 'e': 0.7274870315965022}",20,0,-87.41604412005859,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
319,False,"{'a': 0.6, 'e': 0.7267595445649057}",20,0,-75.61020257358203,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
320,False,"{'a': 0.6, 'e': 0.7260327850203407}",20,0,-110.77752168647143,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
321,False,"{'a': 0.6, 'e': 0.7253067522353204}",25,0,-81.23416814853401,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
322,False,"{'a': 0.6, 'e': 0.724581445483085}",20,0,-98.95426827417522,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
323,False,"{'a': 0.6, 'e': 0.723856864037602}",20,0,-77.68216515671665,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
324,False,"{'a': 0.6, 'e': 0.7231330071735643}",25,0,-140.36635185338505,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
325,False,"{'a': 0.6, 'e': 0.7224098741663908}",20,0,-22.090970427522272,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
326,False,"{'a': 0.6, 'e': 0.7216874642922244}",20,5,-11.03158262271391,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
327,False,"{'a': 0.6, 'e': 0.7209657768279322}",25,0,-94.13109484078265,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
328,False,"{'a': 0.6, 'e': 0.7202448110511043}",30,0,-66.98668487074579,"{0: 21, 1: 0, 2: 9, 3: 0, 4: 0}",0
329,False,"{'a': 0.6, 'e': 0.7195245662400531}",25,13,-80.50332221491142,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
330,False,"{'a': 0.6, 'e': 0.7188050416738131}",20,8,-36.657624870593075,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
331,False,"{'a': 0.6, 'e': 0.7180862366321393}",20,1,-53.697783895104536,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 0}",1
332,False,"{'a': 0.6, 'e': 0.7173681503955072}",20,0,-6.281041746781851,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
333,False,"{'a': 0.6, 'e': 0.7166507822451117}",20,0,-169.98222379009172,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
334,False,"{'a': 0.6, 'e': 0.7159341314628666}",35,0,-211.94463059411572,"{0: 23, 1: 0, 2: 6, 3: 3, 4: 3}",0
335,False,"{'a': 0.6, 'e': 0.7152181973314037}",30,0,-87.25180501988022,"{0: 20, 1: 0, 2: 10, 3: 0, 4: 0}",1
336,False,"{'a': 0.6, 'e': 0.7145029791340722}",25,9,-86.59133196225777,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 1}",1
337,False,"{'a': 0.6, 'e': 0.7137884761549381}",20,0,-40.75555189182076,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
338,False,"{'a': 0.6, 'e': 0.7130746876787832}",25,0,-167.14112473512637,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 4}",0
339,False,"{'a': 0.6, 'e': 0.7123616129911045}",25,0,-166.6002854531214,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
340,False,"{'a': 0.6, 'e': 0.7116492513781133}",20,0,-106.37927960898986,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
341,False,"{'a': 0.6, 'e': 0.7109376021267352}",20,9,-102.14939137536919,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 2}",1
342,False,"{'a': 0.6, 'e': 0.7102266645246085}",30,0,-134.77031390498723,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
343,False,"{'a': 0.6, 'e': 0.7095164378600839}",25,0,-88.17066140089602,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
344,False,"{'a': 0.6, 'e': 0.7088069214222238}",20,0,-120.09242206710172,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
345,False,"{'a': 0.6, 'e': 0.7080981145008015}",25,0,-108.05153713759233,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
346,False,"{'a': 0.6, 'e': 0.7073900163863007}",20,0,-83.94802152172052,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
347,False,"{'a': 0.6, 'e': 0.7066826263699144}",20,0,-21.71677337880406,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
348,False,"{'a': 0.6, 'e': 0.7059759437435444}",30,10,-127.22271871218896,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",1
349,False,"{'a': 0.6, 'e': 0.7052699677998009}",35,0,-118.34879083200224,"{0: 28, 1: 0, 2: 3, 3: 2, 4: 2}",0
350,False,"{'a': 0.6, 'e': 0.704564697832001}",25,0,-85.26266159976609,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
351,False,"{'a': 0.6, 'e': 0.7038601331341691}",20,0,-106.21328682619594,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
352,False,"{'a': 0.6, 'e': 0.7031562730010349}",25,0,-72.48352665697429,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
353,False,"{'a': 0.6, 'e': 0.7024531167280339}",25,0,-151.7602670838849,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
354,False,"{'a': 0.6, 'e': 0.7017506636113059}",25,8,-55.04717226084994,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
355,False,"{'a': 0.6, 'e': 0.7010489129476946}",35,0,-140.12707743521545,"{0: 27, 1: 0, 2: 5, 3: 0, 4: 3}",0
356,False,"{'a': 0.6, 'e': 0.7003478640347469}",30,0,-1.1385598657612135,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
357,False,"{'a': 0.6, 'e': 0.6996475161707122}",35,16,-90.0157785131388,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 1}",1
358,False,"{'a': 0.6, 'e': 0.6989478686545415}",25,0,-148.29021074093947,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
359,False,"{'a': 0.6, 'e': 0.698248920785887}",35,0,-88.2010928065053,"{0: 25, 1: 0, 2: 9, 3: 1, 4: 0}",0
360,False,"{'a': 0.6, 'e': 0.6975506718651011}",20,8,-7.040850005020848,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.6968531211932361}",20,0,-60.06769588729222,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
362,False,"{'a': 0.6, 'e': 0.6961562680720428}",25,0,-49.76777407917544,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
363,False,"{'a': 0.6, 'e': 0.6954601118039707}",25,0,-35.51577162994155,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
364,False,"{'a': 0.6, 'e': 0.6947646516921667}",20,0,-50.80464889519822,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
365,False,"{'a': 0.6, 'e': 0.6940698870404746}",20,0,-166.22196878517212,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
366,False,"{'a': 0.6, 'e': 0.6933758171534341}",20,0,-89.7483666302007,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
367,False,"{'a': 0.6, 'e': 0.6926824413362807}",25,14,-9.405595793793605,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
