trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.13999999999999974, 'e': 0.4210515526273212}",20,0,-28.59753112813798,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
174,False,"{'a': 0.13999999999999974, 'e': 0.418951549247639}",20,0,-0.21323837355172215,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
175,False,"{'a': 0.13999999999999974, 'e': 0.4168620196785084}",30,23,-10.10913744107924,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.13999999999999974, 'e': 0.4147829116815814}",25,4,-40.96698968566607,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 0}",1
177,False,"{'a': 0.13999999999999974, 'e': 0.4127141732790497}",30,0,-69.74925838797695,"{0: 24, 1: 0, 2: 3, 3: 3, 4: 0}",0
178,False,"{'a': 0.13999999999999974, 'e': 0.4106557527523455}",20,9,-27.138621859006324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
179,False,"{'a': 0.13999999999999974, 'e': 0.40860759864084845}",30,0,11.876550582844462,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
180,False,"{'a': 0.13999999999999974, 'e': 0.4065696597405991}",20,13,-40.31351838469619,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
181,False,"{'a': 0.13999999999999974, 'e': 0.4045418851030188}",20,16,7.317657750798663,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.13999999999999974, 'e': 0.40252422403363597}",20,9,-15.637981146629471,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
183,False,"{'a': 0.13999999999999974, 'e': 0.4005166260908188}",20,5,-15.848027976802229,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
184,False,"{'a': 0.13999999999999974, 'e': 0.39851904108451414}",20,0,-55.84643254256324,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
185,False,"{'a': 0.13999999999999974, 'e': 0.39653141907499284}",25,0,-1.031943636147243,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
186,False,"{'a': 0.13999999999999974, 'e': 0.3945537103716011}",20,16,7.861705394154785,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.13999999999999974, 'e': 0.39258586553151836}",20,3,-64.2078685186307,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
188,False,"{'a': 0.13999999999999974, 'e': 0.3906278353585211}",30,7,-79.5402666338251,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 1}",1
189,False,"{'a': 0.13999999999999974, 'e': 0.388679570901753}",25,0,-118.20451836402543,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
190,False,"{'a': 0.13999999999999974, 'e': 0.3867410234545012}",25,3,-122.72562833933232,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 2}",1
191,False,"{'a': 0.13999999999999974, 'e': 0.3848121445529785}",20,0,-20.319806099149485,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
192,False,"{'a': 0.13999999999999974, 'e': 0.38289288597511206}",20,0,-90.62197537942188,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
193,False,"{'a': 0.13999999999999974, 'e': 0.38098319973933725}",25,7,5.360930509015247,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
194,False,"{'a': 0.13999999999999974, 'e': 0.37908303810339883}",25,12,-59.814658902666835,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
195,False,"{'a': 0.13999999999999974, 'e': 0.37719235356315695}",25,0,-83.56935616463703,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
196,False,"{'a': 0.13999999999999974, 'e': 0.37531109885139957}",20,0,14.973872127595332,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
197,False,"{'a': 0.13999999999999974, 'e': 0.37343922693666093}",25,0,-41.64123216282198,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
198,False,"{'a': 0.13999999999999974, 'e': 0.3715766910220457}",35,0,-46.58174766139955,"{0: 28, 1: 0, 2: 6, 3: 1, 4: 0}",1
199,False,"{'a': 0.13999999999999974, 'e': 0.369723444544059}",20,7,-1.0534840188818935,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
200,False,"{'a': 0.13999999999999974, 'e': 0.36787944117144233}",20,0,-55.87012132566081,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
201,False,"{'a': 0.13999999999999974, 'e': 0.36604463480401533}",20,12,14.854774304950285,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.13999999999999974, 'e': 0.3642189795715233}",25,0,-4.041984680710245,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
203,False,"{'a': 0.13999999999999974, 'e': 0.36240242983249027}",20,11,1.6459729744966711,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.13999999999999974, 'e': 0.3605949401730783}",20,13,-12.805012816601495,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
205,False,"{'a': 0.13999999999999974, 'e': 0.3587964654059516}",25,18,-0.5129359473485819,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.13999999999999974, 'e': 0.3570069605691474}",25,14,2.8362195678835143,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.13999999999999974, 'e': 0.3552263809249515}",25,10,10.65009771309197,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.13999999999999974, 'e': 0.35345468195878016}",20,12,9.450045050999009,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.13999999999999974, 'e': 0.3516918193780669}",20,0,-101.3756830773976,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
210,False,"{'a': 0.13999999999999974, 'e': 0.3499377491111553}",30,0,-2.199317248183554,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
211,False,"{'a': 0.13999999999999974, 'e': 0.3481924273061976}",25,12,-13.530198264340203,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
212,False,"{'a': 0.13999999999999974, 'e': 0.3464558103300574}",25,13,-27.58109785515913,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
213,False,"{'a': 0.13999999999999974, 'e': 0.3447278547672202}",20,11,4.770176891117398,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.13999999999999974, 'e': 0.34300851741870664}",25,0,25.556744149376854,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.13999999999999974, 'e': 0.3412977553009937}",20,16,7.382948165350635,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.13999999999999974, 'e': 0.3395955256449391}",25,5,5.190802800397223,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.13999999999999974, 'e': 0.33790178589471304}",20,13,1.19549984053377,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.13999999999999974, 'e': 0.33621649370673334}",25,5,-55.711080758029006,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",1
219,False,"{'a': 0.13999999999999974, 'e': 0.3345396069486076}",20,0,21.445527844473375,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
220,False,"{'a': 0.13999999999999974, 'e': 0.33287108369807955}",30,12,2.795584085595599,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
221,False,"{'a': 0.13999999999999974, 'e': 0.331210882241981}",20,8,8.459433585481259,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
222,False,"{'a': 0.13999999999999974, 'e': 0.32955896107518906}",35,24,-3.170750758072101,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
223,False,"{'a': 0.13999999999999974, 'e': 0.32791527889958855}",20,0,-103.6409763184956,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
224,False,"{'a': 0.13999999999999974, 'e': 0.32627979462303947}",25,16,-25.97058095319357,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
225,False,"{'a': 0.13999999999999974, 'e': 0.32465246735834974}",25,18,-11.948863512210853,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.13999999999999974, 'e': 0.3230332564222529}",20,1,6.291901020589265,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 0.13999999999999974, 'e': 0.32142212133439135}",20,4,-28.800450327604704,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
228,False,"{'a': 0.13999999999999974, 'e': 0.31981902181630384}",20,16,8.20515316469756,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.13999999999999974, 'e': 0.3182239177904191}",25,9,-11.490537215525073,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
230,False,"{'a': 0.13999999999999974, 'e': 0.31663676937905316}",20,0,-63.30677759919877,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
231,False,"{'a': 0.13999999999999974, 'e': 0.3150575369034133}",30,14,25.836218178304254,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.13999999999999974, 'e': 0.3134861808826053}",30,0,-56.11851272887989,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
233,False,"{'a': 0.13999999999999974, 'e': 0.31192266203264674}",20,11,-51.464119966590076,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
234,False,"{'a': 0.13999999999999974, 'e': 0.31036694126548503}",20,0,-73.8918335120218,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
235,False,"{'a': 0.13999999999999974, 'e': 0.30881897968801986}",25,18,11.448242949477454,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.13999999999999974, 'e': 0.30727873860113125}",30,20,-5.048588247352567,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
237,False,"{'a': 0.13999999999999974, 'e': 0.30574617949871175}",20,0,-4.703530456282266,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
238,False,"{'a': 0.13999999999999974, 'e': 0.3042212640667041}",25,0,-56.75062563350527,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
239,False,"{'a': 0.13999999999999974, 'e': 0.30270395418214285}",35,3,-41.564658824369864,"{0: 27, 1: 0, 2: 4, 3: 0, 4: 1}",1
240,False,"{'a': 0.13999999999999974, 'e': 0.30119421191220214}",20,4,9.809793853826175,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.13999999999999974, 'e': 0.2996919995132463}",30,1,-28.369989673117157,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 0}",1
242,False,"{'a': 0.13999999999999974, 'e': 0.2981972794298874}",25,1,-30.468780348660726,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
243,False,"{'a': 0.13999999999999974, 'e': 0.29671001429404525}",20,6,15.677847845019459,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.13999999999999974, 'e': 0.2952301669240142}",20,0,-7.20870436306336,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
245,False,"{'a': 0.13999999999999974, 'e': 0.29375770032353277}",20,7,22.29473131131153,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.13999999999999974, 'e': 0.2922925776808594}",20,13,3.604691538489269,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.13999999999999974, 'e': 0.29083476236785155}",20,0,-78.12267747149777,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
248,False,"{'a': 0.13999999999999974, 'e': 0.2893842179390506}",25,7,-24.685816185401798,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
249,False,"{'a': 0.13999999999999974, 'e': 0.2879409081307702}",25,13,7.356152688377233,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.13999999999999974, 'e': 0.2865047968601901}",20,7,6.798770481946542,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.13999999999999974, 'e': 0.28507584822445353}",20,8,-36.84115416109679,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
252,False,"{'a': 0.13999999999999974, 'e': 0.2836540264997704}",25,0,-23.51931302153809,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
253,False,"{'a': 0.13999999999999974, 'e': 0.2822392961405233}",20,6,-1.1646941403014828,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
254,False,"{'a': 0.13999999999999974, 'e': 0.2808316217783798}",20,14,11.339508840805841,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.13999999999999974, 'e': 0.2794309682214073}",25,12,-33.56319311959277,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
256,False,"{'a': 0.13999999999999974, 'e': 0.27803730045319414}",20,7,-15.0555772700686,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
257,False,"{'a': 0.13999999999999974, 'e': 0.2766505836319734}",25,15,-3.8659939950639135,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
258,False,"{'a': 0.13999999999999974, 'e': 0.27527078308975234}",20,0,-86.39585997192856,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
259,False,"{'a': 0.13999999999999974, 'e': 0.2738978643314456}",20,12,8.879842819186154,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.13999999999999974, 'e': 0.2725317930340126}",20,16,6.799620048309364,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.13999999999999974, 'e': 0.2711725350455999}",25,0,12.356267757556292,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
262,False,"{'a': 0.13999999999999974, 'e': 0.2698200563846868}",30,2,0.7457718459595633,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 0}",1
263,False,"{'a': 0.13999999999999974, 'e': 0.2684743232392366}",20,3,-7.0748624047005135,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
264,False,"{'a': 0.13999999999999974, 'e': 0.26713530196585034}",20,0,-7.543898619324562,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
265,False,"{'a': 0.13999999999999974, 'e': 0.2658029590889266}",25,13,-79.51376384138305,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
266,False,"{'a': 0.13999999999999974, 'e': 0.26447726129982396}",30,0,-19.563234416165454,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
267,False,"{'a': 0.13999999999999974, 'e': 0.2631581754560287}",20,4,-0.5563656451790411,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
268,False,"{'a': 0.13999999999999974, 'e': 0.261845668580326}",20,16,6.8748609064986965,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.13999999999999974, 'e': 0.2605397078599756}",20,8,17.426715180821237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.13999999999999974, 'e': 0.2592402606458915}",20,16,7.9597967727854995,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.13999999999999974, 'e': 0.2579472944518257}",25,6,-21.050785156168704,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
272,False,"{'a': 0.13999999999999974, 'e': 0.2566607769535559}",20,12,-19.417315671129394,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
273,False,"{'a': 0.13999999999999974, 'e': 0.2553806759880777}",25,7,20.40198773583272,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.13999999999999974, 'e': 0.25410695955280027}",25,0,-3.171407223853831,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
275,False,"{'a': 0.13999999999999974, 'e': 0.25283959580474646}",20,0,-10.572309365415965,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
276,False,"{'a': 0.13999999999999974, 'e': 0.25157855305975646}",25,9,14.60565425298589,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.13999999999999974, 'e': 0.2503237997916961}",25,0,-57.15437580154523,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",1
278,False,"{'a': 0.13999999999999974, 'e': 0.24907530463166816}",20,0,-64.83302210869472,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
279,False,"{'a': 0.13999999999999974, 'e': 0.24783303636722875}",20,5,20.627189284685706,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.13999999999999974, 'e': 0.24659696394160643}",20,0,13.751005910795767,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
281,False,"{'a': 0.13999999999999974, 'e': 0.24536705645292634}",25,0,-41.83014661061782,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
282,False,"{'a': 0.13999999999999974, 'e': 0.2441432831534371}",20,2,8.334919822872108,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
283,False,"{'a': 0.13999999999999974, 'e': 0.24292561344874244}",25,8,12.310220817553446,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.13999999999999974, 'e': 0.24171401689703645}",20,3,26.4224022770326,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.13999999999999974, 'e': 0.24050846320834213}",30,10,-65.18381935687901,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
286,False,"{'a': 0.13999999999999974, 'e': 0.23930892224375455}",25,11,8.92816652469661,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.13999999999999974, 'e': 0.23811536401468703}",25,11,-8.47824907997254,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
288,False,"{'a': 0.13999999999999974, 'e': 0.23692775868212176}",20,11,17.945861033919748,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.13999999999999974, 'e': 0.23574607655586352}",25,15,1.23698276102281,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.13999999999999974, 'e': 0.23457028809379765}",30,0,-68.87145816416145,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
291,False,"{'a': 0.13999999999999974, 'e': 0.23340036390115132}",25,16,5.007144743250096,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.13999999999999974, 'e': 0.23223627472975883}",30,8,-7.9609953665055695,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
293,False,"{'a': 0.13999999999999974, 'e': 0.23107799147733019}",20,16,5.237129021363099,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.13999999999999974, 'e': 0.22992548518672384}",25,10,-32.87250696475985,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
295,False,"{'a': 0.13999999999999974, 'e': 0.22877872704522242}",20,12,14.414159307602159,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.13999999999999974, 'e': 0.22763768838381274}",20,7,5.272466392115868,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.13999999999999974, 'e': 0.22650234067646874}",30,14,11.372692639730252,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.13999999999999974, 'e': 0.22537265553943872}",20,16,7.8810434547661155,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.13999999999999974, 'e': 0.22424860473053532}",25,13,7.498716397210931,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.13999999999999974, 'e': 0.22313016014842982}",20,0,-35.821120665884635,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
301,False,"{'a': 0.13999999999999974, 'e': 0.22201729383194937}",25,7,12.157381681970906,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
302,False,"{'a': 0.13999999999999974, 'e': 0.2209099779593782}",20,1,24.94227864989645,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.13999999999999974, 'e': 0.21980818484776168}",35,28,14.3300123851152,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.13999999999999974, 'e': 0.21871188695221475}",25,20,8.739191599456408,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.13999999999999974, 'e': 0.21762105686523284}",30,0,27.67340872293658,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
306,False,"{'a': 0.13999999999999974, 'e': 0.21653566731600707}",25,16,11.933951916638122,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.13999999999999974, 'e': 0.21545569116974203}",25,20,7.555280325173523,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.13999999999999974, 'e': 0.21438110142697794}",25,0,-66.94140355678523,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",1
309,False,"{'a': 0.13999999999999974, 'e': 0.21331187122291523}",20,0,11.030585911384925,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
310,False,"{'a': 0.13999999999999974, 'e': 0.21224797382674304}",30,14,24.304578974688027,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.13999999999999974, 'e': 0.21118938264097117}",25,9,2.633411451266105,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
312,False,"{'a': 0.13999999999999974, 'e': 0.21013607120076472}",25,15,16.16219568240274,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.13999999999999974, 'e': 0.20908801317328293}",35,18,27.446027427075663,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.13999999999999974, 'e': 0.20804518235702046}",20,0,5.188837623208469,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
315,False,"{'a': 0.13999999999999974, 'e': 0.20700755268115265}",25,20,10.373426948227156,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.13999999999999974, 'e': 0.20597509820488344}",25,18,12.265288231614177,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.13999999999999974, 'e': 0.2049477931167973}",20,0,-34.5812993946308,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
318,False,"{'a': 0.13999999999999974, 'e': 0.20392561173421342}",20,4,-81.22330093341724,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
319,False,"{'a': 0.13999999999999974, 'e': 0.20290852850254407}",30,3,31.297409569349366,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.13999999999999974, 'e': 0.20189651799465538}",25,0,-74.78076933375988,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
321,False,"{'a': 0.13999999999999974, 'e': 0.20088955491023208}",20,0,-31.047958090099332,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
322,False,"{'a': 0.13999999999999974, 'e': 0.1998876140751445}",30,5,-7.132061513711612,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
323,False,"{'a': 0.13999999999999974, 'e': 0.19889067044081962}",20,5,-46.30608788978965,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
324,False,"{'a': 0.13999999999999974, 'e': 0.19789869908361465}",30,10,-19.77793254966046,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
325,False,"{'a': 0.13999999999999974, 'e': 0.19691167520419406}",20,15,-1.9785157600452516,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.13999999999999974, 'e': 0.19592957412690934}",30,14,13.36799461688933,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
327,False,"{'a': 0.13999999999999974, 'e': 0.1949523712991825}",25,11,26.20403526698798,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.13999999999999974, 'e': 0.19398004229089189}",30,24,11.231726036992413,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.13999999999999974, 'e': 0.19301256279376172}",25,10,1.5312373496030047,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
330,False,"{'a': 0.13999999999999974, 'e': 0.19204990862075408}",20,3,0.7385536777129498,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
331,False,"{'a': 0.13999999999999974, 'e': 0.19109205570546464}",30,23,14.307589196956393,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.13999999999999974, 'e': 0.1901389801015205}",20,4,20.759785987323596,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.13999999999999974, 'e': 0.18919065798198204}",30,2,-25.870730146609933,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 1}",1
334,False,"{'a': 0.13999999999999974, 'e': 0.1882470656387468}",20,0,-16.76757230124141,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
335,False,"{'a': 0.13999999999999974, 'e': 0.18730817948195702}",25,20,7.982220965863782,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.13999999999999974, 'e': 0.18637397603940997}",25,0,-80.5094167692449,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
337,False,"{'a': 0.13999999999999974, 'e': 0.18544443195597088}",20,11,-7.08456414656434,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
338,False,"{'a': 0.13999999999999974, 'e': 0.18451952399298926}",20,4,-7.624480867699868,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
339,False,"{'a': 0.13999999999999974, 'e': 0.18359922902771786}",20,0,5.709937739633897,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
340,False,"{'a': 0.13999999999999974, 'e': 0.18268352405273466}",25,0,10.978902738232918,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
341,False,"{'a': 0.13999999999999974, 'e': 0.1817723861753675}",35,26,3.9195080644511213,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.13999999999999974, 'e': 0.1808657926171221}",25,0,-28.2458789411134,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
343,False,"{'a': 0.13999999999999974, 'e': 0.17996372071311217}",25,7,22.09073209331822,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.13999999999999974, 'e': 0.17906614791149322}",20,0,-60.43255889087714,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
345,False,"{'a': 0.13999999999999974, 'e': 0.1781730517728984}",20,0,8.344626543503546,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
