trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.831859218194368}",25,0,-165.90087308108147,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
185,False,"{'a': 0.5, 'e': 0.8310273589761736}",25,0,-159.73096941697872,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
186,False,"{'a': 0.5, 'e': 0.8301963316171974}",20,0,-183.12197225731637,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
187,False,"{'a': 0.5, 'e': 0.8293661352855802}",25,8,-186.22703385306937,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 4}",1
188,False,"{'a': 0.5, 'e': 0.8285367691502946}",20,9,0.05980544287317713,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.8277082323811443}",20,0,-65.6544255454805,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
190,False,"{'a': 0.5, 'e': 0.8268805241487632}",25,15,-91.58641042802516,"{0: 5, 1: 0, 2: 2, 3: 2, 4: 1}",1
191,False,"{'a': 0.5, 'e': 0.8260536436246144}",30,23,-8.775806394145802,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.8252275899809898}",25,0,-160.41677913898386,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
193,False,"{'a': 0.5, 'e': 0.8244023623910088}",20,0,-197.56608070501943,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
194,False,"{'a': 0.5, 'e': 0.8235779600286178}",25,16,-38.49867808867495,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
195,False,"{'a': 0.5, 'e': 0.8227543820685892}",30,0,-140.16622826899996,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
196,False,"{'a': 0.5, 'e': 0.8219316276865206}",30,0,-152.6935200246135,"{0: 22, 1: 0, 2: 3, 3: 3, 4: 2}",0
197,False,"{'a': 0.5, 'e': 0.8211096960588341}",30,0,-133.44982420124305,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
198,False,"{'a': 0.5, 'e': 0.8202885863627752}",20,12,-72.41314412763268,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.8194682977764125}",20,0,-47.98207417299871,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.818648829478636}",35,0,-201.3245316884546,"{0: 23, 1: 0, 2: 8, 3: 1, 4: 3}",0
201,False,"{'a': 0.5, 'e': 0.8178301806491574}",20,0,-89.25200600953087,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
202,False,"{'a': 0.5, 'e': 0.8170123504685082}",20,0,-51.51821963247276,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.8161953381180397}",20,0,-160.2543966721514,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
204,False,"{'a': 0.5, 'e': 0.8153791427799216}",20,0,-53.56981033888894,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
205,False,"{'a': 0.5, 'e': 0.8145637636371417}",25,0,-74.49663969409387,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.8137491998735046}",30,0,-236.80648831144015,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
207,False,"{'a': 0.5, 'e': 0.812935450673631}",20,13,-1.114501664321487,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.8121225152229574}",35,0,-252.31404368805573,"{0: 22, 1: 0, 2: 8, 3: 0, 4: 5}",0
209,False,"{'a': 0.5, 'e': 0.8113103927077344}",35,0,-210.72603112646695,"{0: 24, 1: 0, 2: 6, 3: 1, 4: 4}",0
210,False,"{'a': 0.5, 'e': 0.8104990823150267}",20,0,-81.48715457508683,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.8096885832327116}",20,0,-113.7780747769988,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
212,False,"{'a': 0.5, 'e': 0.8088788946494789}",20,0,-187.08379930600768,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
213,False,"{'a': 0.5, 'e': 0.8080700157548294}",25,0,-210.85571368196992,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
214,False,"{'a': 0.5, 'e': 0.8072619457390746}",25,0,-110.99507754793825,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
215,False,"{'a': 0.5, 'e': 0.8064546837933355}",20,0,-51.90104314612711,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
216,False,"{'a': 0.5, 'e': 0.8056482291095421}",20,10,-91.59080721547232,"{0: 4, 1: 0, 2: 4, 3: 1, 4: 1}",1
217,False,"{'a': 0.5, 'e': 0.8048425808804326}",25,9,-52.71233624267036,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.8040377382995522}",25,0,-136.04629566871517,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.8032337005612527}",35,0,-212.2694020912971,"{0: 21, 1: 0, 2: 10, 3: 1, 4: 3}",0
220,False,"{'a': 0.5, 'e': 0.8024304668606914}",30,0,-287.56335530159015,"{0: 15, 1: 0, 2: 10, 3: 0, 4: 5}",0
221,False,"{'a': 0.5, 'e': 0.8016280363938307}",20,0,-65.4365523620097,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.8008264083574369}",25,0,-27.670785715187566,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.8000255819490795}",20,0,-14.56628929669305,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
224,False,"{'a': 0.5, 'e': 0.7992255563671304}",20,0,-136.25135052023998,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
225,False,"{'a': 0.5, 'e': 0.7984263308107633}",20,3,-88.90306863953712,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 1}",1
226,False,"{'a': 0.5, 'e': 0.7976279044799526}",20,11,-100.07166984452029,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 2}",1
227,False,"{'a': 0.5, 'e': 0.7968302765754727}",25,0,-130.58389318812013,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.7960334462988972}",25,0,-121.87295190839019,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
229,False,"{'a': 0.5, 'e': 0.7952374128525983}",30,8,-85.73538386222614,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 1}",1
230,False,"{'a': 0.5, 'e': 0.7944421754397457}",25,0,-105.25933091050774,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.7936477332643059}",35,6,-113.90598634406322,"{0: 21, 1: 0, 2: 4, 3: 3, 4: 1}",1
232,False,"{'a': 0.5, 'e': 0.7928540855310416}",35,0,-239.2980388312153,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 5}",0
233,False,"{'a': 0.5, 'e': 0.7920612314455105}",25,0,-206.36553376956516,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 3}",0
234,False,"{'a': 0.5, 'e': 0.7912691702140651}",20,0,-105.70401183314524,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
235,False,"{'a': 0.5, 'e': 0.790477901043851}",35,5,-142.8305591927803,"{0: 19, 1: 0, 2: 7, 3: 3, 4: 1}",1
236,False,"{'a': 0.5, 'e': 0.7896874231428072}",20,0,-103.4856943346231,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
237,False,"{'a': 0.5, 'e': 0.7888977357196644}",25,0,-226.13081953518812,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
238,False,"{'a': 0.5, 'e': 0.7881088379839447}",25,0,-174.12570910090045,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
239,False,"{'a': 0.5, 'e': 0.7873207291459607}",25,0,-161.94184900480215,"{0: 12, 1: 0, 2: 9, 3: 4, 4: 0}",0
240,False,"{'a': 0.5, 'e': 0.7865334084168147}",20,0,-44.21660459692674,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 0.7857468750083979}",25,0,-120.96024373117346,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
242,False,"{'a': 0.5, 'e': 0.7849611281333895}",25,0,-97.33787571044768,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
243,False,"{'a': 0.5, 'e': 0.784176167005256}",25,0,-185.37089446716686,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",1
244,False,"{'a': 0.5, 'e': 0.7833919908382508}",20,0,-57.46273260483727,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
245,False,"{'a': 0.5, 'e': 0.7826085988474126}",20,0,-8.473332214694585,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
246,False,"{'a': 0.5, 'e': 0.7818259902485653}",20,0,-93.7643453590228,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
247,False,"{'a': 0.5, 'e': 0.7810441642583167}",25,0,-114.7992690467027,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
248,False,"{'a': 0.5, 'e': 0.7802631200940584}",25,0,-185.68362235608603,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
249,False,"{'a': 0.5, 'e': 0.7794828569739644}",25,0,-237.20057151414062,"{0: 11, 1: 0, 2: 9, 3: 2, 4: 3}",0
250,False,"{'a': 0.5, 'e': 0.7787033741169904}",30,0,-117.73468252695861,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
251,False,"{'a': 0.5, 'e': 0.7779246707428734}",30,3,-183.68661916456762,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 2}",1
252,False,"{'a': 0.5, 'e': 0.7771467460721305}",20,0,-248.79583768594227,"{0: 7, 1: 0, 2: 6, 3: 4, 4: 3}",0
253,False,"{'a': 0.5, 'e': 0.7763695993260584}",25,0,-86.74687828991662,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
254,False,"{'a': 0.5, 'e': 0.7755932297267324}",20,0,-15.69036155124996,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.7748176364970056}",20,0,-74.21720708353573,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
256,False,"{'a': 0.5, 'e': 0.7740428188605086}",20,12,14.69139234393448,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.7732687760416481}",25,1,-107.76792471337443,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 2}",1
258,False,"{'a': 0.5, 'e': 0.7724955072656065}",20,0,-74.89969055277062,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
259,False,"{'a': 0.5, 'e': 0.7717230117583408}",20,0,-120.00516996651933,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
260,False,"{'a': 0.5, 'e': 0.7709512887465825}",20,0,-174.69159520936086,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
261,False,"{'a': 0.5, 'e': 0.7701803374578359}",25,0,-141.50018886940592,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
262,False,"{'a': 0.5, 'e': 0.7694101571203781}",20,0,-126.28352382219644,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
263,False,"{'a': 0.5, 'e': 0.7686407469632577}",35,0,-185.26010389363273,"{0: 24, 1: 0, 2: 7, 3: 1, 4: 3}",0
264,False,"{'a': 0.5, 'e': 0.7678721062162944}",25,0,-128.56180130580387,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
265,False,"{'a': 0.5, 'e': 0.7671042341100781}",20,6,-80.97519185725155,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
266,False,"{'a': 0.5, 'e': 0.766337129875968}",20,0,-170.72743326405256,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
267,False,"{'a': 0.5, 'e': 0.7655707927460921}",25,0,-134.07632558732064,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
268,False,"{'a': 0.5, 'e': 0.764805221953346}",20,0,-70.56293766292052,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
269,False,"{'a': 0.5, 'e': 0.7640404167313927}",20,0,-157.39045380955872,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 4}",0
270,False,"{'a': 0.5, 'e': 0.7632763763146613}",30,0,-125.11688490834793,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
271,False,"{'a': 0.5, 'e': 0.7625130999383466}",30,0,-108.76786812010693,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
272,False,"{'a': 0.5, 'e': 0.7617505868384082}",25,0,-234.90692269813965,"{0: 11, 1: 0, 2: 9, 3: 2, 4: 3}",0
273,False,"{'a': 0.5, 'e': 0.7609888362515699}",30,0,-238.22539280430638,"{0: 14, 1: 0, 2: 13, 3: 0, 4: 3}",0
274,False,"{'a': 0.5, 'e': 0.7602278474153183}",20,0,-123.54919431984482,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
275,False,"{'a': 0.5, 'e': 0.759467619567903}",25,0,-246.38313681919098,"{0: 12, 1: 0, 2: 8, 3: 1, 4: 4}",0
276,False,"{'a': 0.5, 'e': 0.7587081519483351}",20,0,-63.343336142703755,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
277,False,"{'a': 0.5, 'e': 0.7579494437963867}",20,0,-50.05960667906749,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
278,False,"{'a': 0.5, 'e': 0.7571914943525904}",30,0,-247.80069114225012,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 5}",0
279,False,"{'a': 0.5, 'e': 0.7564343028582378}",20,0,-94.65800131174612,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
280,False,"{'a': 0.5, 'e': 0.7556778685553796}",25,0,-135.84112974458023,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
281,False,"{'a': 0.5, 'e': 0.7549221906868242}",20,3,-93.6253783587482,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
282,False,"{'a': 0.5, 'e': 0.7541672684961374}",30,1,-182.0423044329738,"{0: 16, 1: 0, 2: 10, 3: 1, 4: 2}",1
283,False,"{'a': 0.5, 'e': 0.7534131012276413}",25,0,-106.99353094603326,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
284,False,"{'a': 0.5, 'e': 0.7526596881264136}",20,0,-77.95062706063284,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
285,False,"{'a': 0.5, 'e': 0.7519070284382872}",20,0,-89.28354609524693,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
286,False,"{'a': 0.5, 'e': 0.7511551214098489}",20,9,-106.08300693822451,"{0: 4, 1: 0, 2: 5, 3: 1, 4: 1}",1
287,False,"{'a': 0.5, 'e': 0.750403966288439}",30,0,-250.33964933704493,"{0: 14, 1: 0, 2: 11, 3: 2, 4: 3}",1
288,False,"{'a': 0.5, 'e': 0.7496535623221505}",25,0,-167.15958697502714,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
289,False,"{'a': 0.5, 'e': 0.7489039087598284}",25,0,-97.598569621665,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
290,False,"{'a': 0.5, 'e': 0.7481550048510686}",20,0,-216.34185394364903,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 5}",0
291,False,"{'a': 0.5, 'e': 0.7474068498462175}",25,0,-101.83764285906194,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
292,False,"{'a': 0.5, 'e': 0.7466594429963713}",20,0,-143.76460487801015,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
293,False,"{'a': 0.5, 'e': 0.745912783553375}",25,0,-97.47348382659825,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
294,False,"{'a': 0.5, 'e': 0.7451668707698216}",30,0,-147.19493080870134,"{0: 22, 1: 0, 2: 5, 3: 0, 4: 3}",0
295,False,"{'a': 0.5, 'e': 0.7444217038990517}",20,0,-83.92295224658649,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",1
296,False,"{'a': 0.5, 'e': 0.7436772821951526}",20,0,-56.35693084314894,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
297,False,"{'a': 0.5, 'e': 0.7429336049129575}",20,12,-82.7297528789605,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
298,False,"{'a': 0.5, 'e': 0.7421906713080445}",25,0,-66.78546356132402,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",1
299,False,"{'a': 0.5, 'e': 0.7414484806367364}",25,0,-100.59226090650985,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
300,False,"{'a': 0.5, 'e': 0.7407070321560997}",20,0,-113.77792361593379,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
301,False,"{'a': 0.5, 'e': 0.7399663251239436}",25,0,-157.45350825529954,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
302,False,"{'a': 0.5, 'e': 0.7392263587988196}",25,0,-128.65814046790848,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.7384871324400207}",25,0,-161.96555273318816,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 2}",0
304,False,"{'a': 0.5, 'e': 0.7377486453075807}",20,0,-74.4586700321036,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
305,False,"{'a': 0.5, 'e': 0.737010896662273}",30,18,-65.26942708091984,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
306,False,"{'a': 0.5, 'e': 0.7362738857656108}",20,0,-102.92507631088432,"{0: 11, 1: 0, 2: 6, 3: 3, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.7355376118798452}",30,0,-110.54760023888787,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
308,False,"{'a': 0.5, 'e': 0.7348020742679654}",20,0,-104.48927884062643,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
309,False,"{'a': 0.5, 'e': 0.7340672721936974}",20,0,-54.87319017252609,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
310,False,"{'a': 0.5, 'e': 0.7333332049215037}",25,0,-122.5754691316586,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
311,False,"{'a': 0.5, 'e': 0.7325998717165821}",20,0,-27.336188479485582,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
312,False,"{'a': 0.5, 'e': 0.7318672718448656}",20,0,-52.98050294613233,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
313,False,"{'a': 0.5, 'e': 0.7311354045730207}",20,0,-13.421324978110102,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
314,False,"{'a': 0.5, 'e': 0.7304042691684477}",20,0,-81.54415622543952,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
315,False,"{'a': 0.5, 'e': 0.7296738648992792}",25,0,-191.26021860255094,"{0: 16, 1: 0, 2: 3, 3: 3, 4: 3}",0
316,False,"{'a': 0.5, 'e': 0.7289441910343799}",25,0,-54.81707581402464,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
317,False,"{'a': 0.5, 'e': 0.7282152468433455}",25,0,-119.52685179833917,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
318,False,"{'a': 0.5, 'e': 0.7274870315965022}",25,0,-140.44662067398056,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
319,False,"{'a': 0.5, 'e': 0.7267595445649057}",20,0,-74.33719760334817,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
320,False,"{'a': 0.5, 'e': 0.7260327850203407}",25,0,-24.142855906359728,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
321,False,"{'a': 0.5, 'e': 0.7253067522353204}",20,3,-21.989437379598904,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
322,False,"{'a': 0.5, 'e': 0.724581445483085}",20,0,-164.30418990499408,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
323,False,"{'a': 0.5, 'e': 0.723856864037602}",25,0,-135.67968889538093,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
324,False,"{'a': 0.5, 'e': 0.7231330071735643}",30,0,-267.2298434778894,"{0: 16, 1: 0, 2: 8, 3: 2, 4: 4}",0
325,False,"{'a': 0.5, 'e': 0.7224098741663908}",30,22,-39.573385959789825,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
326,False,"{'a': 0.5, 'e': 0.7216874642922244}",20,0,-146.54049741393476,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
327,False,"{'a': 0.5, 'e': 0.7209657768279322}",20,12,-10.44629265254759,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.7202448110511043}",20,0,-130.53332131412114,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
329,False,"{'a': 0.5, 'e': 0.7195245662400531}",25,10,-32.17403923366946,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
330,False,"{'a': 0.5, 'e': 0.7188050416738131}",20,0,-95.20987111513027,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
331,False,"{'a': 0.5, 'e': 0.7180862366321393}",25,0,-47.00596198378955,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
332,False,"{'a': 0.5, 'e': 0.7173681503955072}",20,0,-56.922122327623995,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
333,False,"{'a': 0.5, 'e': 0.7166507822451117}",20,0,-3.381856061574428,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
334,False,"{'a': 0.5, 'e': 0.7159341314628666}",20,2,-153.44628165635115,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 2}",1
335,False,"{'a': 0.5, 'e': 0.7152181973314037}",20,3,-31.508114842987617,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.7145029791340722}",20,0,-157.962131064829,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
337,False,"{'a': 0.5, 'e': 0.7137884761549381}",20,0,-22.440075806901206,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.7130746876787832}",25,19,-13.579508136613724,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.7123616129911045}",20,0,-55.95166431947959,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.7116492513781133}",20,7,-21.288947412889485,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.7109376021267352}",30,0,-153.62833034878224,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
342,False,"{'a': 0.5, 'e': 0.7102266645246085}",35,22,-27.022979419543077,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.7095164378600839}",25,0,-169.27102736643184,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
344,False,"{'a': 0.5, 'e': 0.7088069214222238}",20,2,-86.31219957548733,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
345,False,"{'a': 0.5, 'e': 0.7080981145008015}",30,0,-109.3656711635484,"{0: 20, 1: 0, 2: 7, 3: 3, 4: 0}",0
346,False,"{'a': 0.5, 'e': 0.7073900163863007}",20,0,-121.00476876623189,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
347,False,"{'a': 0.5, 'e': 0.7066826263699144}",25,0,-72.96409895037385,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
348,False,"{'a': 0.5, 'e': 0.7059759437435444}",20,0,-53.755188312148974,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
349,False,"{'a': 0.5, 'e': 0.7052699677998009}",35,0,-145.85608508536913,"{0: 26, 1: 0, 2: 4, 3: 3, 4: 2}",0
350,False,"{'a': 0.5, 'e': 0.704564697832001}",20,6,-61.66049452331077,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.7038601331341691}",30,0,-180.08495496286508,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
352,False,"{'a': 0.5, 'e': 0.7031562730010349}",20,0,-68.66391890192618,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
353,False,"{'a': 0.5, 'e': 0.7024531167280339}",30,0,-50.69257652136643,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
354,False,"{'a': 0.5, 'e': 0.7017506636113059}",25,0,-83.50073823018502,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
355,False,"{'a': 0.5, 'e': 0.7010489129476946}",20,0,-42.724600014127,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
356,False,"{'a': 0.5, 'e': 0.7003478640347469}",25,0,-45.990070137861395,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
357,False,"{'a': 0.5, 'e': 0.6996475161707122}",20,1,-83.4686766506307,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
358,False,"{'a': 0.5, 'e': 0.6989478686545415}",20,0,-92.89018820817782,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
359,False,"{'a': 0.5, 'e': 0.698248920785887}",30,0,-221.67258735721688,"{0: 18, 1: 0, 2: 6, 3: 3, 4: 3}",0
360,False,"{'a': 0.5, 'e': 0.6975506718651011}",20,0,-33.466236855892134,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
361,False,"{'a': 0.5, 'e': 0.6968531211932361}",25,0,-81.97391291149532,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
362,False,"{'a': 0.5, 'e': 0.6961562680720428}",20,0,-100.07836577801872,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
363,False,"{'a': 0.5, 'e': 0.6954601118039707}",20,0,-130.9634370064571,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
364,False,"{'a': 0.5, 'e': 0.6947646516921667}",30,7,-24.349754535439878,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
365,False,"{'a': 0.5, 'e': 0.6940698870404746}",20,0,-83.28456809322307,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
366,False,"{'a': 0.5, 'e': 0.6933758171534341}",20,0,-76.68234567003942,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
367,False,"{'a': 0.5, 'e': 0.6926824413362807}",20,5,-103.75630582874544,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 2}",1
