trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.6918621894409351}",30,0,-103.52918689559347,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 2}",0
185,False,"{'a': 0.6, 'e': 0.6904784650620532}",20,0,-69.60525162430645,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
186,False,"{'a': 0.6, 'e': 0.6890975081319292}",30,0,-107.72760685696781,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
187,False,"{'a': 0.6, 'e': 0.6877193131156653}",20,0,-64.6154050139613,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
188,False,"{'a': 0.6, 'e': 0.6863438744894339}",20,0,-100.36006422550304,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
189,False,"{'a': 0.6, 'e': 0.684971186740455}",20,0,-148.15771215532823,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
190,False,"{'a': 0.6, 'e': 0.6836012443669741}",30,0,-193.828879159608,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 4}",0
191,False,"{'a': 0.6, 'e': 0.6822340418782402}",20,6,-3.321189299971861,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
192,False,"{'a': 0.6, 'e': 0.6808695737944838}",25,0,-129.67601312018863,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
193,False,"{'a': 0.6, 'e': 0.6795078346468948}",20,0,-7.352373309184247,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
194,False,"{'a': 0.6, 'e': 0.678148818977601}",20,1,-52.26608923700383,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
195,False,"{'a': 0.6, 'e': 0.6767925213396458}",25,0,-167.10868360611556,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
196,False,"{'a': 0.6, 'e': 0.6754389362969666}",25,18,13.26686464790234,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.6, 'e': 0.6740880584243727}",25,0,-73.28518671734574,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
198,False,"{'a': 0.6, 'e': 0.6727398823075239}",20,14,12.208462679683716,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.6, 'e': 0.6713944025429088}",25,18,13.508200564423264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.6, 'e': 0.670051613737823}",20,0,-67.51038329527566,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
201,False,"{'a': 0.6, 'e': 0.6687115105103473}",20,0,-89.84054118429833,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
202,False,"{'a': 0.6, 'e': 0.6673740874893266}",25,0,-27.443991221605206,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
203,False,"{'a': 0.6, 'e': 0.6660393393143479}",20,0,-41.3720976274134,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
204,False,"{'a': 0.6, 'e': 0.6647072606357192}",30,0,-225.82671703670445,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
205,False,"{'a': 0.6, 'e': 0.6633778461144477}",20,0,-115.5904016856387,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
206,False,"{'a': 0.6, 'e': 0.6620510904222189}",30,0,-16.55797537901094,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",0
207,False,"{'a': 0.6, 'e': 0.6607269882413744}",35,0,-208.22092073925958,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 5}",0
208,False,"{'a': 0.6, 'e': 0.6594055342648917}",20,0,-131.6940472752718,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
209,False,"{'a': 0.6, 'e': 0.6580867231963619}",20,0,-83.42634581067254,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
210,False,"{'a': 0.6, 'e': 0.6567705497499692}",25,0,-88.14930320350607,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",1
211,False,"{'a': 0.6, 'e': 0.6554570086504692}",25,0,-82.63570216381044,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
212,False,"{'a': 0.6, 'e': 0.6541460946331682}",30,22,11.478940619199044,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.6, 'e': 0.6528378024439019}",20,6,-54.82385084549275,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
214,False,"{'a': 0.6, 'e': 0.6515321268390141}",30,0,-133.54201066716857,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
215,False,"{'a': 0.6, 'e': 0.6502290625853361}",20,6,-75.57911172478832,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 1}",1
216,False,"{'a': 0.6, 'e': 0.6489286044601654}",25,0,-62.52368554961802,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
217,False,"{'a': 0.6, 'e': 0.6476307472512451}",20,9,-45.46320749007179,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
218,False,"{'a': 0.6, 'e': 0.6463354857567426}",30,0,-81.7913366082641,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
219,False,"{'a': 0.6, 'e': 0.6450428147852291}",20,0,-78.23745680562851,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
220,False,"{'a': 0.6, 'e': 0.6437527291556586}",30,18,-57.21890102435158,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
221,False,"{'a': 0.6, 'e': 0.6424652236973473}",25,0,-190.8380764766243,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
222,False,"{'a': 0.6, 'e': 0.6411802932499525}",25,0,-174.6365806601245,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
223,False,"{'a': 0.6, 'e': 0.6398979326634526}",25,0,-101.30403317025886,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
224,False,"{'a': 0.6, 'e': 0.6386181367981257}",30,0,-108.24277778687151,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
225,False,"{'a': 0.6, 'e': 0.6373409005245295}",30,0,-145.56211007120595,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
226,False,"{'a': 0.6, 'e': 0.6360662187234805}",20,0,-97.70451054407047,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
227,False,"{'a': 0.6, 'e': 0.6347940862860335}",20,0,-29.208516811869607,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
228,False,"{'a': 0.6, 'e': 0.6335244981134615}",30,0,-78.81050853017085,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
229,False,"{'a': 0.6, 'e': 0.6322574491172346}",25,0,-158.80409402156266,"{0: 15, 1: 0, 2: 5, 3: 4, 4: 1}",0
230,False,"{'a': 0.6, 'e': 0.6309929342190002}",20,0,-131.98679514686845,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
231,False,"{'a': 0.6, 'e': 0.6297309483505622}",20,0,-139.0340258103916,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
232,False,"{'a': 0.6, 'e': 0.6284714864538611}",30,0,-127.79972519355903,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
233,False,"{'a': 0.6, 'e': 0.6272145434809534}",20,0,-45.10469125727075,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
234,False,"{'a': 0.6, 'e': 0.6259601143939915}",20,0,-114.72787899344186,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
235,False,"{'a': 0.6, 'e': 0.6247081941652035}",25,0,-88.96675150403355,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
236,False,"{'a': 0.6, 'e': 0.6234587777768731}",25,0,-1.3713624439880794,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
237,False,"{'a': 0.6, 'e': 0.6222118602213194}",25,18,-9.026380022578834,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.6, 'e': 0.6209674365008767}",25,0,-120.77178779333424,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
239,False,"{'a': 0.6, 'e': 0.619725501627875}",20,0,-54.59441050682753,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
240,False,"{'a': 0.6, 'e': 0.6184860506246193}",25,0,-109.78117996499401,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
241,False,"{'a': 0.6, 'e': 0.61724907852337}",20,0,-160.42788592645545,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
242,False,"{'a': 0.6, 'e': 0.6160145803663232}",30,0,-20.61329987217883,"{0: 26, 1: 0, 2: 3, 3: 1, 4: 0}",0
243,False,"{'a': 0.6, 'e': 0.6147825512055906}",25,0,-100.64179892666444,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
244,False,"{'a': 0.6, 'e': 0.6135529861031793}",25,18,3.113855699491313,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.6, 'e': 0.612325880130973}",30,3,-186.8488652196109,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 4}",1
246,False,"{'a': 0.6, 'e': 0.611101228370711}",20,5,-53.01814894759013,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
247,False,"{'a': 0.6, 'e': 0.6098790259139696}",20,0,-97.58911560393356,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
248,False,"{'a': 0.6, 'e': 0.6086592678621416}",25,4,-80.23716069555859,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 1}",1
249,False,"{'a': 0.6, 'e': 0.6074419493264174}",25,0,-125.90713647008192,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
250,False,"{'a': 0.6, 'e': 0.6062270654277645}",30,4,-123.38238846495621,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 2}",1
251,False,"{'a': 0.6, 'e': 0.6050146112969089}",25,0,-123.41603294192498,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
252,False,"{'a': 0.6, 'e': 0.6038045820743151}",25,0,-16.876864550871396,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
253,False,"{'a': 0.6, 'e': 0.6025969729101665}",25,0,-42.97408619944379,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
254,False,"{'a': 0.6, 'e': 0.6013917789643461}",20,3,-25.100849841261905,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
255,False,"{'a': 0.6, 'e': 0.6001889954064175}",25,0,-57.17451817821991,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
256,False,"{'a': 0.6, 'e': 0.5989886174156046}",35,0,-24.652721832446282,"{0: 30, 1: 0, 2: 4, 3: 1, 4: 0}",1
257,False,"{'a': 0.6, 'e': 0.5977906401807734}",20,0,4.123546349046225,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
258,False,"{'a': 0.6, 'e': 0.5965950589004119}",20,0,-85.889793001642,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
259,False,"{'a': 0.6, 'e': 0.595401868782611}",35,0,-197.5047653702162,"{0: 24, 1: 0, 2: 6, 3: 2, 4: 3}",0
260,False,"{'a': 0.6, 'e': 0.5942110650450458}",30,0,-162.8176574794656,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",0
261,False,"{'a': 0.6, 'e': 0.5930226429149558}",30,0,-73.68568105957496,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
262,False,"{'a': 0.6, 'e': 0.5918365976291259}",20,0,-51.355357206842974,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
263,False,"{'a': 0.6, 'e': 0.5906529244338676}",25,0,-171.66943331649426,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 4}",0
264,False,"{'a': 0.6, 'e': 0.5894716185849999}",20,0,-10.705032455064414,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
265,False,"{'a': 0.6, 'e': 0.5882926753478298}",30,0,-12.062352129046005,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
266,False,"{'a': 0.6, 'e': 0.5871160899971342}",20,0,-87.05678252903117,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
267,False,"{'a': 0.6, 'e': 0.5859418578171399}",20,0,-105.20705463242028,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
268,False,"{'a': 0.6, 'e': 0.5847699741015057}",20,0,-160.15111612909232,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
269,False,"{'a': 0.6, 'e': 0.5836004341533026}",30,15,13.99468095215167,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.6, 'e': 0.5824332332849961}",20,0,-62.28077433892318,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
271,False,"{'a': 0.6, 'e': 0.5812683668184261}",20,2,-23.823630500687603,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
272,False,"{'a': 0.6, 'e': 0.5801058300847892}",20,0,-36.46328206285014,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
273,False,"{'a': 0.6, 'e': 0.5789456184246197}",25,20,5.786532364178531,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.6, 'e': 0.5777877271877704}",25,17,-40.00697573945863,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
275,False,"{'a': 0.6, 'e': 0.5766321517333949}",20,0,-28.36629891402018,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
276,False,"{'a': 0.6, 'e': 0.5754788874299281}",30,0,-121.54166123930843,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",0
277,False,"{'a': 0.6, 'e': 0.5743279296550683}",35,0,-144.14900918475237,"{0: 27, 1: 0, 2: 4, 3: 1, 4: 3}",0
278,False,"{'a': 0.6, 'e': 0.5731792737957582}",30,6,-71.23528455551325,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 1}",1
279,False,"{'a': 0.6, 'e': 0.5720329152481667}",20,0,-78.03560400374332,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
280,False,"{'a': 0.6, 'e': 0.5708888494176704}",20,16,7.398532481025095,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.6, 'e': 0.569747071718835}",20,0,-124.36566093947123,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
282,False,"{'a': 0.6, 'e': 0.5686075775753973}",25,0,-90.28651394510695,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
283,False,"{'a': 0.6, 'e': 0.5674703624202465}",25,0,-103.64907119921283,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
284,False,"{'a': 0.6, 'e': 0.5663354216954061}",30,0,-186.3983987806473,"{0: 21, 1: 0, 2: 4, 3: 2, 4: 3}",0
285,False,"{'a': 0.6, 'e': 0.5652027508520152}",25,0,-33.9279577268233,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
286,False,"{'a': 0.6, 'e': 0.5640723453503111}",25,0,-39.16912554513972,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
287,False,"{'a': 0.6, 'e': 0.5629442006596105}",35,16,-50.53152174819007,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
288,False,"{'a': 0.6, 'e': 0.5618183122582913}",20,0,-158.72546999558037,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
289,False,"{'a': 0.6, 'e': 0.5606946756337747}",20,0,-79.2519161078452,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
290,False,"{'a': 0.6, 'e': 0.5595732862825071}",20,0,-157.85388362934606,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
291,False,"{'a': 0.6, 'e': 0.5584541397099421}",20,0,-37.139080155993994,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
292,False,"{'a': 0.6, 'e': 0.5573372314305222}",35,0,-61.71930583067505,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",0
293,False,"{'a': 0.6, 'e': 0.5562225569676611}",25,0,-171.14304951784254,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
294,False,"{'a': 0.6, 'e': 0.5551101118537257}",20,0,-15.54033474243357,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
295,False,"{'a': 0.6, 'e': 0.5539998916300183}",25,4,-29.2793880815486,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
296,False,"{'a': 0.6, 'e': 0.5528918918467582}",20,6,-64.0597849141657,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
297,False,"{'a': 0.6, 'e': 0.5517861080630647}",25,0,-141.2426265910916,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
298,False,"{'a': 0.6, 'e': 0.5506825358469386}",20,0,-88.38835332371656,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
299,False,"{'a': 0.6, 'e': 0.5495811707752447}",25,0,-107.91715384449385,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
300,False,"{'a': 0.6, 'e': 0.5484820084336942}",35,0,-89.17303471061356,"{0: 28, 1: 0, 2: 4, 3: 2, 4: 1}",0
301,False,"{'a': 0.6, 'e': 0.5473850444168268}",20,4,-61.97868259720077,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 1}",1
302,False,"{'a': 0.6, 'e': 0.5462902743279932}",35,0,-66.31508516559786,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
303,False,"{'a': 0.6, 'e': 0.5451976937793371}",25,0,-31.713591677442725,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
304,False,"{'a': 0.6, 'e': 0.5441072983917784}",20,0,-158.98482341556053,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
305,False,"{'a': 0.6, 'e': 0.5430190837949949}",20,0,-59.454064622148586,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
306,False,"{'a': 0.6, 'e': 0.5419330456274049}",20,0,-52.31655790676707,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
307,False,"{'a': 0.6, 'e': 0.5408491795361501}",30,0,-152.39507587184346,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
308,False,"{'a': 0.6, 'e': 0.5397674811770777}",20,0,9.684774304670682,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
309,False,"{'a': 0.6, 'e': 0.5386879462147236}",20,0,-157.54498801389633,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
310,False,"{'a': 0.6, 'e': 0.5376105703222942}",20,0,-112.91037336609986,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
311,False,"{'a': 0.6, 'e': 0.5365353491816496}",35,11,-161.86755962835338,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 3}",1
312,False,"{'a': 0.6, 'e': 0.5354622784832863}",25,0,-100.59819688009485,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
313,False,"{'a': 0.6, 'e': 0.5343913539263198}",20,0,-63.1504086697401,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
314,False,"{'a': 0.6, 'e': 0.5333225712184672}",30,0,-143.35590326513193,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
315,False,"{'a': 0.6, 'e': 0.5322559260760302}",20,0,-134.38282523560144,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
316,False,"{'a': 0.6, 'e': 0.5311914142238782}",20,0,-17.87993420999173,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
317,False,"{'a': 0.6, 'e': 0.5301290313954304}",20,0,-71.62916677830418,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
318,False,"{'a': 0.6, 'e': 0.5290687733326396}",20,8,-38.03729390714651,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
319,False,"{'a': 0.6, 'e': 0.5280106357859743}",20,0,16.22370664859796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.6, 'e': 0.5269546145144024}",20,0,-84.75271040666992,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
321,False,"{'a': 0.6, 'e': 0.5259007052853736}",25,0,-98.86622418540288,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
322,False,"{'a': 0.6, 'e': 0.5248489038748029}",20,0,-70.89011605472453,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
323,False,"{'a': 0.6, 'e': 0.5237992060670532}",20,0,-17.154104154642237,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
324,False,"{'a': 0.6, 'e': 0.5227516076549191}",25,9,-12.427397830628731,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
325,False,"{'a': 0.6, 'e': 0.5217061044396093}",20,12,-39.19713919003041,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
326,False,"{'a': 0.6, 'e': 0.52066269223073}",35,10,-64.43040144965214,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",1
327,False,"{'a': 0.6, 'e': 0.5196213668462686}",25,0,-53.31114156990802,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
328,False,"{'a': 0.6, 'e': 0.5185821241125761}",20,0,-23.003045651901104,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
329,False,"{'a': 0.6, 'e': 0.5175449598643509}",20,6,-1.8047756097414172,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
330,False,"{'a': 0.6, 'e': 0.5165098699446222}",20,0,-45.8525647547302,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
331,False,"{'a': 0.6, 'e': 0.515476850204733}",20,0,-76.01276736231445,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
332,False,"{'a': 0.6, 'e': 0.5144458965043235}",20,9,-24.909733636122724,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
333,False,"{'a': 0.6, 'e': 0.5134170047113148}",25,0,-134.4963121868037,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
334,False,"{'a': 0.6, 'e': 0.5123901707018922}",20,0,4.980908399364588,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
335,False,"{'a': 0.6, 'e': 0.5113653903604884}",35,0,-144.4888375133235,"{0: 24, 1: 0, 2: 9, 3: 0, 4: 2}",0
336,False,"{'a': 0.6, 'e': 0.5103426595797674}",25,14,18.58001691492935,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.5093219742606079}",20,0,-40.5062430460485,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
338,False,"{'a': 0.6, 'e': 0.5083033303120866}",20,7,-89.31268392236241,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 2}",1
339,False,"{'a': 0.6, 'e': 0.5072867236514624}",20,1,14.008188263012107,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.6, 'e': 0.5062721502041595}",20,0,-37.19990386108964,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
341,False,"{'a': 0.6, 'e': 0.5052596059037512}",25,0,-59.536946106506775,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
342,False,"{'a': 0.6, 'e': 0.5042490866919437}",25,0,-90.59056733193266,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
343,False,"{'a': 0.6, 'e': 0.5032405885185598}",30,0,-61.660723990889934,"{0: 22, 1: 0, 2: 8, 3: 0, 4: 0}",0
344,False,"{'a': 0.6, 'e': 0.5022341073415226}",25,0,-62.02985276992257,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
345,False,"{'a': 0.6, 'e': 0.5012296391268396}",25,0,-154.39755825655126,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
346,False,"{'a': 0.6, 'e': 0.5002271798485859}",25,0,-46.796764511970515,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
347,False,"{'a': 0.6, 'e': 0.4992267254888887}",30,0,-17.54350993221077,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
348,False,"{'a': 0.6, 'e': 0.4982282720379109}",20,14,-14.413991579452897,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
349,False,"{'a': 0.6, 'e': 0.4972318154938351}",20,0,-41.82181929381098,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
350,False,"{'a': 0.6, 'e': 0.49623735186284745}",30,0,-66.37999182798622,"{0: 21, 1: 0, 2: 9, 3: 0, 4: 0}",0
351,False,"{'a': 0.6, 'e': 0.49524487715912174}",20,0,-24.680256514482352,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
352,False,"{'a': 0.6, 'e': 0.4942543874048035}",30,0,-157.31866551658558,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
353,False,"{'a': 0.6, 'e': 0.4932658786299939}",20,0,-118.03393245472371,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
354,False,"{'a': 0.6, 'e': 0.4922793468727339}",20,10,-40.33002431908547,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
355,False,"{'a': 0.6, 'e': 0.4912947881789884}",20,0,-84.55980845196586,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
356,False,"{'a': 0.6, 'e': 0.4903121986026304}",25,0,-36.63001154188817,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
357,False,"{'a': 0.6, 'e': 0.48933157420542517}",30,0,-77.83941077090006,"{0: 22, 1: 0, 2: 6, 3: 2, 4: 0}",0
358,False,"{'a': 0.6, 'e': 0.48835291105701434}",25,0,-30.369092776544143,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
359,False,"{'a': 0.6, 'e': 0.48737620523490033}",20,0,-56.99645258348836,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
360,False,"{'a': 0.6, 'e': 0.48640145282443054}",30,19,21.952418026064713,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.6, 'e': 0.48542864991878165}",30,0,-133.25973972619545,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
362,False,"{'a': 0.6, 'e': 0.48445779261894406}",30,0,-102.13248373166984,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
363,False,"{'a': 0.6, 'e': 0.4834888770337062}",30,22,-20.515172062157514,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
364,False,"{'a': 0.6, 'e': 0.4825218992796388}",20,0,-35.08444980139607,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
365,False,"{'a': 0.6, 'e': 0.4815568554810795}",25,0,-65.57657039672375,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
366,False,"{'a': 0.6, 'e': 0.4805937417701174}",25,18,-28.749597242284437,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
367,False,"{'a': 0.6, 'e': 0.47963255428657714}",20,10,-7.647607311177062,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
