trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
691,False,"{'a': 0.0009948788744406315, 'e': 0.03131473892591842}",25,18,14.747476003306893,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.0009948788744406315, 'e': 0.031158165231288826}",20,10,12.994352012170285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.0009948788744406315, 'e': 0.03100237440513238}",20,7,23.37685389906004,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.0009948788744406315, 'e': 0.030847362533106718}",25,14,15.526445407289426,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.0009948788744406315, 'e': 0.030693125720441184}",25,8,25.492127475046438,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.0009948788744406315, 'e': 0.030539660091838977}",25,19,12.388386319763539,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.0009948788744406315, 'e': 0.03038696179137978}",35,16,29.824489057389247,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.0009948788744406315, 'e': 0.030235026982422884}",20,14,10.046283981703912,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.0009948788744406315, 'e': 0.030083851847510768}",25,18,8.525908937758926,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.0009948788744406315, 'e': 0.029933432588273214}",30,7,21.042509997955868,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
701,False,"{'a': 0.0009948788744406315, 'e': 0.029783765425331846}",25,6,29.19574193846342,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.0009948788744406315, 'e': 0.029634846598205186}",25,12,17.911105586193294,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.0009948788744406315, 'e': 0.02948667236521416}",30,0,25.228632472657413,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
704,False,"{'a': 0.0009948788744406315, 'e': 0.029339239003388088}",20,0,24.38257426052116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.0009948788744406315, 'e': 0.029192542808371146}",20,12,15.025923063711886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.0009948788744406315, 'e': 0.02904658009432929}",30,24,9.726913651815138,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.0009948788744406315, 'e': 0.028901347193857643}",20,7,17.62187833350293,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.0009948788744406315, 'e': 0.028756840457888354}",20,16,9.050941870685323,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.0009948788744406315, 'e': 0.02861305625559891}",25,18,10.278040512485852,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.0009948788744406315, 'e': 0.028469990974320916}",35,17,29.061114866414506,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.0009948788744406315, 'e': 0.02832764101944931}",30,16,21.297364860519654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.0009948788744406315, 'e': 0.028186002814352063}",20,14,8.026407777750862,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.0009948788744406315, 'e': 0.0280450728002803}",20,0,22.347971803241446,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
714,False,"{'a': 0.0009948788744406315, 'e': 0.0279048474362789}",30,8,26.81768629661287,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.0009948788744406315, 'e': 0.027765323199097504}",30,21,14.516622018441076,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.0009948788744406315, 'e': 0.027626496583102015}",25,20,5.876752110203966,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.0009948788744406315, 'e': 0.027488364100186506}",25,7,29.33207556216686,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.0009948788744406315, 'e': 0.027350922279685573}",30,20,14.40550334890547,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.0009948788744406315, 'e': 0.027214167668287145}",25,9,23.84819757939844,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.0009948788744406315, 'e': 0.02707809682994571}",20,0,31.171570752128897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
721,False,"{'a': 0.0009948788744406315, 'e': 0.02694270634579598}",20,14,10.456273900192201,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.0009948788744406315, 'e': 0.026807992814067}",20,2,23.965311291230538,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.0009948788744406315, 'e': 0.026673952849996664}",20,12,12.437930973143065,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.0009948788744406315, 'e': 0.02654058308574668}",25,6,28.35186484881715,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.0009948788744406315, 'e': 0.026407880170317945}",30,18,23.061357757123023,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.0009948788744406315, 'e': 0.026275840769466357}",25,6,20.451187568092084,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.0009948788744406315, 'e': 0.026144461565619025}",20,14,7.151972219417338,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.0009948788744406315, 'e': 0.02601373925779093}",20,0,28.63375305289227,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
729,False,"{'a': 0.0009948788744406315, 'e': 0.025883670561501974}",30,0,6.4219514598033625,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
730,False,"{'a': 0.0009948788744406315, 'e': 0.025754252208694463}",20,16,6.059909454479682,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.0009948788744406315, 'e': 0.02562548094765099}",20,0,25.490750927490865,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.0009948788744406315, 'e': 0.025497353542912736}",20,8,19.83201848248259,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.0009948788744406315, 'e': 0.02536986677519817}",20,0,26.891447888626185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
734,False,"{'a': 0.0009948788744406315, 'e': 0.02524301744132218}",25,19,11.659973925567122,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.0009948788744406315, 'e': 0.025116802354115567}",20,14,8.921840329844283,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.0009948788744406315, 'e': 0.024991218342344988}",20,7,15.979052176592084,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.0009948788744406315, 'e': 0.024866262250633264}",20,0,24.539622039209352,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
738,False,"{'a': 0.0009948788744406315, 'e': 0.024741930939380097}",20,16,7.116703176417194,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.0009948788744406315, 'e': 0.024618221284683196}",35,23,25.545811192680475,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.0009948788744406315, 'e': 0.02449513017825978}",25,9,21.22250598625847,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.0009948788744406315, 'e': 0.02437265452736848}",25,18,11.603988809121988,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.0009948788744406315, 'e': 0.024250791254731636}",20,16,8.116030016350113,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.0009948788744406315, 'e': 0.024129537298457977}",25,9,23.76733021613406,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.0009948788744406315, 'e': 0.024008889611965685}",30,8,-11.874985518688858,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
745,False,"{'a': 0.0009948788744406315, 'e': 0.023888845163905856}",20,7,19.78044358665124,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.0009948788744406315, 'e': 0.023769400938086327}",30,7,32.30969673323412,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.0009948788744406315, 'e': 0.023650553933395897}",25,8,21.725818691303456,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.0009948788744406315, 'e': 0.023532301163728918}",30,19,17.788053306064793,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.0009948788744406315, 'e': 0.023414639657910272}",25,0,31.943838009879347,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
750,False,"{'a': 0.0009948788744406315, 'e': 0.023297566459620722}",20,16,8.116101094312924,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.0009948788744406315, 'e': 0.023181078627322618}",20,0,26.06428423286059,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
752,False,"{'a': 0.0009948788744406315, 'e': 0.023065173234186005}",25,8,26.80691145854165,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.0009948788744406315, 'e': 0.022949847368015076}",25,20,10.281418830473697,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.0009948788744406315, 'e': 0.022835098131175}",20,15,7.123150507614709,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.0009948788744406315, 'e': 0.022720922640519125}",20,8,14.010218684588153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.0009948788744406315, 'e': 0.02260731802731653}",20,14,10.137095068558185,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.0009948788744406315, 'e': 0.022494281437179946}",20,13,10.832137060721399,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.0009948788744406315, 'e': 0.022381810029994047}",25,7,29.316650781084665,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.0009948788744406315, 'e': 0.022269900979844076}",35,13,35.93619920748577,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.0009948788744406315, 'e': 0.022158551474944856}",20,0,13.950050668282573,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
761,False,"{'a': 0.0009948788744406315, 'e': 0.022047758717570132}",30,15,23.842225843531008,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.0009948788744406315, 'e': 0.021937519923982282}",20,15,10.303877786273834,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.0009948788744406315, 'e': 0.021827832324362372}",20,0,24.682209004229872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.0009948788744406315, 'e': 0.02171869316274056}",20,8,17.6083513441302,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.0009948788744406315, 'e': 0.021610099696926857}",25,20,9.515817508387013,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.0009948788744406315, 'e': 0.021502049198442223}",20,6,20.573249725499355,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.0009948788744406315, 'e': 0.021394538952450012}",20,11,12.838192583234722,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.0009948788744406315, 'e': 0.02128756625768776}",25,8,24.469342666208718,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.0009948788744406315, 'e': 0.021181128426399323}",25,3,29.27965788483955,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.0009948788744406315, 'e': 0.021075222784267326}",20,5,21.356564303263326,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.0009948788744406315, 'e': 0.020969846670345987}",25,20,7.093785945770097,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.0009948788744406315, 'e': 0.020864997436994256}",25,10,19.224612458958998,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.0009948788744406315, 'e': 0.020760672449809284}",20,0,30.917518694979105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
774,False,"{'a': 0.0009948788744406315, 'e': 0.020656869087560238}",20,3,27.636821636463324,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.0009948788744406315, 'e': 0.020553584742122436}",20,0,-19.912711483238763,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
776,False,"{'a': 0.0009948788744406315, 'e': 0.020450816818411825}",25,9,23.931625243023944,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.0009948788744406315, 'e': 0.020348562734319765}",20,0,20.35101942146545,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
778,False,"{'a': 0.0009948788744406315, 'e': 0.020246819920648168}",20,2,27.708490707490313,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.0009948788744406315, 'e': 0.020145585821044927}",25,0,-1.5909306907655612,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
780,False,"{'a': 0.0009948788744406315, 'e': 0.020044857891939702}",20,8,20.22212981250178,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.0009948788744406315, 'e': 0.019944633602480003}",20,4,17.8704252315496,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.0009948788744406315, 'e': 0.019844910434467605}",30,14,20.658544722829063,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.0009948788744406315, 'e': 0.019745685882295267}",20,14,8.46621792248247,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.0009948788744406315, 'e': 0.01964695745288379}",20,0,23.446261724912606,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
785,False,"{'a': 0.0009948788744406315, 'e': 0.01954872266561937}",20,2,23.552917334750333,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.0009948788744406315, 'e': 0.019450979052291272}",30,3,35.794610433118635,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.0009948788744406315, 'e': 0.019353724157029815}",30,10,33.90586634602168,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.0009948788744406315, 'e': 0.019256955536244666}",20,8,14.519703795231472,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.0009948788744406315, 'e': 0.019160670758563442}",25,6,25.849148719328188,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.0009948788744406315, 'e': 0.019064867404770626}",30,9,25.440683165559115,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.0009948788744406315, 'e': 0.018969543067746772}",20,8,21.86154213899154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.0009948788744406315, 'e': 0.018874695352408037}",20,8,16.814361198882786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.0009948788744406315, 'e': 0.018780321875645996}",20,14,10.699621539780281,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.0009948788744406315, 'e': 0.018686420266267767}",30,0,31.291668447943813,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
795,False,"{'a': 0.0009948788744406315, 'e': 0.018592988164936427}",25,16,12.620848834839542,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.0009948788744406315, 'e': 0.018500023224111744}",20,0,25.20797637303242,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
797,False,"{'a': 0.0009948788744406315, 'e': 0.018407523107991184}",30,18,18.197569278423465,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.0009948788744406315, 'e': 0.01831548549245123}",25,14,16.6409216575665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.0009948788744406315, 'e': 0.018223908064988973}",25,1,18.55250502252801,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
800,False,"{'a': 0.0009948788744406315, 'e': 0.018132788524664028}",20,16,8.320537775299112,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.0009948788744406315, 'e': 0.018042124582040707}",20,0,27.47289354504389,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
802,False,"{'a': 0.0009948788744406315, 'e': 0.017951913959130504}",25,0,30.479456986978416,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
803,False,"{'a': 0.0009948788744406315, 'e': 0.01786215438933485}",20,14,10.579455764303844,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.0009948788744406315, 'e': 0.017772843617388175}",20,8,16.883915419113308,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.0009948788744406315, 'e': 0.017683979399301233}",25,0,34.71974050786257,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.0009948788744406315, 'e': 0.017595559502304726}",20,0,26.24136350915583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
807,False,"{'a': 0.0009948788744406315, 'e': 0.0175075817047932}",20,8,-4.233616259568274,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
808,False,"{'a': 0.0009948788744406315, 'e': 0.017420043796269234}",30,21,15.368418460638207,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.0009948788744406315, 'e': 0.017332943577287888}",20,12,15.239743801521367,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.0009948788744406315, 'e': 0.01724627885940145}",20,0,10.095363634985342,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
811,False,"{'a': 0.0009948788744406315, 'e': 0.017160047465104442}",25,10,23.766412029321582,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.0009948788744406315, 'e': 0.01707424722777892}",25,0,29.51544761124682,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
813,False,"{'a': 0.0009948788744406315, 'e': 0.016988875991640028}",25,11,22.845370050512017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.0009948788744406315, 'e': 0.016903931611681827}",20,2,24.710644564410288,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.0009948788744406315, 'e': 0.01681941195362342}",30,5,33.06759004214887,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.0009948788744406315, 'e': 0.016735314893855303}",30,10,11.764842512218198,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
817,False,"{'a': 0.0009948788744406315, 'e': 0.016651638319386028}",35,25,15.134945901243265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.0009948788744406315, 'e': 0.0165683801277891}",25,12,21.15570012031828,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.0009948788744406315, 'e': 0.016485538227150154}",20,13,12.088133150507586,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.0009948788744406315, 'e': 0.0164031105360144}",20,14,9.641780731577768,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.0009948788744406315, 'e': 0.01632109498333433}",30,24,11.461301928899658,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.0009948788744406315, 'e': 0.016239489508417658}",25,20,9.75098073553706,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.0009948788744406315, 'e': 0.01615829206087557}",25,15,17.633248409780784,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.0009948788744406315, 'e': 0.01607750060057119}",25,16,12.772739363480472,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.0009948788744406315, 'e': 0.015997113097568336}",20,0,31.51524504228626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
826,False,"{'a': 0.0009948788744406315, 'e': 0.015917127532080494}",30,16,17.492088123383564,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.0009948788744406315, 'e': 0.01583754189442009}",20,0,26.71860927832743,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
828,False,"{'a': 0.0009948788744406315, 'e': 0.01575835418494799}",25,10,20.989724659584038,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.0009948788744406315, 'e': 0.01567956241402325}",35,18,28.320033738509228,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.0009948788744406315, 'e': 0.015601164601953134}",30,16,24.190664314215304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.0009948788744406315, 'e': 0.015523158778943369}",20,14,10.27604803899369,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.0009948788744406315, 'e': 0.015445542985048652}",30,22,12.73031395327771,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.0009948788744406315, 'e': 0.015368315270123408}",25,0,34.76840076625798,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
834,False,"{'a': 0.0009948788744406315, 'e': 0.01529147369377279}",25,16,15.13065768278124,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.0009948788744406315, 'e': 0.015215016325303928}",20,7,15.162311476825474,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.0009948788744406315, 'e': 0.015138941243677408}",20,16,7.320642848577296,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.0009948788744406315, 'e': 0.01506324653745902}",20,12,12.406826357281066,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.0009948788744406315, 'e': 0.014987930304771725}",20,16,6.9666490076423315,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.0009948788744406315, 'e': 0.014912990653247866}",20,16,7.806106645512507,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.0009948788744406315, 'e': 0.014838425699981627}",20,5,25.67364554900944,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.0009948788744406315, 'e': 0.01476423357148172}",20,15,8.108254326057027,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.0009948788744406315, 'e': 0.014690412403624311}",20,4,20.300293410028182,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.0009948788744406315, 'e': 0.01461696034160619}",25,20,10.662867016571617,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.0009948788744406315, 'e': 0.014543875539898159}",25,13,17.790883750655393,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.0009948788744406315, 'e': 0.014471156162198668}",25,0,26.448964771461345,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
846,False,"{'a': 0.0009948788744406315, 'e': 0.014398800381387675}",20,0,23.87646882958177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
847,False,"{'a': 0.0009948788744406315, 'e': 0.014326806379480736}",20,14,10.602624069559798,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.0009948788744406315, 'e': 0.014255172347583332}",30,17,21.448192334834914,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.0009948788744406315, 'e': 0.014183896485845416}",30,0,30.513569274007885,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
850,False,"{'a': 0.0009948788744406315, 'e': 0.014112977003416188}",25,0,30.84004354660794,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
851,False,"{'a': 0.0009948788744406315, 'e': 0.014042412118399107}",25,0,18.947353393518398,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
852,False,"{'a': 0.0009948788744406315, 'e': 0.013972200057807112}",20,12,11.968433691718866,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.0009948788744406315, 'e': 0.013902339057518077}",20,0,23.944741718275168,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
854,False,"{'a': 0.0009948788744406315, 'e': 0.013832827362230486}",20,6,19.79583612685024,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.0009948788744406315, 'e': 0.013763663225419333}",20,14,9.430830632494912,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.0009948788744406315, 'e': 0.013694844909292236}",20,6,21.13387272067907,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.0009948788744406315, 'e': 0.013626370684745774}",25,14,19.51878758740546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.0009948788744406315, 'e': 0.013558238831322046}",25,20,11.57594889011007,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.0009948788744406315, 'e': 0.013490447637165436}",20,4,20.212328619016606,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.0009948788744406315, 'e': 0.013422995398979608}",30,24,11.586640278346747,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.0009948788744406315, 'e': 0.01335588042198471}",25,9,22.076203656745534,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.0009948788744406315, 'e': 0.013289101019874787}",20,12,16.406005366814398,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
