trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.5, 'e': 0.24352277805142766}",25,9,25.45567355910004,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.24177657316672813}",20,11,17.509652851975964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.24002958492614304}",20,2,6.889395525726699,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.23828181898991277}",25,3,21.276465866292956,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.2365332810207974}",20,3,22.864786057098797,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.23478397668405868}",20,14,12.228462120793601,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.23303391164744067}",20,11,16.734243408399195,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.2312830915811528}",20,6,23.15954805061752,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.2295315221578505}",20,8,21.16179289651864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.22777920905261723}",25,10,-25.832266834666417,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
746,False,"{'a': 0.5, 'e': 0.22602615794294587}",25,12,16.633423860215537,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.2242723745087205}",20,14,10.59167318135914,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.5, 'e': 0.22251786443219793}",20,7,-5.897343658045326,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.22076263339798927}",25,19,2.471826699916888,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.21900668709304172}",20,3,28.15160830257957,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.21725003120661934}",20,2,-23.002653622365933,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.21549267143028594}",20,0,4.350014173095062,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
753,False,"{'a': 0.5, 'e': 0.2137346134578856}",25,0,23.494520712476305,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
754,False,"{'a': 0.5, 'e': 0.21197586298552465}",25,10,20.232676943430825,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.21021642571155302}",25,11,23.941442914755864,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.20845630733654602}",30,16,-27.59676301376574,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
757,False,"{'a': 0.5, 'e': 0.2066955135632856}",25,12,0.456967874893464,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.20493405009674204}",20,7,2.232512436348939,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.20317192264405567}",25,0,-13.917155175772493,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
760,False,"{'a': 0.5, 'e': 0.20140913691451745}",25,18,12.976643545462604,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.19964569861955184}",25,7,-3.88721892659228,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.1978816134726973}",20,16,6.131537170867179,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.19611688718958828}",20,12,4.8504052660507,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.19435152548793627}",20,11,17.85688665598992,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.5, 'e': 0.19258553408751175}",20,9,19.225388934690947,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.1908189187101252}",20,14,9.630523493661382,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.189051685079609}",20,10,9.443032773843052,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.18728383892179853}",20,2,-37.87137685703552,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.185515385964514}",20,12,-9.34285613557775,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
770,False,"{'a': 0.5, 'e': 0.183746331937541}",20,3,-23.738908180970604,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
771,False,"{'a': 0.5, 'e': 0.1819766825726133}",20,13,13.319364759395093,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.18020644360339322}",25,11,3.740167644520948,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.17843562076545352}",30,6,-57.27995617805339,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 1}",1
774,False,"{'a': 0.5, 'e': 0.17666421979625863}",30,19,23.693845487769543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.17489224643514614}",20,4,20.90446278730445,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.1731197064233082}",20,9,21.852010101018386,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.17134660550377293}",30,16,16.957831492303107,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.1695729494213859}",25,7,8.859233611001248,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.16779874392279087}",25,8,-31.28476868039623,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
780,False,"{'a': 0.5, 'e': 0.16602399475641233}",30,15,4.228267714463194,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.16424870767243602}",25,13,7.494525937107141,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.16247288842279053}",25,3,25.414943778955823,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.16069654276112869}",25,7,27.893633381418,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.15891967644280888}",30,20,3.5468401966060705,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.1571422952248764}",35,23,23.18644880423731,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.1553644048660449}",25,0,-12.162687094492247,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
787,False,"{'a': 0.5, 'e': 0.15358601112667772}",25,17,10.117734717413338,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.15180711976876865}",20,0,-3.144643159118387,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
789,False,"{'a': 0.5, 'e': 0.15002773655592433}",20,0,30.35096010166471,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
790,False,"{'a': 0.5, 'e': 0.14824786725334482}",30,13,28.139801504573782,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.14646751762780508}",20,16,7.986556166997305,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.14468669344763638}",20,9,19.375407368300213,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.14290540048270745}",20,4,-6.879016527651746,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.14112364450440598}",30,16,28.77605682222601,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.13934143128561977}",30,17,14.41958742608253,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.13755876660071834}",30,20,18.84932712284583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.1357756562255332}",25,12,-28.833121258155153,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
798,False,"{'a': 0.5, 'e': 0.13399210593734068}",25,5,34.43634889241108,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.13220812151484213}",30,16,26.505116978264784,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.13042370873814554}",35,16,39.080295793443945,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.12863887338874674}",25,17,7.0511906081371265,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.1268536212495107}",25,8,18.86284842036384,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.12506795810465274}",25,9,16.954441475856697,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.12328188973971997}",35,23,24.131328186534176,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.12149542194157227}",25,5,30.580354455331676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.119708560498364}",20,16,6.216311915821022,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.1179213111995242}",25,18,3.589353169643698,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.11613367983573929}",20,14,11.545076736894138,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.11434567219893328}",20,0,32.91941067695588,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
810,False,"{'a': 0.5, 'e': 0.1125572940822494}",25,15,17.36536740175158,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.11076855128003114}",20,11,15.631059474152678,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.10897944958780365}",20,0,33.855373228256866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.10718999480225481}",20,6,4.011796203748274,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.1054001927212166}",25,11,5.532323997808167,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.1036100491436464}",25,14,7.740916105512078,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.10181956986960737}",35,12,40.23302450628476,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.10002876070025106}",30,9,-7.370302383580681,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
818,False,"{'a': 0.5, 'e': 0.09823762743779757}",20,12,15.696098062008119,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.09644617588551713}",20,2,-5.239449324654846,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.09465441184771117}",20,1,31.59341530467196,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.09286234112969365}",25,2,4.806815745980222,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.09106996953777209}",25,13,22.388674608335794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.08927730287922891}",30,8,32.416523490731606,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.08748434696230271}",30,23,11.57157670618135,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.08569110759616867}",20,6,1.932779050680939,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.08389759059092099}",20,10,19.50051596592075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.08210380175755318}",30,11,30.746967884922547,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.08030974690793949}",25,20,12.880974960272955,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.07851543185481608}",20,12,16.66773598317908,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.07672086241176215}",25,12,25.525752826842346,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.07492604439318111}",20,12,4.587277252543566,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.07313098361428179}",30,14,32.033760209428614,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.07133568589105954}",25,18,15.110510904301105,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.06954015704027762}",25,12,12.216591631406711,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.06774440287944751}",25,9,-14.123295010033713,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
836,False,"{'a': 0.5, 'e': 0.06594842922681132}",25,19,11.784636835166042,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.06415224190132214}",20,2,24.709341775972536,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.06235584672262532}",25,11,26.95480705656569,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.06055924951103966}",20,6,3.1464114916069805,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.058762456087538564}",25,18,16.00118105792411,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.05696547227373115}",20,9,0.4977076048473936,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.0551683038918434}",20,7,25.95573523612332,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.05337095676469953}",30,21,18.950535796078984,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.051573436715702206}",25,16,13.858254295042876,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.04977574956881504}",20,16,6.612610386210442,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.04797790114854281}",35,13,41.089111249479714,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.046179897279912833}",30,22,17.633795000309526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.04438174378845607}",20,0,-15.427080651033272,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
849,False,"{'a': 0.5, 'e': 0.042583446500188256}",25,16,12.326790640635938,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.5, 'e': 0.040785011241591035}",20,8,23.569958598819742,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.038986443839593064}",30,8,24.86053624084112,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.037187750121551386}",20,11,16.262138956793425,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.03538893591523162}",25,11,14.053656362989614,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.03359000704879045}",20,7,26.66437381835425,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.03179096935075582}",20,11,16.358799177531296,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.029991828650008313}",30,20,18.84565034404652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.028192590775762215}",35,14,43.67717283849334,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.026393261557546663}",25,12,21.823110400220585,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.024593846825186755}",20,3,23.564704369173047,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.02279435240878465}",25,18,14.976522067269965,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.02099478413870068}",25,10,29.579310709501332,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.019195147845534687}",20,8,20.403437902439343,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.017395449360106247}",25,13,15.339903476528189,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.015595694513437095}",25,8,27.950338713978393,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.013795889136731364}",25,11,26.06105451978879,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.011996039061356899}",20,11,18.674813085044107,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.010196150118826368}",20,9,4.482347687298855,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.008396228140778372}",25,11,26.074938349567454,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.006596278958958546}",20,6,22.010936260839607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.004796308405200662}",25,12,21.98187616749801,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.002996322311407964}",20,0,32.023305902497015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
872,False,"{'a': 0.5, 'e': 0.001196326509533376}",25,0,41.93649059621182,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
873,False,"{'a': 0.5, 'e': -0.0006036731684380565}",20,9,21.826982553708028,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,6,24.166812013115457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,12.637015477099759,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,8,29.973041723648603,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,19,11.594614675987504,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,2,2.1260163785586617,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",25,3,38.271265339812,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,26,18.317667575935673,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,14,26.68277632383303,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,13,14.23856999883254,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,1,43.02117125775362,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,10,16.75618451988669,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,8,21.657571065325683,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,5,33.408534423865184,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",35,28,13.627400661942854,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,3,27.432011034671493,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,15,9.891724612216848,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,9,16.6641150556816,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,19,9.538702643071916,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,12,15.426339964640215,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,0,29.799016562681565,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",25,17,12.916093435514533,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,9,24.003451449730747,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",35,8,47.29788001724564,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,19,9.213969550214243,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,10,14.605164141123367,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,11,17.941546750811113,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",35,11,42.22955534922014,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,9,22.579115945346786,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,12,26.397915431245547,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,0,44.5989826906213,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0, 'e': 0}",25,20,7.7649947406792315,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,14,22.218396387761093,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",30,8,35.92403335212169,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,10,18.32266366488735,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,3,36.7691027488899,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,14,10.840311905508933,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,14,9.21054442652366,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",30,13,28.79906404832044,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",20,15,8.515199221128677,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",20,7,26.379132960499266,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,19,13.328190423627863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,3,29.11792094562251,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",35,21,5.395451441358826,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,11,27.124384539982515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,17,15.393901165046723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,7,25.960829702094383,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,0,38.949226995032255,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,True,"{'a': 0, 'e': 0}",20,14,11.764894049648191,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,6,20.94313506093841,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,20,8.67472275759648,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,8,18.80872312078941,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",25,18,14.817987927893803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,11,24.538325554622958,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",20,15,10.082279624824745,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
