trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.2932660844733473, 'e': 0.9850727854955552}",30,0,-300.84694077308427,"{0: 13, 1: 0, 2: 10, 3: 3, 4: 4}",0
174,False,"{'a': 0.29180341377495583, 'e': 0.9849001546502806}",25,0,-137.70664140892288,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
175,False,"{'a': 0.29034803817710697, 'e': 0.9847265389049334}",25,0,-142.80097593998738,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
176,False,"{'a': 0.28889992129533476, 'e': 0.9845519384331295}",20,0,-100.30609368549824,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
177,False,"{'a': 0.2874590269266418, 'e': 0.984376353409469}",25,0,-223.76444652992026,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
178,False,"{'a': 0.2860253190485939, 'e': 0.9841997840095373}",25,0,-241.22517065621125,"{0: 10, 1: 0, 2: 11, 3: 1, 4: 3}",0
179,False,"{'a': 0.28459876181841937, 'e': 0.9840222304099036}",30,0,-186.51363750588527,"{0: 17, 1: 0, 2: 10, 3: 1, 4: 2}",0
180,False,"{'a': 0.2831793195721131, 'e': 0.9838436927881214}",20,0,-184.70611032616887,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
181,False,"{'a': 0.28176695682354513, 'e': 0.9836641713227284}",30,0,-246.1712165001801,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 4}",0
182,False,"{'a': 0.28036163826357313, 'e': 0.9834836661932461}",20,0,-148.00481698866085,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
183,False,"{'a': 0.27896332875915986, 'e': 0.9833021775801796}",20,0,-34.790111928249,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
184,False,"{'a': 0.277571993352495, 'e': 0.9831197056650174}",30,12,-141.22241393246767,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 3}",1
185,False,"{'a': 0.27618759726012077, 'e': 0.9829362506302315}",20,0,-270.9632883133105,"{0: 7, 1: 0, 2: 8, 3: 0, 4: 5}",0
186,False,"{'a': 0.27481010587206284, 'e': 0.9827518126592768}",20,0,-167.16993426174892,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
187,False,"{'a': 0.27343948475096475, 'e': 0.9825663919365915}",25,0,-300.2600826936618,"{0: 9, 1: 0, 2: 9, 3: 3, 4: 4}",0
188,False,"{'a': 0.2720756996312271, 'e': 0.9823799886475959}",20,0,-226.350206263295,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
189,False,"{'a': 0.2707187164181508, 'e': 0.9821926029786937}",25,0,-198.26059056060924,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
190,False,"{'a': 0.26936850118708494, 'e': 0.9820042351172703}",25,0,-166.62875401690113,"{0: 13, 1: 0, 2: 8, 3: 3, 4: 1}",0
191,False,"{'a': 0.2680250201825784, 'e': 0.9818148852516937}",20,0,-157.84786176942234,"{0: 8, 1: 0, 2: 9, 3: 2, 4: 1}",0
192,False,"{'a': 0.26668823981753603, 'e': 0.9816245535713135}",20,9,-61.14680193051752,"{0: 6, 1: 0, 2: 3, 3: 2, 4: 0}",1
193,False,"{'a': 0.2653581266723792, 'e': 0.9814332402664617}",30,13,-75.28494742788915,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
194,False,"{'a': 0.26403464749420985, 'e': 0.9812409455284513}",20,0,-109.11930654945212,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
195,False,"{'a': 0.26271776919597967, 'e': 0.9810476695495772}",35,0,-188.62329988036504,"{0: 21, 1: 0, 2: 11, 3: 1, 4: 2}",0
196,False,"{'a': 0.26140745885566263, 'e': 0.9808534125231153}",20,0,-174.99516128497572,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
197,False,"{'a': 0.26010368371543197, 'e': 0.9806581746433226}",20,0,-159.44934183784287,"{0: 10, 1: 0, 2: 5, 3: 4, 4: 1}",0
198,False,"{'a': 0.25880641118084124, 'e': 0.9804619561054371}",25,0,-169.95627054655904,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
199,False,"{'a': 0.2575156088200096, 'e': 0.9802647571056771}",20,0,-198.15331760099943,"{0: 9, 1: 0, 2: 7, 3: 1, 4: 3}",0
200,False,"{'a': 0.2562312443628107, 'e': 0.9800665778412416}",25,11,-40.24860300147522,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
201,False,"{'a': 0.2549532857000663, 'e': 0.97986741851031}",25,0,-155.23666221548234,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
202,False,"{'a': 0.25368170088274317, 'e': 0.9796672793120416}",25,0,-99.61521856233105,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
203,False,"{'a': 0.2524164581211548, 'e': 0.9794661604465754}",30,0,-210.97015299359313,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
204,False,"{'a': 0.2511575257841661, 'e': 0.9792640621150305}",30,0,-139.08861587325617,"{0: 18, 1: 0, 2: 10, 3: 1, 4: 1}",0
205,False,"{'a': 0.24990487239840314, 'e': 0.9790609845195051}",20,0,-109.70775000911112,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
206,False,"{'a': 0.24865846664746605, 'e': 0.9788569278630767}",20,15,-33.67376947881582,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
207,False,"{'a': 0.2474182773711461, 'e': 0.978651892349802}",30,0,-83.59561660891576,"{0: 21, 1: 0, 2: 8, 3: 1, 4: 0}",0
208,False,"{'a': 0.24618427356464684, 'e': 0.9784458781847165}",30,0,-182.65549894603214,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
209,False,"{'a': 0.2449564243778087, 'e': 0.9782388855738344}",25,0,-114.02473472004266,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
210,False,"{'a': 0.2437346991143383, 'e': 0.9780309147241483}",30,0,-140.37022831817916,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
211,False,"{'a': 0.24251906723104016, 'e': 0.9778219658436289}",30,0,-157.7238520115706,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
212,False,"{'a': 0.24130949833705412, 'e': 0.9776120391412251}",20,14,-42.50050466306847,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
213,False,"{'a': 0.24010596219309463, 'e': 0.9774011348268636}",25,0,-186.55589475657885,"{0: 11, 1: 0, 2: 12, 3: 0, 4: 2}",0
214,False,"{'a': 0.2389084287106956, 'e': 0.9771892531114489}",30,0,-171.51425856970062,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
215,False,"{'a': 0.23771686795145736, 'e': 0.9769763942068623}",30,0,-269.7950020658795,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 5}",0
216,False,"{'a': 0.2365312501262991, 'e': 0.9767625583259631}",30,0,-171.25942938209377,"{0: 16, 1: 0, 2: 11, 3: 2, 4: 1}",0
217,False,"{'a': 0.23535154559471333, 'e': 0.976547745682587}",30,0,-131.9541128838028,"{0: 22, 1: 0, 2: 4, 3: 2, 4: 2}",1
218,False,"{'a': 0.23417772486402533, 'e': 0.9763319564915464}",20,0,-87.3213715569506,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
219,False,"{'a': 0.23300975858865566, 'e': 0.9761151909686308}",25,0,-255.95859334328495,"{0: 12, 1: 0, 2: 7, 3: 2, 4: 4}",0
220,False,"{'a': 0.23184761756938665, 'e': 0.9758974493306055}",20,0,-138.3758816402945,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
221,False,"{'a': 0.23069127275263232, 'e': 0.9756787317952123}",25,0,-194.31545036409946,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
222,False,"{'a': 0.22954069522971196, 'e': 0.9754590385811684}",35,0,-219.73459898984507,"{0: 22, 1: 0, 2: 7, 3: 3, 4: 3}",0
223,False,"{'a': 0.2283958562361276, 'e': 0.9752383699081674}",20,0,-97.00098376432125,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
224,False,"{'a': 0.2272567271508448, 'e': 0.9750167259968777}",25,7,-133.01459578809792,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 2}",1
225,False,"{'a': 0.226123279495577, 'e': 0.9747941070689433}",20,0,-86.06659606750489,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
226,False,"{'a': 0.22499548493407392, 'e': 0.974570513346983}",30,0,-130.5206660904554,"{0: 18, 1: 0, 2: 11, 3: 0, 4: 1}",0
227,False,"{'a': 0.22387331527141266, 'e': 0.9743459450545906}",30,2,-187.22084829891946,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 3}",1
228,False,"{'a': 0.22275674245329335, 'e': 0.9741204024163344}",20,0,-76.56342235193692,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
229,False,"{'a': 0.2216457385653372, 'e': 0.9738938856577568}",20,0,-230.55177312280043,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 5}",0
230,False,"{'a': 0.2205402758323893, 'e': 0.9736663950053749}",25,0,-200.0824202163195,"{0: 12, 1: 0, 2: 9, 3: 2, 4: 2}",0
231,False,"{'a': 0.2194403266178237, 'e': 0.9734379306866789}",20,0,-74.31021975200842,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
232,False,"{'a': 0.2183458634228527, 'e': 0.9732084929301336}",25,0,-42.20724551517407,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
233,False,"{'a': 0.2172568588858395, 'e': 0.9729780819651762}",25,0,-123.47413022317996,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
234,False,"{'a': 0.21617328578161388, 'e': 0.9727466980222181}",20,0,-70.63572121909682,"{0: 12, 1: 0, 2: 8, 3: 0, 4: 0}",0
235,False,"{'a': 0.21509511702079187, 'e': 0.972514341332643}",25,0,-140.78656356932532,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
236,False,"{'a': 0.2140223256490982, 'e': 0.9722810121288076}",25,1,-180.43804782284445,"{0: 11, 1: 0, 2: 11, 3: 0, 4: 2}",1
237,False,"{'a': 0.21295488484669284, 'e': 0.9720467106440411}",25,0,-128.49797910994766,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
238,False,"{'a': 0.21189276792749998, 'e': 0.971811437112645}",20,0,-166.51265015373892,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
239,False,"{'a': 0.2108359483385415, 'e': 0.9715751917698927}",25,0,-137.94821733239118,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
240,False,"{'a': 0.20978439965927242, 'e': 0.9713379748520296}",20,0,-201.7515480652938,"{0: 7, 1: 0, 2: 9, 3: 2, 4: 2}",0
241,False,"{'a': 0.20873809560092116, 'e': 0.9710997865962726}",25,0,-100.538123882139,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
242,False,"{'a': 0.20769701000583166, 'e': 0.97086062724081}",25,0,-142.55615786310585,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
243,False,"{'a': 0.20666111684680993, 'e': 0.970620497024801}",35,11,-173.89885634997742,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 2}",1
244,False,"{'a': 0.20563039022647292, 'e': 0.9703793961883759}",20,0,-144.71405391798967,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
245,False,"{'a': 0.20460480437660158, 'e': 0.9701373249726354}",20,0,-131.1722364971351,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
246,False,"{'a': 0.20358433365749606, 'e': 0.9698942836196508}",20,7,-47.259751307354755,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
247,False,"{'a': 0.20256895255733542, 'e': 0.9696502723724634}",30,0,-127.7037652129331,"{0: 16, 1: 0, 2: 14, 3: 0, 4: 0}",0
248,False,"{'a': 0.20155863569153915, 'e': 0.9694052914750845}",20,0,-168.40032394449014,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
249,False,"{'a': 0.20055335780213304, 'e': 0.9691593411724948}",20,0,-88.09404498891362,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
250,False,"{'a': 0.19955309375711747, 'e': 0.9689124217106447}",25,0,-213.25932962975116,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
251,False,"{'a': 0.19855781854983925, 'e': 0.9686645333364537}",20,16,5.867940850528657,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.19756750729836628, 'e': 0.9684156762978101}",20,4,-109.0652794531197,"{0: 10, 1: 0, 2: 2, 3: 3, 4: 1}",1
253,False,"{'a': 0.19658213524486584, 'e': 0.9681658508435709}",20,0,-56.188041826286636,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
254,False,"{'a': 0.19560167775498508, 'e': 0.9679150572235615}",25,16,-63.51437427901439,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 1}",1
255,False,"{'a': 0.1946261103172359, 'e': 0.9676632956885756}",35,0,-169.27949717719287,"{0: 22, 1: 0, 2: 11, 3: 0, 4: 2}",0
256,False,"{'a': 0.1936554085423814, 'e': 0.9674105664903746}",20,0,-78.37172199002228,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
257,False,"{'a': 0.19268954816282663, 'e': 0.9671568698816877}",25,0,-143.84208371789964,"{0: 12, 1: 0, 2: 10, 3: 3, 4: 0}",0
258,False,"{'a': 0.1917285050320119, 'e': 0.9669022061162116}",25,0,-276.8692946683797,"{0: 14, 1: 0, 2: 3, 3: 3, 4: 5}",0
259,False,"{'a': 0.1907722551238088, 'e': 0.9666465754486098}",20,0,-116.57932883659034,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
260,False,"{'a': 0.18982077453191992, 'e': 0.9663899781345132}",20,14,-42.684970168502744,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
261,False,"{'a': 0.18887403946928075, 'e': 0.966132414430519}",30,11,-44.68918364978831,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 0}",1
262,False,"{'a': 0.1879320262674656, 'e': 0.9658738845941909}",30,0,-197.9090988986853,"{0: 16, 1: 0, 2: 10, 3: 2, 4: 2}",0
263,False,"{'a': 0.18699471137609522, 'e': 0.9656143888840587}",25,0,-184.46298264927714,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
264,False,"{'a': 0.18606207136224862, 'e': 0.965353927559618}",30,11,-88.67256512330424,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 1}",1
265,False,"{'a': 0.18513408290987676, 'e': 0.9650925008813303}",35,0,-327.49172648820263,"{0: 19, 1: 0, 2: 9, 3: 1, 4: 6}",0
266,False,"{'a': 0.18421072281922007, 'e': 0.9648301091106221}",20,0,-83.82452653555177,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
267,False,"{'a': 0.18329196800622818, 'e': 0.9645667525098851}",20,0,-233.99189453248965,"{0: 12, 1: 0, 2: 1, 3: 2, 4: 5}",0
268,False,"{'a': 0.1823777955019829, 'e': 0.9643024313424761}",25,0,-111.30726949176126,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
269,False,"{'a': 0.18146818245212404, 'e': 0.964037145872716}",25,0,-202.2644244524083,"{0: 16, 1: 0, 2: 2, 3: 4, 4: 3}",0
270,False,"{'a': 0.18056310611627796, 'e': 0.9637708963658905}",25,0,-100.39701912458206,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 0}",0
271,False,"{'a': 0.17966254386748912, 'e': 0.9635036830882489}",30,0,-263.2104900632121,"{0: 15, 1: 0, 2: 8, 3: 4, 4: 3}",0
272,False,"{'a': 0.17876647319165437, 'e': 0.9632355063070045}",25,18,-40.211192924439,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
273,False,"{'a': 0.17787487168696017, 'e': 0.962966366290334}",30,9,-65.40416352236512,"{0: 14, 1: 0, 2: 5, 3: 2, 4: 0}",1
274,False,"{'a': 0.1769877170633225, 'e': 0.9626962633073776}",25,0,-162.6492828629782,"{0: 13, 1: 0, 2: 9, 3: 2, 4: 1}",0
275,False,"{'a': 0.1761049871418295, 'e': 0.962425197628238}",25,0,-103.99063232486591,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
276,False,"{'a': 0.17522665985418726, 'e': 0.9621531695239809}",30,0,-86.28192908606115,"{0: 22, 1: 0, 2: 5, 3: 3, 4: 0}",0
277,False,"{'a': 0.1743527132421677, 'e': 0.9618801792666346}",20,0,-241.0208944631971,"{0: 7, 1: 0, 2: 7, 3: 3, 4: 3}",0
278,False,"{'a': 0.17348312545706013, 'e': 0.9616062271291891}",35,0,-233.530867341885,"{0: 21, 1: 0, 2: 9, 3: 2, 4: 3}",0
279,False,"{'a': 0.1726178747591245, 'e': 0.9613313133855966}",20,0,-117.74369661837838,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",1
280,False,"{'a': 0.17175693951704843, 'e': 0.9610554383107709}",20,0,-94.95755322112461,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
281,False,"{'a': 0.17090029820740596, 'e': 0.960778602180587}",25,2,-105.01699063847035,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 2}",1
282,False,"{'a': 0.1700479294141197, 'e': 0.960500805271881}",25,0,-153.94673624572576,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
283,False,"{'a': 0.1691998118279255, 'e': 0.9602220478624496}",35,0,-190.28966231973482,"{0: 20, 1: 0, 2: 13, 3: 0, 4: 2}",0
284,False,"{'a': 0.16835592424583948, 'e': 0.9599423302310505}",30,0,-72.8967463200768,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
285,False,"{'a': 0.16751624557062816, 'e': 0.9596616526574011}",25,0,-179.55486938463577,"{0: 11, 1: 0, 2: 11, 3: 2, 4: 1}",0
286,False,"{'a': 0.1666807548102809, 'e': 0.959380015422179}",20,0,-143.36379094024943,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
287,False,"{'a': 0.16584943107748523, 'e': 0.9590974188070215}",30,0,-267.7406015716697,"{0: 13, 1: 0, 2: 12, 3: 2, 4: 3}",0
288,False,"{'a': 0.16502225358910447, 'e': 0.9588138630945251}",30,0,-234.85784101390288,"{0: 18, 1: 0, 2: 7, 3: 1, 4: 4}",0
289,False,"{'a': 0.16419920166565835, 'e': 0.9585293485682455}",30,0,-138.11092131978768,"{0: 18, 1: 0, 2: 11, 3: 0, 4: 1}",0
290,False,"{'a': 0.16338025473080592, 'e': 0.9582438755126972}",20,0,-175.3623120901257,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
291,False,"{'a': 0.16256539231083117, 'e': 0.9579574442133532}",20,0,-170.17899787122937,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
292,False,"{'a': 0.16175459403413112, 'e': 0.9576700549566448}",25,0,-60.27372549801188,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
293,False,"{'a': 0.1609478396307067, 'e': 0.9573817080299614}",30,0,-179.28533643535954,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
294,False,"{'a': 0.16014510893165568, 'e': 0.9570924037216496}",30,0,-268.8890192360795,"{0: 17, 1: 0, 2: 6, 3: 3, 4: 4}",0
295,False,"{'a': 0.1593463818686689, 'e': 0.9568021423210139}",20,0,-100.96949303740396,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 2}",0
296,False,"{'a': 0.1585516384735281, 'e': 0.9565109241183156}",20,12,-43.90944609375573,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 0}",1
297,False,"{'a': 0.1577608588776071, 'e': 0.9562187494047729}",25,0,-217.43560503248898,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
298,False,"{'a': 0.15697402331137472, 'e': 0.9559256184725605}",30,0,-159.23501170936655,"{0: 19, 1: 0, 2: 6, 3: 4, 4: 1}",0
299,False,"{'a': 0.15619111210390085, 'e': 0.9556315316148093}",25,7,-76.39313271094086,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 0}",1
300,False,"{'a': 0.15541210568236455, 'e': 0.955336489125606}",25,13,-28.783571325583914,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
301,False,"{'a': 0.15463698457156472, 'e': 0.9550404912999932}",20,0,-130.9352727009055,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
302,False,"{'a': 0.15386572939343318, 'e': 0.9547435384339689}",20,0,-167.62807618977033,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
303,False,"{'a': 0.1530983208665503, 'e': 0.9544456308244855}",20,0,-119.4759239429913,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
304,False,"{'a': 0.15233473980566298, 'e': 0.9541467687694509}",20,0,-153.1788886582936,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
305,False,"{'a': 0.15157496712120494, 'e': 0.9538469525677271}",30,0,-221.01825100113209,"{0: 19, 1: 0, 2: 6, 3: 1, 4: 4}",0
306,False,"{'a': 0.15081898381881942, 'e': 0.9535461825191301}",20,0,-191.22805917141378,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
307,False,"{'a': 0.15006677099888455, 'e': 0.9532444589244301}",20,0,-120.19681949139155,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
308,False,"{'a': 0.14931830985604064, 'e': 0.9529417820853506}",30,0,-236.24206763898866,"{0: 16, 1: 0, 2: 7, 3: 5, 4: 2}",0
309,False,"{'a': 0.14857358167872012, 'e': 0.9526381523045685}",25,13,-106.21186499705782,"{0: 5, 1: 0, 2: 4, 3: 2, 4: 1}",1
310,False,"{'a': 0.14783256784867982, 'e': 0.9523335698857134}",25,0,-226.45921752912597,"{0: 12, 1: 0, 2: 8, 3: 2, 4: 3}",0
311,False,"{'a': 0.1470952498405353, 'e': 0.9520280351333678}",20,14,10.56796659976957,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.14636160922129804, 'e': 0.9517215483530664}",20,0,-137.60566583302563,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
313,False,"{'a': 0.1456316276499143, 'e': 0.9514141098512959}",25,7,-114.87555385556202,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
314,False,"{'a': 0.14490528687680684, 'e': 0.951105719935495}",25,0,-156.55316257838305,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
315,False,"{'a': 0.1441825687434184, 'e': 0.9507963789140532}",20,1,-41.81579798290838,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
316,False,"{'a': 0.1434634551817581, 'e': 0.9504860870963119}",25,0,-163.86185879852488,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
317,False,"{'a': 0.14274792821394938, 'e': 0.9501748447925626}",25,0,-217.6115351179018,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 5}",0
318,False,"{'a': 0.14203596995178083, 'e': 0.9498626523140478}",20,0,-108.54040931713907,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
319,False,"{'a': 0.14132756259625875, 'e': 0.9495495099729597}",30,0,-126.05975841560671,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
320,False,"{'a': 0.14062268843716244, 'e': 0.9492354180824408}",20,0,-172.22347953214626,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",1
321,False,"{'a': 0.13992132985260114, 'e': 0.948920376956583}",20,0,-147.35268973189352,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
322,False,"{'a': 0.13922346930857374, 'e': 0.9486043869104273}",20,2,-69.07825373779407,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 0}",1
323,False,"{'a': 0.13852908935853026, 'e': 0.9482874482599637}",30,0,-240.72190346660923,"{0: 14, 1: 0, 2: 10, 3: 4, 4: 2}",0
324,False,"{'a': 0.13783817264293582, 'e': 0.9479695613221308}",20,0,-65.26961044379256,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
325,False,"{'a': 0.13715070188883652, 'e': 0.9476507264148157}",20,0,-148.6564020400347,"{0: 9, 1: 0, 2: 8, 3: 2, 4: 1}",0
326,False,"{'a': 0.13646665990942775, 'e': 0.9473309438568531}",20,14,-43.143407982501905,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
327,False,"{'a': 0.13578602960362432, 'e': 0.9470102139680256}",20,0,-120.77988643100335,"{0: 9, 1: 0, 2: 9, 3: 2, 4: 0}",0
328,False,"{'a': 0.1351087939556332, 'e': 0.9466885370690631}",25,0,-241.0542128994322,"{0: 9, 1: 0, 2: 11, 3: 3, 4: 2}",0
329,False,"{'a': 0.13443493603452786, 'e': 0.9463659134816423}",20,7,-20.459288889002714,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
330,False,"{'a': 0.13376443899382523, 'e': 0.946042343528387}",20,0,-246.79537196578067,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 5}",0
331,False,"{'a': 0.13309728607106433, 'e': 0.9457178275328669}",25,3,-173.70971822371519,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 3}",1
332,False,"{'a': 0.13243346058738742, 'e': 0.9453923658195982}",20,0,-143.81846673991205,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
333,False,"{'a': 0.13177294594712274, 'e': 0.9450659587140423}",20,0,-135.83584441704298,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
334,False,"{'a': 0.1311157256373699, 'e': 0.9447386065426066}",20,0,-108.66123281334747,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
335,False,"{'a': 0.13046178322758697, 'e': 0.944410309632643}",20,0,-54.87707970882682,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
336,False,"{'a': 0.12981110236917962, 'e': 0.9440810683124485}",25,9,-73.85956253397302,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
337,False,"{'a': 0.12916366679509247, 'e': 0.9437508829112643}",25,0,-188.1538654105718,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
338,False,"{'a': 0.1285194603194025, 'e': 0.9434197537592759}",30,0,-250.42822419493572,"{0: 15, 1: 0, 2: 10, 3: 2, 4: 3}",0
339,False,"{'a': 0.12787846683691426, 'e': 0.9430876811876123}",20,0,-77.43269589470707,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
340,False,"{'a': 0.12724067032275724, 'e': 0.9427546655283462}",20,8,-101.50055796514161,"{0: 6, 1: 0, 2: 3, 3: 2, 4: 1}",1
341,False,"{'a': 0.12660605483198548, 'e': 0.9424207071144931}",30,0,-296.87743855427715,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 5}",0
342,False,"{'a': 0.12597460449917852, 'e': 0.9420858062800114}",30,0,-198.71640848449323,"{0: 18, 1: 0, 2: 9, 3: 0, 4: 3}",0
343,False,"{'a': 0.12534630353804524, 'e': 0.941749963359802}",20,0,-168.91874152160688,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
344,False,"{'a': 0.12472113624102887, 'e': 0.9414131786897075}",30,0,-247.80922491139063,"{0: 12, 1: 0, 2: 12, 3: 5, 4: 1}",0
