trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
738,False,"{'a': 0.6, 'e': 0.024741930939380097}",25,0,-3.724646423867204,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
739,False,"{'a': 0.6, 'e': 0.024618221284683196}",25,20,9.362346750603436,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.6, 'e': 0.02449513017825978}",35,13,34.9194027422091,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.6, 'e': 0.02437265452736848}",25,0,27.56284183790628,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
742,False,"{'a': 0.6, 'e': 0.024250791254731636}",20,2,25.41565936063665,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.6, 'e': 0.024129537298457977}",20,3,-10.053368265498513,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
744,False,"{'a': 0.6, 'e': 0.024008889611965685}",30,0,40.37439869506144,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.6, 'e': 0.023888845163905856}",20,0,19.283145527663354,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
746,False,"{'a': 0.6, 'e': 0.023769400938086327}",20,16,8.641341052012374,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.6, 'e': 0.023650553933395897}",20,11,15.926661305315175,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.6, 'e': 0.023532301163728918}",25,0,19.118012354177083,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
749,False,"{'a': 0.6, 'e': 0.023414639657910272}",20,7,22.74178539482266,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.6, 'e': 0.023297566459620722}",25,16,15.882311696229381,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.6, 'e': 0.023181078627322618}",20,11,12.229053396585053,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.6, 'e': 0.023065173234186005}",20,10,18.731057294049414,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.6, 'e': 0.022949847368015076}",35,28,12.126132208275127,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.6, 'e': 0.022835098131175}",20,0,28.930502850870358,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
755,False,"{'a': 0.6, 'e': 0.022720922640519125}",20,6,17.612423444923067,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.6, 'e': 0.02260731802731653}",20,0,23.307365190266054,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
757,False,"{'a': 0.6, 'e': 0.022494281437179946}",20,0,26.901845686996374,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
758,False,"{'a': 0.6, 'e': 0.022381810029994047}",25,0,33.785344260729026,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
759,False,"{'a': 0.6, 'e': 0.022269900979844076}",35,28,10.568427203091414,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.6, 'e': 0.022158551474944856}",20,0,24.591030535068164,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
761,False,"{'a': 0.6, 'e': 0.022047758717570132}",25,0,30.56698733412953,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
762,False,"{'a': 0.6, 'e': 0.021937519923982282}",30,8,28.917235579979344,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.6, 'e': 0.021827832324362372}",25,12,24.326196884759113,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.6, 'e': 0.02171869316274056}",20,0,24.81908149929091,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
765,False,"{'a': 0.6, 'e': 0.021610099696926857}",20,0,22.59219145851211,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
766,False,"{'a': 0.6, 'e': 0.021502049198442223}",20,0,18.779805705086485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
767,False,"{'a': 0.6, 'e': 0.021394538952450012}",30,2,35.81721066667332,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.6, 'e': 0.02128756625768776}",25,9,26.35537133721037,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.6, 'e': 0.021181128426399323}",20,10,12.400438110127281,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.6, 'e': 0.021075222784267326}",25,4,30.760497292885532,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.6, 'e': 0.020969846670345987}",25,8,20.893471926191907,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.6, 'e': 0.020864997436994256}",20,0,24.825921530644457,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
773,False,"{'a': 0.6, 'e': 0.020760672449809284}",30,0,18.3675835335702,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
774,False,"{'a': 0.6, 'e': 0.020656869087560238}",25,16,14.03130174571219,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.6, 'e': 0.020553584742122436}",35,22,16.13357981530614,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.6, 'e': 0.020450816818411825}",25,0,16.911012467035174,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
777,False,"{'a': 0.6, 'e': 0.020348562734319765}",30,18,16.160437021218456,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.6, 'e': 0.020246819920648168}",25,15,13.986975532275405,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.6, 'e': 0.020145585821044927}",30,1,44.20151485547897,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.6, 'e': 0.020044857891939702}",25,9,27.04188181576301,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.6, 'e': 0.019944633602480003}",25,15,13.924331987550866,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.6, 'e': 0.019844910434467605}",20,9,18.735291451446326,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.6, 'e': 0.019745685882295267}",35,27,8.684664243029674,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.6, 'e': 0.01964695745288379}",20,0,24.75175518029897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
785,False,"{'a': 0.6, 'e': 0.01954872266561937}",30,7,30.71393389135156,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.6, 'e': 0.019450979052291272}",30,11,25.408137821377814,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.6, 'e': 0.019353724157029815}",20,6,18.308042648994086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.6, 'e': 0.019256955536244666}",20,10,13.321599254663614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.6, 'e': 0.019160670758563442}",20,0,23.459239781518328,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
790,False,"{'a': 0.6, 'e': 0.019064867404770626}",20,0,24.44979834878352,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
791,False,"{'a': 0.6, 'e': 0.018969543067746772}",25,6,29.24746948917793,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.6, 'e': 0.018874695352408037}",35,0,40.907675058888735,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
793,False,"{'a': 0.6, 'e': 0.018780321875645996}",20,4,9.592314069345296,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
794,False,"{'a': 0.6, 'e': 0.018686420266267767}",20,6,16.92645601041117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.6, 'e': 0.018592988164936427}",20,5,23.077522598654607,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.6, 'e': 0.018500023224111744}",20,16,8.362220335848653,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.6, 'e': 0.018407523107991184}",25,18,11.26108416060662,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.6, 'e': 0.01831548549245123}",20,0,9.83772029885607,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
799,False,"{'a': 0.6, 'e': 0.018223908064988973}",25,10,23.601009583765205,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.6, 'e': 0.018132788524664028}",20,16,7.661195836338838,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.6, 'e': 0.018042124582040707}",20,12,13.656649865569523,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.6, 'e': 0.017951913959130504}",30,6,15.614483235114186,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
803,False,"{'a': 0.6, 'e': 0.01786215438933485}",20,0,28.706301563265747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
804,False,"{'a': 0.6, 'e': 0.017772843617388175}",30,0,36.73380635625778,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
805,False,"{'a': 0.6, 'e': 0.017683979399301233}",25,16,14.647833732528134,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.6, 'e': 0.017595559502304726}",30,0,38.219106102579566,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
807,False,"{'a': 0.6, 'e': 0.0175075817047932}",30,0,35.16427694977877,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
808,False,"{'a': 0.6, 'e': 0.017420043796269234}",25,8,19.51250309361675,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.6, 'e': 0.017332943577287888}",20,0,20.651083071288898,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
810,False,"{'a': 0.6, 'e': 0.01724627885940145}",25,9,18.51236948400494,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.6, 'e': 0.017160047465104442}",30,13,27.622652773711952,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.6, 'e': 0.01707424722777892}",25,0,29.880456336696152,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
813,False,"{'a': 0.6, 'e': 0.016988875991640028}",20,11,12.953096174239157,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.6, 'e': 0.016903931611681827}",20,0,19.64081851204117,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
815,False,"{'a': 0.6, 'e': 0.01681941195362342}",20,0,22.00739901509719,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
816,False,"{'a': 0.6, 'e': 0.016735314893855303}",25,0,25.646263785589497,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
817,False,"{'a': 0.6, 'e': 0.016651638319386028}",20,1,26.601985493288932,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.6, 'e': 0.0165683801277891}",20,0,16.801690539617088,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
819,False,"{'a': 0.6, 'e': 0.016485538227150154}",30,0,34.01308846162685,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
820,False,"{'a': 0.6, 'e': 0.0164031105360144}",25,0,28.118561542794094,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
821,False,"{'a': 0.6, 'e': 0.01632109498333433}",25,7,28.90312101694599,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.6, 'e': 0.016239489508417658}",25,0,27.794084924502375,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
823,False,"{'a': 0.6, 'e': 0.01615829206087557}",20,0,18.79418662646641,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
824,False,"{'a': 0.6, 'e': 0.01607750060057119}",20,9,15.983329671973129,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.6, 'e': 0.015997113097568336}",25,12,21.812368707962886,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.6, 'e': 0.015917127532080494}",30,4,35.23680008699976,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.6, 'e': 0.01583754189442009}",30,9,30.78607642277445,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.6, 'e': 0.01575835418494799}",25,18,12.55332325781293,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.6, 'e': 0.01567956241402325}",20,0,29.52233468908695,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
830,False,"{'a': 0.6, 'e': 0.015601164601953134}",25,20,8.497318524919889,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.6, 'e': 0.015523158778943369}",25,7,26.446549790015403,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.6, 'e': 0.015445542985048652}",20,0,-23.30967111101716,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
833,False,"{'a': 0.6, 'e': 0.015368315270123408}",20,16,6.795277654687037,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.6, 'e': 0.01529147369377279}",30,0,28.902391895146355,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
835,False,"{'a': 0.6, 'e': 0.015215016325303928}",20,0,25.17405513345229,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
836,False,"{'a': 0.6, 'e': 0.015138941243677408}",20,2,-22.655281791653344,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
837,False,"{'a': 0.6, 'e': 0.01506324653745902}",30,18,15.092108323411646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.6, 'e': 0.014987930304771725}",30,0,33.17867688061574,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
839,False,"{'a': 0.6, 'e': 0.014912990653247866}",25,12,18.75456209522104,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.6, 'e': 0.014838425699981627}",25,0,30.70343715494564,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
841,False,"{'a': 0.6, 'e': 0.01476423357148172}",30,8,22.248338049192885,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.6, 'e': 0.014690412403624311}",25,10,17.126005426773013,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.6, 'e': 0.01461696034160619}",20,7,20.54337480416756,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.6, 'e': 0.014543875539898159}",20,8,14.803646231225898,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.6, 'e': 0.014471156162198668}",20,0,29.773774854971897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
846,False,"{'a': 0.6, 'e': 0.014398800381387675}",20,0,23.25128497335507,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
847,False,"{'a': 0.6, 'e': 0.014326806379480736}",25,10,25.27159006881759,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.6, 'e': 0.014255172347583332}",25,0,24.285829867146063,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
849,False,"{'a': 0.6, 'e': 0.014183896485845416}",20,11,16.38405011405489,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.6, 'e': 0.014112977003416188}",20,9,16.01927721781167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.6, 'e': 0.014042412118399107}",30,1,39.91468571633253,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.6, 'e': 0.013972200057807112}",25,20,9.306397954222172,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.6, 'e': 0.013902339057518077}",20,0,25.737413263592057,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
854,False,"{'a': 0.6, 'e': 0.013832827362230486}",20,15,8.76727531671774,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.6, 'e': 0.013763663225419333}",20,10,17.603465307202658,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.6, 'e': 0.013694844909292236}",25,0,26.211633538111457,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
857,False,"{'a': 0.6, 'e': 0.013626370684745774}",20,0,28.470650988262264,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
858,False,"{'a': 0.6, 'e': 0.013558238831322046}",20,0,25.693184195316213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
859,False,"{'a': 0.6, 'e': 0.013490447637165436}",20,4,22.95885130713928,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.6, 'e': 0.013422995398979608}",25,14,12.700511581241054,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.6, 'e': 0.01335588042198471}",25,9,20.30549707325118,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.6, 'e': 0.013289101019874787}",20,1,24.891855859384325,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.6, 'e': 0.013222655514775413}",35,22,20.727511454962922,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.6, 'e': 0.013156542237201536}",25,1,31.78147183423933,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.6, 'e': 0.013090759526015528}",20,16,8.123175294384158,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.6, 'e': 0.01302530572838545}",20,3,17.60977166214362,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.6, 'e': 0.012960179199743523}",25,0,31.645794107330037,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
868,False,"{'a': 0.6, 'e': 0.012895378303744804}",25,0,31.77153733130901,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
869,False,"{'a': 0.6, 'e': 0.01283090141222608}",20,0,21.619333516805767,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
870,False,"{'a': 0.6, 'e': 0.012766746905164949}",25,12,21.386769994330624,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.6, 'e': 0.012702913170639124}",20,16,8.334897342349578,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.6, 'e': 0.012639398604785928}",25,5,29.660254489905718,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.6, 'e': 0.012576201611761997}",30,6,34.26598654632272,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.6, 'e': 0.012513320603703188}",25,19,11.802544707748163,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.6, 'e': 0.012450754000684672}",25,10,12.905186495566314,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
876,False,"{'a': 0.6, 'e': 0.012388500230681249}",20,14,11.708014380624217,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.6, 'e': 0.012326557729527843}",20,12,16.108438305439357,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.6, 'e': 0.012264924940880204}",20,16,4.601243731247964,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.6, 'e': 0.012203600316175803}",20,12,14.66220843611153,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.6, 'e': 0.012142582314594924}",20,12,11.700097165226651,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.6, 'e': 0.01208186940302195}",20,16,6.054016355929127,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.6, 'e': 0.01202146005600684}",20,0,26.158862372363124,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
883,False,"{'a': 0.6, 'e': 0.011961352755726806}",20,3,20.14488130624546,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.6, 'e': 0.01190154599194817}",20,12,11.989692198332696,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.6, 'e': 0.01184203826198843}",20,0,22.87329395008868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
886,False,"{'a': 0.6, 'e': 0.011782828070678488}",25,0,28.112656049605835,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
887,False,"{'a': 0.6, 'e': 0.011723913930325095}",20,13,11.047520440488327,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.6, 'e': 0.01166529436067347}",20,0,29.571292400231766,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
889,False,"{'a': 0.6, 'e': 0.011606967888870102}",20,9,20.502698617657792,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.6, 'e': 0.01154893304942575}",20,7,16.610432145314793,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.6, 'e': 0.011491188384178622}",20,16,9.010000065739446,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.6, 'e': 0.011433732442257729}",25,0,32.45460162789523,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
893,False,"{'a': 0.6, 'e': 0.01137656378004644}",20,4,23.166707261854167,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.6, 'e': 0.011319680961146208}",20,4,23.37152184121294,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.6, 'e': 0.011263082556340478}",20,12,13.823844835030716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.6, 'e': 0.011206767143558775}",25,0,27.76599184994344,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.6, 'e': 0.011150733307840981}",25,14,17.37420815257296,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.6, 'e': 0.011094979641301777}",25,8,23.607051708366285,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.6, 'e': 0.011039504743095268}",30,16,17.13016390355224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.6, 'e': 0.01098430721937979}",25,15,18.067528230034412,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.6, 'e': 0.010929385683282892}",35,8,40.76319165813996,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.6, 'e': 0.010874738754866477}",20,0,21.180386129223024,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
903,False,"{'a': 0.6, 'e': 0.010820365061092144}",20,4,21.555448404200096,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.6, 'e': 0.010766263235786683}",20,15,8.249466845530605,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.6, 'e': 0.01071243191960775}",25,16,13.489548919885538,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.6, 'e': 0.010658869760009713}",30,4,35.771068651336755,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.6, 'e': 0.010605575411209664}",20,12,10.905567122062136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.6, 'e': 0.010552547534153616}",20,0,29.12737036544896,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
909,False,"{'a': 0.6, 'e': 0.010499784796482848}",25,0,35.63705337555744,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
910,False,"{'a': 0.6, 'e': 0.010447285872500434}",25,6,27.670461828538507,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.6, 'e': 0.01039504944313793}",20,3,-18.294330014902766,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
912,False,"{'a': 0.6, 'e': 0.010343074195922241}",35,19,22.27513105178485,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.6, 'e': 0.01029135882494263}",30,0,39.63858553420551,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
914,False,"{'a': 0.6, 'e': 0.010239902030817916}",30,8,-10.160420010305755,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
915,False,"{'a': 0.6, 'e': 0.010188702520663827}",25,0,27.70581580735154,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
916,False,"{'a': 0.6, 'e': 0.010137759008060509}",20,4,18.9528637438506,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.6, 'e': 0.010087070213020206}",25,9,23.264907548443773,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.6, 'e': 0.010036634861955105}",20,3,24.134519501177834,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.6, 'e': 0.00998645168764533}",30,0,39.63594344434594,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",35,15,26.098164567859428,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,3,23.85621795062185,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,0,27.0638907941176,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",25,0,27.299740837262537,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
