trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.2932660844733473, 'e': 0.9850727854955552}",20,0,-140.34144531791694,"{0: 8, 1: 0, 2: 11, 3: 0, 4: 1}",0
174,False,"{'a': 0.29180341377495583, 'e': 0.9849001546502806}",25,0,-160.13053536534605,"{0: 16, 1: 0, 2: 4, 3: 3, 4: 2}",0
175,False,"{'a': 0.29034803817710697, 'e': 0.9847265389049334}",20,0,-280.42167500173116,"{0: 8, 1: 0, 2: 5, 3: 2, 4: 5}",0
176,False,"{'a': 0.28889992129533476, 'e': 0.9845519384331295}",20,7,-78.32379170302167,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 2}",1
177,False,"{'a': 0.2874590269266418, 'e': 0.984376353409469}",25,0,-148.88134495035382,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
178,False,"{'a': 0.2860253190485939, 'e': 0.9841997840095373}",20,0,-125.99508090673524,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
179,False,"{'a': 0.28459876181841937, 'e': 0.9840222304099036}",30,0,-195.96589081404807,"{0: 17, 1: 0, 2: 9, 3: 2, 4: 2}",0
180,False,"{'a': 0.2831793195721131, 'e': 0.9838436927881214}",20,0,-96.52384640790379,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
181,False,"{'a': 0.28176695682354513, 'e': 0.9836641713227284}",20,11,-71.18195226237614,"{0: 4, 1: 0, 2: 4, 3: 0, 4: 1}",1
182,False,"{'a': 0.28036163826357313, 'e': 0.9834836661932461}",20,0,-111.62779658129605,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
183,False,"{'a': 0.27896332875915986, 'e': 0.9833021775801796}",20,0,-139.83939126784497,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
184,False,"{'a': 0.277571993352495, 'e': 0.9831197056650174}",20,16,7.141943790774669,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.27618759726012077, 'e': 0.9829362506302315}",25,0,-216.42740331459456,"{0: 13, 1: 0, 2: 7, 3: 2, 4: 3}",0
186,False,"{'a': 0.27481010587206284, 'e': 0.9827518126592768}",20,0,-185.0958165648908,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
187,False,"{'a': 0.27343948475096475, 'e': 0.9825663919365915}",20,0,-96.59594445343846,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
188,False,"{'a': 0.2720756996312271, 'e': 0.9823799886475959}",30,0,-271.8059136302013,"{0: 16, 1: 0, 2: 7, 3: 3, 4: 4}",0
189,False,"{'a': 0.2707187164181508, 'e': 0.9821926029786937}",20,6,-146.50189122935697,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 3}",1
190,False,"{'a': 0.26936850118708494, 'e': 0.9820042351172703}",30,0,-215.34940717760185,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 3}",0
191,False,"{'a': 0.2680250201825784, 'e': 0.9818148852516937}",20,0,-146.93077983691276,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
192,False,"{'a': 0.26668823981753603, 'e': 0.9816245535713135}",25,0,-138.37411270570823,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
193,False,"{'a': 0.2653581266723792, 'e': 0.9814332402664617}",25,0,-105.89951965113548,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
194,False,"{'a': 0.26403464749420985, 'e': 0.9812409455284513}",20,2,-187.24906630800783,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 4}",1
195,False,"{'a': 0.26271776919597967, 'e': 0.9810476695495772}",20,0,-83.91624379813564,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",1
196,False,"{'a': 0.26140745885566263, 'e': 0.9808534125231153}",30,0,-141.47499757570054,"{0: 17, 1: 0, 2: 12, 3: 0, 4: 1}",0
197,False,"{'a': 0.26010368371543197, 'e': 0.9806581746433226}",20,0,-172.34104548610478,"{0: 8, 1: 0, 2: 8, 3: 3, 4: 1}",0
198,False,"{'a': 0.25880641118084124, 'e': 0.9804619561054371}",25,4,-144.05972315790154,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 2}",1
199,False,"{'a': 0.2575156088200096, 'e': 0.9802647571056771}",25,0,-126.3619087303593,"{0: 12, 1: 0, 2: 12, 3: 1, 4: 0}",0
200,False,"{'a': 0.2562312443628107, 'e': 0.9800665778412416}",30,0,-194.09721602388842,"{0: 16, 1: 0, 2: 11, 3: 1, 4: 2}",0
201,False,"{'a': 0.2549532857000663, 'e': 0.97986741851031}",20,0,-152.0905981771076,"{0: 8, 1: 0, 2: 10, 3: 1, 4: 1}",0
202,False,"{'a': 0.25368170088274317, 'e': 0.9796672793120416}",35,20,-98.77282596404717,"{0: 7, 1: 0, 2: 7, 3: 0, 4: 1}",1
203,False,"{'a': 0.2524164581211548, 'e': 0.9794661604465754}",20,0,-184.0056702466663,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
204,False,"{'a': 0.2511575257841661, 'e': 0.9792640621150305}",35,0,-213.18988021950585,"{0: 18, 1: 0, 2: 14, 3: 1, 4: 2}",0
205,False,"{'a': 0.24990487239840314, 'e': 0.9790609845195051}",20,13,-30.345469492899635,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
206,False,"{'a': 0.24865846664746605, 'e': 0.9788569278630767}",20,0,-153.4525252866137,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
207,False,"{'a': 0.2474182773711461, 'e': 0.978651892349802}",25,0,-150.59647714178365,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
208,False,"{'a': 0.24618427356464684, 'e': 0.9784458781847165}",25,10,-165.44423584613548,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 4}",1
209,False,"{'a': 0.2449564243778087, 'e': 0.9782388855738344}",20,0,-78.38979620706226,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
210,False,"{'a': 0.2437346991143383, 'e': 0.9780309147241483}",20,0,-160.44156034992045,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
211,False,"{'a': 0.24251906723104016, 'e': 0.9778219658436289}",25,0,-247.37210001450077,"{0: 12, 1: 0, 2: 8, 3: 1, 4: 4}",0
212,False,"{'a': 0.24130949833705412, 'e': 0.9776120391412251}",30,0,-350.5658663161731,"{0: 14, 1: 0, 2: 9, 3: 0, 4: 7}",0
213,False,"{'a': 0.24010596219309463, 'e': 0.9774011348268636}",30,0,-69.26646393914065,"{0: 21, 1: 0, 2: 9, 3: 0, 4: 0}",0
214,False,"{'a': 0.2389084287106956, 'e': 0.9771892531114489}",35,0,-120.48277973923308,"{0: 24, 1: 0, 2: 8, 3: 3, 4: 0}",0
215,False,"{'a': 0.23771686795145736, 'e': 0.9769763942068623}",20,0,-144.8753338742935,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
216,False,"{'a': 0.2365312501262991, 'e': 0.9767625583259631}",20,0,-176.5130316733128,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
217,False,"{'a': 0.23535154559471333, 'e': 0.976547745682587}",25,0,-149.18519298266887,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 2}",0
218,False,"{'a': 0.23417772486402533, 'e': 0.9763319564915464}",20,1,-167.5815706436524,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 3}",1
219,False,"{'a': 0.23300975858865566, 'e': 0.9761151909686308}",25,4,-166.96745001268988,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 3}",1
220,False,"{'a': 0.23184761756938665, 'e': 0.9758974493306055}",20,0,-100.54431733791127,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
221,False,"{'a': 0.23069127275263232, 'e': 0.9756787317952123}",20,0,-197.38188570514865,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
222,False,"{'a': 0.22954069522971196, 'e': 0.9754590385811684}",20,0,-118.04085910271029,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
223,False,"{'a': 0.2283958562361276, 'e': 0.9752383699081674}",20,0,-84.87258950220142,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
224,False,"{'a': 0.2272567271508448, 'e': 0.9750167259968777}",30,0,-314.28147732630157,"{0: 15, 1: 0, 2: 7, 3: 3, 4: 5}",0
225,False,"{'a': 0.226123279495577, 'e': 0.9747941070689433}",30,0,-135.7049204837655,"{0: 17, 1: 0, 2: 11, 3: 2, 4: 0}",0
226,False,"{'a': 0.22499548493407392, 'e': 0.974570513346983}",20,9,-72.26748679859621,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
227,False,"{'a': 0.22387331527141266, 'e': 0.9743459450545906}",20,0,-67.884978224707,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
228,False,"{'a': 0.22275674245329335, 'e': 0.9741204024163344}",20,0,-86.7584667936168,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
229,False,"{'a': 0.2216457385653372, 'e': 0.9738938856577568}",30,12,-121.19541238262008,"{0: 10, 1: 0, 2: 4, 3: 3, 4: 1}",1
230,False,"{'a': 0.2205402758323893, 'e': 0.9736663950053749}",20,10,-69.97958917272707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
231,False,"{'a': 0.2194403266178237, 'e': 0.9734379306866789}",20,0,-118.70362151038901,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
232,False,"{'a': 0.2183458634228527, 'e': 0.9732084929301336}",20,0,-64.04690034594867,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
233,False,"{'a': 0.2172568588858395, 'e': 0.9729780819651762}",20,0,-116.89249799681753,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
234,False,"{'a': 0.21617328578161388, 'e': 0.9727466980222181}",20,0,-251.35317081027813,"{0: 8, 1: 0, 2: 6, 3: 2, 4: 4}",0
235,False,"{'a': 0.21509511702079187, 'e': 0.972514341332643}",20,0,-169.9858039851028,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
236,False,"{'a': 0.2140223256490982, 'e': 0.9722810121288076}",20,0,-127.33346967317425,"{0: 12, 1: 0, 2: 4, 3: 3, 4: 1}",0
237,False,"{'a': 0.21295488484669284, 'e': 0.9720467106440411}",35,6,-152.63793580399633,"{0: 16, 1: 0, 2: 9, 3: 4, 4: 0}",1
238,False,"{'a': 0.21189276792749998, 'e': 0.971811437112645}",20,11,-29.369400446433104,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 0}",1
239,False,"{'a': 0.2108359483385415, 'e': 0.9715751917698927}",25,0,-144.1893446568506,"{0: 11, 1: 0, 2: 12, 3: 2, 4: 0}",0
240,False,"{'a': 0.20978439965927242, 'e': 0.9713379748520296}",35,0,-242.03241516910987,"{0: 19, 1: 0, 2: 12, 3: 1, 4: 3}",0
241,False,"{'a': 0.20873809560092116, 'e': 0.9710997865962726}",20,0,-182.56150195226985,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
242,False,"{'a': 0.20769701000583166, 'e': 0.97086062724081}",35,0,-323.60758942390123,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 6}",0
243,False,"{'a': 0.20666111684680993, 'e': 0.970620497024801}",20,0,-87.7388704463023,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
244,False,"{'a': 0.20563039022647292, 'e': 0.9703793961883759}",20,0,-109.921153063333,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
245,False,"{'a': 0.20460480437660158, 'e': 0.9701373249726354}",25,0,-145.87761867378035,"{0: 15, 1: 0, 2: 6, 3: 3, 4: 1}",0
246,False,"{'a': 0.20358433365749606, 'e': 0.9698942836196508}",20,0,-73.85393888246271,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
247,False,"{'a': 0.20256895255733542, 'e': 0.9696502723724634}",20,0,-87.11238088275886,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 0}",0
248,False,"{'a': 0.20155863569153915, 'e': 0.9694052914750845}",25,0,-141.0039781458511,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
249,False,"{'a': 0.20055335780213304, 'e': 0.9691593411724948}",20,0,-165.15071590892936,"{0: 8, 1: 0, 2: 8, 3: 3, 4: 1}",0
250,False,"{'a': 0.19955309375711747, 'e': 0.9689124217106447}",25,12,-35.63750921469557,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
251,False,"{'a': 0.19855781854983925, 'e': 0.9686645333364537}",30,0,-182.75067964470406,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
252,False,"{'a': 0.19756750729836628, 'e': 0.9684156762978101}",30,0,-86.10839459780553,"{0: 20, 1: 0, 2: 9, 3: 1, 4: 0}",0
253,False,"{'a': 0.19658213524486584, 'e': 0.9681658508435709}",25,0,-236.27575542717534,"{0: 12, 1: 0, 2: 9, 3: 0, 4: 4}",0
254,False,"{'a': 0.19560167775498508, 'e': 0.9679150572235615}",25,0,-198.36842407113636,"{0: 10, 1: 0, 2: 11, 3: 3, 4: 1}",0
255,False,"{'a': 0.1946261103172359, 'e': 0.9676632956885756}",20,0,-52.876524147229276,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
256,False,"{'a': 0.1936554085423814, 'e': 0.9674105664903746}",20,0,-182.8281619281917,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
257,False,"{'a': 0.19268954816282663, 'e': 0.9671568698816877}",20,0,-117.25675526681947,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
258,False,"{'a': 0.1917285050320119, 'e': 0.9669022061162116}",30,0,-164.63516307520328,"{0: 18, 1: 0, 2: 10, 3: 0, 4: 2}",0
259,False,"{'a': 0.1907722551238088, 'e': 0.9666465754486098}",25,9,-70.70528103157618,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
260,False,"{'a': 0.18982077453191992, 'e': 0.9663899781345132}",25,0,-161.63024906049273,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
261,False,"{'a': 0.18887403946928075, 'e': 0.966132414430519}",25,3,-82.35530325165188,"{0: 13, 1: 0, 2: 8, 3: 1, 4: 0}",1
262,False,"{'a': 0.1879320262674656, 'e': 0.9658738845941909}",25,0,-185.56926007413375,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
263,False,"{'a': 0.18699471137609522, 'e': 0.9656143888840587}",20,8,-91.02783825691775,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 1}",1
264,False,"{'a': 0.18606207136224862, 'e': 0.965353927559618}",25,20,8.651879301215278,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.18513408290987676, 'e': 0.9650925008813303}",20,0,-120.42723616719907,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
266,False,"{'a': 0.18421072281922007, 'e': 0.9648301091106221}",20,0,-196.05340395636307,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
267,False,"{'a': 0.18329196800622818, 'e': 0.9645667525098851}",25,0,-134.62074333376745,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
268,False,"{'a': 0.1823777955019829, 'e': 0.9643024313424761}",25,0,-260.4543319710155,"{0: 13, 1: 0, 2: 5, 3: 3, 4: 4}",0
269,False,"{'a': 0.18146818245212404, 'e': 0.964037145872716}",20,0,-218.6167879474013,"{0: 8, 1: 0, 2: 7, 3: 2, 4: 3}",0
270,False,"{'a': 0.18056310611627796, 'e': 0.9637708963658905}",20,8,-51.13659491796331,"{0: 8, 1: 0, 2: 2, 3: 2, 4: 0}",1
271,False,"{'a': 0.17966254386748912, 'e': 0.9635036830882489}",25,0,-144.3905276757269,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
272,False,"{'a': 0.17876647319165437, 'e': 0.9632355063070045}",20,10,-38.0782312231046,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
273,False,"{'a': 0.17787487168696017, 'e': 0.962966366290334}",20,0,-148.04917767373232,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
274,False,"{'a': 0.1769877170633225, 'e': 0.9626962633073776}",25,0,-151.30521075521705,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
275,False,"{'a': 0.1761049871418295, 'e': 0.962425197628238}",35,0,-304.2429818449888,"{0: 18, 1: 0, 2: 10, 3: 3, 4: 4}",0
276,False,"{'a': 0.17522665985418726, 'e': 0.9621531695239809}",25,0,-144.42729586092722,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
277,False,"{'a': 0.1743527132421677, 'e': 0.9618801792666346}",25,0,-256.9819540364173,"{0: 10, 1: 0, 2: 11, 3: 0, 4: 4}",0
278,False,"{'a': 0.17348312545706013, 'e': 0.9616062271291891}",35,0,-200.4436644120685,"{0: 22, 1: 0, 2: 10, 3: 0, 4: 3}",0
279,False,"{'a': 0.1726178747591245, 'e': 0.9613313133855966}",20,13,-41.888809492148575,"{0: 4, 1: 0, 2: 1, 3: 2, 4: 0}",1
280,False,"{'a': 0.17175693951704843, 'e': 0.9610554383107709}",25,0,-170.99049429989742,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
281,False,"{'a': 0.17090029820740596, 'e': 0.960778602180587}",20,0,-141.45310177957808,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
282,False,"{'a': 0.1700479294141197, 'e': 0.960500805271881}",20,9,-71.10226210890394,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
283,False,"{'a': 0.1691998118279255, 'e': 0.9602220478624496}",30,0,-193.08470720355828,"{0: 18, 1: 0, 2: 7, 3: 3, 4: 2}",0
284,False,"{'a': 0.16835592424583948, 'e': 0.9599423302310505}",30,9,-144.4027218136875,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 2}",1
285,False,"{'a': 0.16751624557062816, 'e': 0.9596616526574011}",30,9,-55.58845622315136,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 1}",1
286,False,"{'a': 0.1666807548102809, 'e': 0.959380015422179}",20,0,-170.1769614363371,"{0: 9, 1: 0, 2: 6, 3: 4, 4: 1}",0
287,False,"{'a': 0.16584943107748523, 'e': 0.9590974188070215}",25,12,10.703276266700318,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.16502225358910447, 'e': 0.9588138630945251}",20,0,-195.45890959116437,"{0: 10, 1: 0, 2: 4, 3: 4, 4: 2}",0
289,False,"{'a': 0.16419920166565835, 'e': 0.9585293485682455}",25,0,-253.87428289148215,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 5}",0
290,False,"{'a': 0.16338025473080592, 'e': 0.9582438755126972}",25,4,-47.54251050985435,"{0: 15, 1: 0, 2: 5, 3: 1, 4: 0}",1
291,False,"{'a': 0.16256539231083117, 'e': 0.9579574442133532}",20,0,-88.18196830702861,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
292,False,"{'a': 0.16175459403413112, 'e': 0.9576700549566448}",20,0,-225.11399387097737,"{0: 8, 1: 0, 2: 7, 3: 2, 4: 3}",0
293,False,"{'a': 0.1609478396307067, 'e': 0.9573817080299614}",25,0,-109.63626751921979,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
294,False,"{'a': 0.16014510893165568, 'e': 0.9570924037216496}",20,0,-102.32942537874257,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
295,False,"{'a': 0.1593463818686689, 'e': 0.9568021423210139}",30,0,-161.8669891258446,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
296,False,"{'a': 0.1585516384735281, 'e': 0.9565109241183156}",30,0,-218.10746350877156,"{0: 17, 1: 0, 2: 8, 3: 2, 4: 3}",0
297,False,"{'a': 0.1577608588776071, 'e': 0.9562187494047729}",20,0,-141.88561445609776,"{0: 9, 1: 0, 2: 9, 3: 1, 4: 1}",0
298,False,"{'a': 0.15697402331137472, 'e': 0.9559256184725605}",20,0,-101.85959429325077,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 0}",0
299,False,"{'a': 0.15619111210390085, 'e': 0.9556315316148093}",20,0,-157.7031476316838,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
300,False,"{'a': 0.15541210568236455, 'e': 0.955336489125606}",35,0,-139.65533445317288,"{0: 28, 1: 0, 2: 3, 3: 1, 4: 3}",0
301,False,"{'a': 0.15463698457156472, 'e': 0.9550404912999932}",20,10,-92.21054993556662,"{0: 4, 1: 0, 2: 4, 3: 1, 4: 1}",1
302,False,"{'a': 0.15386572939343318, 'e': 0.9547435384339689}",20,0,-75.43243893891461,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
303,False,"{'a': 0.1530983208665503, 'e': 0.9544456308244855}",20,0,-63.118434962189056,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
304,False,"{'a': 0.15233473980566298, 'e': 0.9541467687694509}",30,0,-201.27970897538358,"{0: 17, 1: 0, 2: 8, 3: 3, 4: 2}",0
305,False,"{'a': 0.15157496712120494, 'e': 0.9538469525677271}",20,16,5.937112892381165,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.15081898381881942, 'e': 0.9535461825191301}",25,0,-125.04204784403143,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
307,False,"{'a': 0.15006677099888455, 'e': 0.9532444589244301}",25,0,-171.62344874468118,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
308,False,"{'a': 0.14931830985604064, 'e': 0.9529417820853506}",20,0,-62.80686239725448,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
309,False,"{'a': 0.14857358167872012, 'e': 0.9526381523045685}",25,0,-95.70122152101621,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
310,False,"{'a': 0.14783256784867982, 'e': 0.9523335698857134}",25,0,-113.56648748179363,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
311,False,"{'a': 0.1470952498405353, 'e': 0.9520280351333678}",25,0,-113.98851086831141,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
312,False,"{'a': 0.14636160922129804, 'e': 0.9517215483530664}",30,0,-152.72034429230283,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
313,False,"{'a': 0.1456316276499143, 'e': 0.9514141098512959}",20,0,-88.07535687662377,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
314,False,"{'a': 0.14490528687680684, 'e': 0.951105719935495}",20,0,-125.36131267840268,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
315,False,"{'a': 0.1441825687434184, 'e': 0.9507963789140532}",25,0,-185.41868336632214,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
316,False,"{'a': 0.1434634551817581, 'e': 0.9504860870963119}",30,0,-151.98341407078993,"{0: 19, 1: 0, 2: 7, 3: 3, 4: 1}",0
317,False,"{'a': 0.14274792821394938, 'e': 0.9501748447925626}",25,0,-185.97633846544016,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
318,False,"{'a': 0.14203596995178083, 'e': 0.9498626523140478}",25,0,-119.93565095466475,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 1}",0
319,False,"{'a': 0.14132756259625875, 'e': 0.9495495099729597}",20,0,-116.49561307648868,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
320,False,"{'a': 0.14062268843716244, 'e': 0.9492354180824408}",30,0,-128.8164116865085,"{0: 21, 1: 0, 2: 5, 3: 3, 4: 1}",0
321,False,"{'a': 0.13992132985260114, 'e': 0.948920376956583}",30,0,-184.73909725283235,"{0: 21, 1: 0, 2: 4, 3: 2, 4: 3}",0
322,False,"{'a': 0.13922346930857374, 'e': 0.9486043869104273}",20,0,-159.83916725203423,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
323,False,"{'a': 0.13852908935853026, 'e': 0.9482874482599637}",35,0,-178.28756450341103,"{0: 24, 1: 0, 2: 6, 3: 3, 4: 2}",0
324,False,"{'a': 0.13783817264293582, 'e': 0.9479695613221308}",20,1,-55.986310273989275,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 0}",1
325,False,"{'a': 0.13715070188883652, 'e': 0.9476507264148157}",30,0,-172.8633732865015,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
326,False,"{'a': 0.13646665990942775, 'e': 0.9473309438568531}",25,0,-98.25154463676257,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
327,False,"{'a': 0.13578602960362432, 'e': 0.9470102139680256}",20,0,-223.07290894997462,"{0: 9, 1: 0, 2: 5, 3: 3, 4: 3}",0
328,False,"{'a': 0.1351087939556332, 'e': 0.9466885370690631}",20,0,-172.58134833635216,"{0: 11, 1: 0, 2: 4, 3: 3, 4: 2}",0
329,False,"{'a': 0.13443493603452786, 'e': 0.9463659134816423}",20,0,-187.8544401874267,"{0: 6, 1: 0, 2: 12, 3: 0, 4: 2}",0
330,False,"{'a': 0.13376443899382523, 'e': 0.946042343528387}",30,0,-245.27653954179064,"{0: 17, 1: 0, 2: 8, 3: 1, 4: 4}",0
331,False,"{'a': 0.13309728607106433, 'e': 0.9457178275328669}",30,0,-210.1531745576512,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
332,False,"{'a': 0.13243346058738742, 'e': 0.9453923658195982}",30,0,-158.86403621973983,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
333,False,"{'a': 0.13177294594712274, 'e': 0.9450659587140423}",30,0,-251.68444268466433,"{0: 15, 1: 0, 2: 9, 3: 3, 4: 3}",0
334,False,"{'a': 0.1311157256373699, 'e': 0.9447386065426066}",20,0,-25.505823164437373,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
335,False,"{'a': 0.13046178322758697, 'e': 0.944410309632643}",25,6,-127.91266003653419,"{0: 11, 1: 0, 2: 4, 3: 3, 4: 1}",1
336,False,"{'a': 0.12981110236917962, 'e': 0.9440810683124485}",30,0,-203.53047766679526,"{0: 15, 1: 0, 2: 12, 3: 1, 4: 2}",0
337,False,"{'a': 0.12916366679509247, 'e': 0.9437508829112643}",20,0,-122.96200531880706,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
338,False,"{'a': 0.1285194603194025, 'e': 0.9434197537592759}",20,0,-131.7079899604094,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
339,False,"{'a': 0.12787846683691426, 'e': 0.9430876811876123}",25,0,-51.66342844038911,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
340,False,"{'a': 0.12724067032275724, 'e': 0.9427546655283462}",20,0,-88.99666022923954,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
341,False,"{'a': 0.12660605483198548, 'e': 0.9424207071144931}",25,0,-115.5133069413342,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
342,False,"{'a': 0.12597460449917852, 'e': 0.9420858062800114}",20,0,-71.40597426012661,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
343,False,"{'a': 0.12534630353804524, 'e': 0.941749963359802}",25,0,-153.20802278466547,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
344,False,"{'a': 0.12472113624102887, 'e': 0.9414131786897075}",30,0,-115.56484791790454,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
