trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.5, 'e': 0.3831427796034018}",25,7,1.8741504216075273,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.38166438720197116}",20,13,-0.7102195715835431,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
738,False,"{'a': 0.5, 'e': 0.3801850177399177}",20,0,-36.05605419660841,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
739,False,"{'a': 0.5, 'e': 0.37870467500442645}",20,0,10.388875474828637,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
740,False,"{'a': 0.5, 'e': 0.37722336278517404}",25,4,-60.145203062303196,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 2}",1
741,False,"{'a': 0.5, 'e': 0.3757410848743191}",20,8,22.29687083086948,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.3742578450664919}",25,13,5.688161387143193,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.3727736471587857}",25,11,-40.84399242843102,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
744,False,"{'a': 0.5, 'e': 0.3712884949507464}",20,10,-5.638546214372044,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
745,False,"{'a': 0.5, 'e': 0.36980239224436295}",20,7,6.633983374241613,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.36831534284405715}",35,21,2.3859545735310537,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.36682735055667476}",25,0,-43.366656984911245,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
748,False,"{'a': 0.5, 'e': 0.36533841919147536}",25,13,9.59634226017214,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.3638485525601223}",25,8,-0.6424467092260002,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.3623577544766736}",20,12,4.372439946793105,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.3608660287575712}",20,8,10.202417582649023,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.35937337922163215}",30,6,-13.487659688550401,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
753,False,"{'a': 0.5, 'e': 0.35787980969003863}",30,12,22.9404095148357,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.5, 'e': 0.3563853239863278}",25,0,-5.822276588619193,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
755,False,"{'a': 0.5, 'e': 0.3548899259363823}",20,4,5.788650427664652,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.35339361936842006}",30,0,-48.95169801380537,"{0: 26, 1: 1, 2: 0, 3: 2, 4: 1}",0
757,False,"{'a': 0.5, 'e': 0.3518964081129852}",20,7,-19.14037431310214,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
758,False,"{'a': 0.5, 'e': 0.3503982960029378}",25,14,-4.431711269304642,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
759,False,"{'a': 0.5, 'e': 0.348899286873444}",20,10,17.69159569026794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.34739938456196656}",30,0,-92.81789529518835,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
761,False,"{'a': 0.5, 'e': 0.34589859290825414}",20,7,-10.749818302323934,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.3443969157543328}",20,5,15.98533517085456,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.34289435694449516}",30,16,0.6884906280099954,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
764,False,"{'a': 0.5, 'e': 0.34139092032529106}",25,0,34.308095495054616,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
765,False,"{'a': 0.5, 'e': 0.3398866097455176}",25,0,-56.69837261119855,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
766,False,"{'a': 0.5, 'e': 0.33838142905620855}",20,0,15.245239903058744,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
767,False,"{'a': 0.5, 'e': 0.33687538211062595}",20,4,-5.547957024477087,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
768,False,"{'a': 0.5, 'e': 0.33536847276424914}",20,2,15.174198254957112,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.33386070487476516}",30,10,-9.359442864380837,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
770,False,"{'a': 0.5, 'e': 0.33235208230205926}",30,0,-50.531516759692046,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
771,False,"{'a': 0.5, 'e': 0.330842608908204}",25,0,-44.37485613274242,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
772,False,"{'a': 0.5, 'e': 0.3293322885574506}",30,4,-45.119228091434614,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 1}",1
773,False,"{'a': 0.5, 'e': 0.32782112511621836}",20,1,-33.41549336002647,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
774,False,"{'a': 0.5, 'e': 0.3263091224530848}",25,12,13.438369345620272,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.5, 'e': 0.32479628443877623}",30,0,-32.5754495555897,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
776,False,"{'a': 0.5, 'e': 0.3232826149461567}",20,0,12.11033657807318,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
777,False,"{'a': 0.5, 'e': 0.3217681178502194}",30,0,-42.04139281182754,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
778,False,"{'a': 0.5, 'e': 0.32025279702807613}",20,4,15.622021065770227,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.31873665635894766}",25,0,-20.552078952311124,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",1
780,False,"{'a': 0.5, 'e': 0.3172196997241527}",25,6,2.541021829074898,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.3157019310070997}",20,9,-71.26122301001155,"{0: 7, 1: 1, 2: 0, 3: 2, 4: 1}",1
782,False,"{'a': 0.5, 'e': 0.31418335409327575}",20,0,-14.505070619313868,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
783,False,"{'a': 0.5, 'e': 0.3126639728702369}",20,0,-6.050759445014489,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
784,False,"{'a': 0.5, 'e': 0.3111437912275985}",20,8,21.191440463799264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.5, 'e': 0.3096228130570242}",30,9,-19.512242790706086,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
786,False,"{'a': 0.5, 'e': 0.3081010422522176}",30,10,-27.306676644725723,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",1
787,False,"{'a': 0.5, 'e': 0.30657848270891114}",25,17,10.333569723568093,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.30505513832485637}",20,0,-19.215256091881663,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
789,False,"{'a': 0.5, 'e': 0.3035310129998143}",20,0,13.693804277851209,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
790,False,"{'a': 0.5, 'e': 0.30200611063554444}",25,0,1.3898112621020462,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
791,False,"{'a': 0.5, 'e': 0.30048043513579636}",20,1,-19.02539359779946,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
792,False,"{'a': 0.5, 'e': 0.2989539904062984}",25,9,27.6517055188123,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.2974267803547483}",25,7,21.7109152021863,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.2958988088908031}",20,0,-26.34653386456991,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
795,False,"{'a': 0.5, 'e': 0.29437007992606856}",20,10,9.478047243184545,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.2928405973740902}",20,0,-32.84380200207249,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
797,False,"{'a': 0.5, 'e': 0.2913103651503424}",20,8,18.16062019632037,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.28977938717221896}",20,8,27.530902379809216,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.5, 'e': 0.28824766735902285}",20,1,27.97504742781235,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.5, 'e': 0.2867152096319555}",25,10,-18.133551515598654,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
801,False,"{'a': 0.5, 'e': 0.2851820179141081}",20,8,11.882176701803834,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.2836480961304505}",20,8,-3.1359006261228335,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.2821134482078218}",20,9,4.923866254992279,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.2805780780749199}",25,10,-47.878642537026124,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
805,False,"{'a': 0.5, 'e': 0.2790419896622912}",35,3,-17.30298637438673,"{0: 29, 1: 0, 2: 2, 3: 0, 4: 1}",1
806,False,"{'a': 0.5, 'e': 0.2775051869023214}",25,14,17.96540668124057,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.2759676737292246}",30,0,23.218846458499577,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",1
808,False,"{'a': 0.5, 'e': 0.2744294540790338}",20,10,20.06318368768326,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.27289053188959067}",25,13,7.903310279391709,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
810,False,"{'a': 0.5, 'e': 0.2713509111005347}",20,3,17.807025221257245,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.2698105956532945}",20,16,8.17096538661363,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.2682695894910768}",25,15,16.742393809383778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.2667278965588567}",25,0,16.18170399299931,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
814,False,"{'a': 0.5, 'e': 0.26518552080336694}",20,15,12.880456647562465,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.2636424661730887}",30,23,13.590395731084122,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.262098736618241}",20,1,18.571914683304495,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.2605543360907707}",20,0,30.512549998202914,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
818,False,"{'a': 0.5, 'e': 0.2590092685443426}",20,11,-46.40812039230353,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
819,False,"{'a': 0.5, 'e': 0.2574635379343282}",20,13,-50.164673290964195,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
820,False,"{'a': 0.5, 'e': 0.2559171482177973}",25,15,7.530530138381721,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.25437010335350674}",30,0,39.5807503124473,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.25282240730189054}",25,14,18.11570599861901,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.5, 'e': 0.2512740640250499}",30,19,20.427580195471617,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.2497250774867424}",30,21,9.986032347734113,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.2481754516523729}",20,13,9.59562453068718,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.2466251904889827}",25,0,-40.74706991404275,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
827,False,"{'a': 0.5, 'e': 0.24507429796523955}",25,0,24.711944949850007,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
828,False,"{'a': 0.5, 'e': 0.24352277805142766}",25,13,-7.796234015148785,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
829,False,"{'a': 0.5, 'e': 0.24197063471943675}",30,10,18.95614238691657,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.2404178719427531}",20,0,-15.338361330444178,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
831,False,"{'a': 0.5, 'e': 0.23886449369644858}",20,11,-24.368673771522445,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
832,False,"{'a': 0.5, 'e': 0.23731050395717065}",35,14,-55.34757917601555,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 1}",1
833,False,"{'a': 0.5, 'e': 0.2357559067031324}",20,11,18.170769221598185,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.23420070591410153}",25,3,-6.366537632083758,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.23264490557139142}",25,11,14.470681427928774,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.2310885096578501}",20,6,22.307412152148434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.22953152215785028}",20,3,16.96283890045364,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.5, 'e': 0.2279739470572793}",20,8,13.91414015017877,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.22641578834352813}",20,10,17.989550858697445,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.5, 'e': 0.22485705000548248}",25,0,-18.155778042090375,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",1
841,False,"{'a': 0.5, 'e': 0.22329773603351158}",20,4,24.9714222133142,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.22173785041945843}",25,16,4.944857467597974,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
843,False,"{'a': 0.5, 'e': 0.22017739715662948}",25,3,11.8515472232327,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.21861638023978386}",30,24,12.842161880560544,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.2170548036651242}",20,13,13.361374811353356,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.21549267143028572}",20,8,10.359264630527361,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.21392998753432627}",20,15,9.16489157472263,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.21236675597771537}",20,9,-22.10797196409802,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
849,False,"{'a': 0.5, 'e': 0.21080298076232512}",20,13,-27.259738462294095,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
850,False,"{'a': 0.5, 'e': 0.20923866589141926}",25,19,9.16338411606835,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.207673815369643}",20,12,15.900920562642883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.206108433203013}",25,20,9.165170093012696,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.20454252339890636}",20,14,12.080439117575565,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.20297608996605154}",20,10,-23.741493560117306,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
855,False,"{'a': 0.5, 'e': 0.20140913691451723}",20,0,16.97651894623045,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
856,False,"{'a': 0.5, 'e': 0.19984166825570243}",25,0,-3.934337993181449,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
857,False,"{'a': 0.5, 'e': 0.19827368800232628}",25,10,-15.280323105664396,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
858,False,"{'a': 0.5, 'e': 0.19670520016841686}",20,13,11.554591290053402,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.1951362087693025}",20,4,16.963448695012353,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.1935667178216002}",30,14,23.633113627197957,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.19199673134320602}",25,7,18.046221816779244,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.19042625335328467}",20,11,-28.275711395396204,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
863,False,"{'a': 0.5, 'e': 0.1888552878722585}",20,8,2.4646077226785508,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.18728383892179853}",20,4,-4.721444387630655,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.1857119105248132}",20,2,11.783411348060117,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.18413950670543835}",30,8,25.42893400936092,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.18256663148902713}",30,24,9.541777026123635,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.18099328890213878}",20,0,31.638634021875372,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
869,False,"{'a': 0.5, 'e': 0.1794194829725297}",25,4,24.730949161677113,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.17784521772914216}",25,14,20.117039936423605,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.17627049720209437}",30,18,11.159529490574128,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.17469532542267024}",20,14,10.166942098300948,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.1731197064233082}",20,11,15.281855323502642,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.1715436442375923}",25,18,2.2778266642082716,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.16996714290024081}",35,23,19.46137674603667,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.16839020644709654}",25,15,8.551262714707633,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.5, 'e': 0.1668128389151155}",25,14,14.33270894290936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.5, 'e': 0.16523504434235797}",20,12,-34.817276574485476,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
879,False,"{'a': 0.5, 'e': 0.16365682676797713}",25,0,33.70936129260885,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
880,False,"{'a': 0.5, 'e': 0.16207819023220918}",20,0,18.306027492955334,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
881,False,"{'a': 0.5, 'e': 0.16049913877636293}",20,6,10.55436076114201,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.15891967644280888}",25,13,9.173454969384668,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.1573398072749699}",30,20,17.40099021825719,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.15575953531731027}",20,6,-35.67407378939756,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
885,False,"{'a': 0.5, 'e': 0.15417886461532526}",25,7,31.63048446718834,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.15259779921553124}",25,13,20.045788811464853,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.15101634316545437}",20,12,9.557337843810224,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.14943450051362148}",25,0,-11.684047188675718,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
889,False,"{'a': 0.5, 'e': 0.14785227530954886}",25,13,10.854880132528235,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.14626967160373222}",20,14,10.883735870091577,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.14468669344763638}",25,0,-38.760977120820584,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",1
892,False,"{'a': 0.5, 'e': 0.1431033448936841}",30,15,21.63610315825887,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.14151962999524703}",25,6,24.960754711045546,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.13993555280663447}",25,6,2.859828912729739,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.13835111738308314}",20,3,-9.229756711679887,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
896,False,"{'a': 0.5, 'e': 0.13676632778074713}",25,10,28.447792492648958,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.13518118805668644}",20,7,12.26680381483921,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.13359570226885814}",30,10,32.00795955108286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.13200987447610502}",20,10,18.752489828870164,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.13042370873814532}",30,2,41.6235752802811,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.1288372091155627}",20,13,9.790483013303058,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.1272503796697949}",25,12,27.218883348890735,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.12566322446312464}",20,8,20.72843611949946,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.12407574755866838}",20,4,14.296327844615654,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.12248795302036612}",25,14,14.5127503705158,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.12089984491297125}",25,12,19.078301382050903,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.11931142730203921}",30,20,19.04205503908674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.11772270425391844}",30,10,15.36303257112456,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.11613367983573906}",35,21,25.61721908338682,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.11454435811540296}",25,16,16.117694438847938,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.11295474316157242}",20,11,16.50394729716835,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.11136483904366107}",30,16,-6.808077334751872,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.10977464983182258}",25,20,10.17546389131956,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.10818417959694047}",20,12,13.04038499909078,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.10659343241061792}",20,6,13.99933063547273,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.10500241234516637}",30,17,25.015391768843845,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.5, 'e': 0.10341112347359657}",25,11,-27.499490361222875,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
918,False,"{'a': 0.5, 'e': 0.10181956986960716}",25,4,10.03171043768707,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.10022775560757448}",20,9,9.562986126717213,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.5, 'e': 0.0986356847625424}",25,20,12.029844735406016,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
