trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
689,False,"{'a': 0.0995918501105595, 'e': 0.5118151513717006}",25,3,-64.85246628938376,"{0: 18, 1: 0, 2: 1, 3: 2, 4: 1}",1
690,False,"{'a': 0.0995918501105595, 'e': 0.5105259326622302}",25,0,-86.9449994299624,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
691,False,"{'a': 0.0995918501105595, 'e': 0.5092355652696267}",20,3,-23.1981154575061,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
692,False,"{'a': 0.0995918501105595, 'e': 0.507944052097216}",25,0,-47.886164500368274,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
693,False,"{'a': 0.0995918501105595, 'e': 0.5066513960509024}",20,0,-91.67415650692915,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
694,False,"{'a': 0.0995918501105595, 'e': 0.5053576000391616}",20,0,-7.221437431949899,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
695,False,"{'a': 0.0995918501105595, 'e': 0.5040626669730338}",30,0,-117.93953715723943,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 3}",0
696,False,"{'a': 0.0995918501105595, 'e': 0.5027665997661179}",20,6,-38.77531386816411,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
697,False,"{'a': 0.0995918501105595, 'e': 0.5014694013345646}",20,0,-24.151636197314478,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
698,False,"{'a': 0.0995918501105595, 'e': 0.5001710745970701}",20,7,9.306393362627222,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.0995918501105595, 'e': 0.4988716224748686}",35,21,-6.304007711270691,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
700,False,"{'a': 0.0995918501105595, 'e': 0.49757104789172696}",30,14,8.359652017062286,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
701,False,"{'a': 0.0995918501105595, 'e': 0.49626935377393744}",25,0,-13.529136891927312,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
702,False,"{'a': 0.0995918501105595, 'e': 0.4949665430503115}",20,2,-58.623866824213664,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 1}",1
703,False,"{'a': 0.0995918501105595, 'e': 0.49366261865217237}",30,0,-56.39298003923716,"{0: 21, 1: 4, 2: 3, 3: 2, 4: 0}",1
704,False,"{'a': 0.0995918501105595, 'e': 0.4923575835133495}",20,9,6.010353825359358,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
705,False,"{'a': 0.0995918501105595, 'e': 0.49105144057017147}",30,4,-2.669922594018873,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 1}",1
706,False,"{'a': 0.0995918501105595, 'e': 0.4897441927614595}",30,0,-63.675712596413305,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
707,False,"{'a': 0.0995918501105595, 'e': 0.48843584302852017}",30,14,3.326355615407696,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
708,False,"{'a': 0.0995918501105595, 'e': 0.48712639431514015}",35,17,-120.97058578296787,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 2}",1
709,False,"{'a': 0.0995918501105595, 'e': 0.4858158495675784}",20,1,3.6540631319582393,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
710,False,"{'a': 0.0995918501105595, 'e': 0.48450421173456026}",25,19,-30.46539881396076,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
711,False,"{'a': 0.0995918501105595, 'e': 0.48319148376726995}",30,3,30.57383583738669,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.0995918501105595, 'e': 0.481877668619345}",30,0,-40.38091705808269,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
713,False,"{'a': 0.0995918501105595, 'e': 0.48056276924686897}",25,0,-88.62441115874124,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
714,False,"{'a': 0.0995918501105595, 'e': 0.47924678860836506}",25,15,-6.8092347701528615,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
715,False,"{'a': 0.0995918501105595, 'e': 0.47792972966478875}",20,0,-43.12663203763938,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",1
716,False,"{'a': 0.0995918501105595, 'e': 0.47661159537952236}",20,7,-23.637783988707206,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
717,False,"{'a': 0.0995918501105595, 'e': 0.4752923887183674}",20,0,-12.963430934051258,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
718,False,"{'a': 0.0995918501105595, 'e': 0.4739721126495385}",20,0,-121.71601325758311,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
719,False,"{'a': 0.0995918501105595, 'e': 0.472650770143656}",20,0,-31.184448879433173,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
720,False,"{'a': 0.0995918501105595, 'e': 0.47132836417373997}",20,0,-4.207181746015966,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
721,False,"{'a': 0.0995918501105595, 'e': 0.47000489771520343}",20,0,-4.668613802849485,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
722,False,"{'a': 0.0995918501105595, 'e': 0.4686803737458455}",20,0,0.3225965792862271,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
723,False,"{'a': 0.0995918501105595, 'e': 0.46735479524584417}",25,0,-57.33973111178133,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
724,False,"{'a': 0.0995918501105595, 'e': 0.46602816519775075}",20,0,-7.628241670054567,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
725,False,"{'a': 0.0995918501105595, 'e': 0.4647004865864822}",30,4,32.47987358404337,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.0995918501105595, 'e': 0.4633717623993151}",30,15,25.127946721158647,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.0995918501105595, 'e': 0.46204199562587783}",35,13,-26.31868257771707,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
728,False,"{'a': 0.0995918501105595, 'e': 0.46071118925814536}",30,9,-58.64559560019003,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 0}",1
729,False,"{'a': 0.0995918501105595, 'e': 0.45937934629043164}",20,12,3.992870957405147,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.0995918501105595, 'e': 0.45804646971938234}",25,17,-17.123171092375784,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
731,False,"{'a': 0.0995918501105595, 'e': 0.45671256254396947}",30,21,-25.620422144455404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
732,False,"{'a': 0.0995918501105595, 'e': 0.45537762776548346}",20,0,-15.55094093146495,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
733,False,"{'a': 0.0995918501105595, 'e': 0.45404166838752735}",20,15,8.563906406927824,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.0995918501105595, 'e': 0.4527046874160087}",25,0,-79.1389335030731,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
735,False,"{'a': 0.0995918501105595, 'e': 0.45136668785913436}",30,11,-17.57139073652414,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
736,False,"{'a': 0.0995918501105595, 'e': 0.45002767272740274}",25,17,3.70807030132148,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
737,False,"{'a': 0.0995918501105595, 'e': 0.44868764503359754}",25,13,-5.466627196697229,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
738,False,"{'a': 0.0995918501105595, 'e': 0.4473466077927801}",20,0,-56.22086212746018,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
739,False,"{'a': 0.0995918501105595, 'e': 0.4460045640222839}",20,0,-56.44438426113889,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
740,False,"{'a': 0.0995918501105595, 'e': 0.4446615167417068}",25,15,5.105824014835121,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.0995918501105595, 'e': 0.44331746897290475}",25,10,-17.041035529272566,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
742,False,"{'a': 0.0995918501105595, 'e': 0.44197242373998435}",30,0,-57.394431706597565,"{0: 26, 1: 2, 2: 0, 3: 0, 4: 2}",0
743,False,"{'a': 0.0995918501105595, 'e': 0.44062638406929705}",25,7,15.596376396215767,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
744,False,"{'a': 0.0995918501105595, 'e': 0.43927935298943144}",20,2,14.06941912738659,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
745,False,"{'a': 0.0995918501105595, 'e': 0.43793133353120717}",20,10,-18.485317677841884,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
746,False,"{'a': 0.0995918501105595, 'e': 0.43658232872766695}",20,15,9.16936814396029,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.0995918501105595, 'e': 0.4352323416140713}",30,5,-87.54866617169891,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",1
748,False,"{'a': 0.0995918501105595, 'e': 0.43388137522789066}",20,0,-55.84777609739754,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
749,False,"{'a': 0.0995918501105595, 'e': 0.43252943260879895}",25,0,-56.58617185429654,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
750,False,"{'a': 0.0995918501105595, 'e': 0.4311765167986662}",25,10,-67.91949636294537,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
751,False,"{'a': 0.0995918501105595, 'e': 0.4298226308415525}",25,8,-37.03630447476956,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 0}",1
752,False,"{'a': 0.0995918501105595, 'e': 0.42846777778370077}",20,0,-12.924152572047781,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
753,False,"{'a': 0.0995918501105595, 'e': 0.42711196067352997}",20,5,-2.080707654288769,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
754,False,"{'a': 0.0995918501105595, 'e': 0.42575518256162764}",25,0,-75.57775819477854,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
755,False,"{'a': 0.0995918501105595, 'e': 0.4243974465007442}",35,22,8.78361953204494,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
756,False,"{'a': 0.0995918501105595, 'e': 0.42303875554578513}",25,7,28.558217231701374,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.0995918501105595, 'e': 0.42167911275380476}",20,0,-0.15415109444041564,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
758,False,"{'a': 0.0995918501105595, 'e': 0.42031852118399843}",20,10,-9.895416093752928,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
759,False,"{'a': 0.0995918501105595, 'e': 0.4189569838976967}",20,11,4.0457206482619545,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
760,False,"{'a': 0.0995918501105595, 'e': 0.41759450395835795}",25,0,0.011671053750402338,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
761,False,"{'a': 0.0995918501105595, 'e': 0.4162310844315617}",30,16,-37.28365131223735,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
762,False,"{'a': 0.0995918501105595, 'e': 0.4148667283850009}",30,13,27.863840280204347,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.0995918501105595, 'e': 0.41350143888847624}",30,0,-76.53092059818451,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
764,False,"{'a': 0.0995918501105595, 'e': 0.4121352190138885}",20,12,11.100215410545973,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.0995918501105595, 'e': 0.41076807183523206}",25,9,-18.148916052996466,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
766,False,"{'a': 0.0995918501105595, 'e': 0.40940000042858704}",20,8,-0.7497250565655356,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
767,False,"{'a': 0.0995918501105595, 'e': 0.4080310078721138}",20,14,11.378900660521067,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.0995918501105595, 'e': 0.40666109724604504}",20,0,-0.1960312777091623,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
769,False,"{'a': 0.0995918501105595, 'e': 0.40529027163267917}",20,0,-56.51821054710303,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
770,False,"{'a': 0.0995918501105595, 'e': 0.40391853411637296}",30,18,10.858875079520205,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
771,False,"{'a': 0.0995918501105595, 'e': 0.40254588778353534}",30,17,-1.554551944325378,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
772,False,"{'a': 0.0995918501105595, 'e': 0.4011723357226203}",20,15,9.168186815180466,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.0995918501105595, 'e': 0.39979788102411884}",25,6,13.609832909471823,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
774,False,"{'a': 0.0995918501105595, 'e': 0.3984225267805538}",20,12,14.674055754879364,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.0995918501105595, 'e': 0.3970462760864716}",25,15,18.031018594428076,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.0995918501105595, 'e': 0.39566913203843584}",30,18,-6.147845673256912,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
777,False,"{'a': 0.0995918501105595, 'e': 0.3942910977350198}",25,3,-13.082313377861455,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
778,False,"{'a': 0.0995918501105595, 'e': 0.39291217627680014}",30,6,-47.68509683610171,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
779,False,"{'a': 0.0995918501105595, 'e': 0.3915323707663496}",30,21,13.729225071178284,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.0995918501105595, 'e': 0.3901516843082303}",20,0,-78.48863994358973,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
781,False,"{'a': 0.0995918501105595, 'e': 0.38877012000898564}",35,5,-68.50972671996573,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",1
782,False,"{'a': 0.0995918501105595, 'e': 0.38738768097713494}",20,2,-11.354414242638313,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
783,False,"{'a': 0.0995918501105595, 'e': 0.38600437032316554}",25,4,3.303969265527635,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 0}",1
784,False,"{'a': 0.0995918501105595, 'e': 0.38462019115952595}",20,0,-76.1062933926714,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
785,False,"{'a': 0.0995918501105595, 'e': 0.3832351466006183}",25,15,5.136333473213356,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.0995918501105595, 'e': 0.38184923976279245}",30,12,-80.66410295385529,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 2}",1
787,False,"{'a': 0.0995918501105595, 'e': 0.3804624737643382}",25,11,17.331815773087282,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
788,False,"{'a': 0.0995918501105595, 'e': 0.3790748517254788}",20,0,-141.73314984454112,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 4}",0
789,False,"{'a': 0.0995918501105595, 'e': 0.37768637676836264}",25,16,-44.23833625176894,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
790,False,"{'a': 0.0995918501105595, 'e': 0.37629705201705815}",25,5,-151.47754484487191,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 3}",1
791,False,"{'a': 0.0995918501105595, 'e': 0.3749068805975453}",25,8,-13.271910805405355,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
792,False,"{'a': 0.0995918501105595, 'e': 0.37351586563770955}",25,0,3.75382764745901,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
793,False,"{'a': 0.0995918501105595, 'e': 0.37212401026733344}",25,0,-25.15063826055966,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
794,False,"{'a': 0.0995918501105595, 'e': 0.37073131761809125}",25,7,6.886703909172352,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
795,False,"{'a': 0.0995918501105595, 'e': 0.3693377908235408}",20,12,3.727614674309243,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.0995918501105595, 'e': 0.367943433019117}",20,6,-34.52027293996671,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
797,False,"{'a': 0.0995918501105595, 'e': 0.36654824734212393}",25,0,-31.761403983130005,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
798,False,"{'a': 0.0995918501105595, 'e': 0.365152236931729}",35,0,-23.12455374449176,"{0: 29, 1: 1, 2: 4, 3: 1, 4: 0}",1
799,False,"{'a': 0.0995918501105595, 'e': 0.36375540492895503}",30,5,-21.927154637329963,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
800,False,"{'a': 0.0995918501105595, 'e': 0.3623577544766736}",25,4,38.20780871817653,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.0995918501105595, 'e': 0.3609592887195973}",35,17,21.10778147463869,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
802,False,"{'a': 0.0995918501105595, 'e': 0.35956001080427363}",30,14,5.7651303461019765,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
803,False,"{'a': 0.0995918501105595, 'e': 0.35815992387907736}",25,12,1.4767986556314114,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
804,False,"{'a': 0.0995918501105595, 'e': 0.35675903109420365}",20,7,-43.30430858089931,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
805,False,"{'a': 0.0995918501105595, 'e': 0.35535733560166033}",25,0,10.25334405825487,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
806,False,"{'a': 0.0995918501105595, 'e': 0.3539548405552618}",25,9,-13.355363985613746,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
807,False,"{'a': 0.0995918501105595, 'e': 0.3525515491106213}",25,10,-0.6111747132002749,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
808,False,"{'a': 0.0995918501105595, 'e': 0.3511474644251443}",25,3,28.573039689020433,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.0995918501105595, 'e': 0.3497425896580202}",25,7,-81.59954723022906,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 2}",1
810,False,"{'a': 0.0995918501105595, 'e': 0.348336927970217}",30,6,4.3946791503006155,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
811,False,"{'a': 0.0995918501105595, 'e': 0.34693048252447295}",35,23,22.9582182900046,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.0995918501105595, 'e': 0.3455232564852894}",30,0,-55.058542171347504,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
813,False,"{'a': 0.0995918501105595, 'e': 0.34411525301892454}",25,15,19.192304397985577,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
814,False,"{'a': 0.0995918501105595, 'e': 0.3427064752933856}",25,3,-72.77946656966371,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
815,False,"{'a': 0.0995918501105595, 'e': 0.34129692647842197}",20,13,-30.653496904216055,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
816,False,"{'a': 0.0995918501105595, 'e': 0.3398866097455176}",20,2,-18.860191245134533,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
817,False,"{'a': 0.0995918501105595, 'e': 0.33847552826788463}",30,0,26.183084931070685,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
818,False,"{'a': 0.0995918501105595, 'e': 0.3370636852204559}",30,22,13.296940367078633,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.0995918501105595, 'e': 0.3356510837798778}",20,10,-0.5539390798176109,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
820,False,"{'a': 0.0995918501105595, 'e': 0.3342377271245026}",30,8,-27.804449729139833,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
821,False,"{'a': 0.0995918501105595, 'e': 0.3328236184343824}",20,11,17.618086347095552,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.0995918501105595, 'e': 0.3314087608912611}",30,21,-33.401587244323935,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
823,False,"{'a': 0.0995918501105595, 'e': 0.32999315767856785}",25,15,-65.3000717958329,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
824,False,"{'a': 0.0995918501105595, 'e': 0.3285768119814088}",20,8,13.578934109555638,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.0995918501105595, 'e': 0.3271597269865614}",20,12,-8.64622026454763,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
826,False,"{'a': 0.0995918501105595, 'e': 0.3257419058824663}",20,0,3.5773072842024143,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
827,False,"{'a': 0.0995918501105595, 'e': 0.3243233518592207}",20,12,18.00045657161819,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.0995918501105595, 'e': 0.3229040681085699}",25,0,-3.9465592571378094,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
829,False,"{'a': 0.0995918501105595, 'e': 0.3214840578239021}",35,26,12.65902584007928,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.0995918501105595, 'e': 0.32006332420023986}",20,8,-0.6086858384598774,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
831,False,"{'a': 0.0995918501105595, 'e': 0.3186418704342334}",30,12,-39.527820685503656,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
832,False,"{'a': 0.0995918501105595, 'e': 0.3172196997241527}",30,11,17.282819937146048,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
833,False,"{'a': 0.0995918501105595, 'e': 0.3157968152698814}",25,11,-2.0371203041416117,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
834,False,"{'a': 0.0995918501105595, 'e': 0.31437322027290904}",25,2,-26.950647151800244,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
835,False,"{'a': 0.0995918501105595, 'e': 0.31294891793632384}",20,0,-26.672176623255663,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
836,False,"{'a': 0.0995918501105595, 'e': 0.3115239114648051}",20,2,-13.92355788049805,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
837,False,"{'a': 0.0995918501105595, 'e': 0.310098204064617}",20,8,-1.3677999939776064,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
838,False,"{'a': 0.0995918501105595, 'e': 0.3086717989436006}",20,13,2.5261720014527747,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
839,False,"{'a': 0.0995918501105595, 'e': 0.307244699311167}",25,13,9.345361943263105,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.0995918501105595, 'e': 0.30581690837828934}",30,24,9.690236255571275,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.0995918501105595, 'e': 0.3043884293574968}",20,5,-20.830255628332882,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
842,False,"{'a': 0.0995918501105595, 'e': 0.3029592654628667}",30,9,14.423909493729926,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
843,False,"{'a': 0.0995918501105595, 'e': 0.3015294199100173}",20,14,12.386424581757721,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.0995918501105595, 'e': 0.3000988959161001}",25,11,0.05049067699016918,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
845,False,"{'a': 0.0995918501105595, 'e': 0.2986676966997937}",25,13,-12.534632322263683,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
846,False,"{'a': 0.0995918501105595, 'e': 0.29723582548129573}",25,14,7.6538708696120725,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
847,False,"{'a': 0.0995918501105595, 'e': 0.295803285482316}",35,23,20.1059540624106,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.0995918501105595, 'e': 0.29437007992606856}",20,2,13.864730466870087,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
849,False,"{'a': 0.0995918501105595, 'e': 0.29293621203726544}",25,10,16.22957316787426,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.0995918501105595, 'e': 0.2915016850421088}",25,14,9.510951374836305,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
851,False,"{'a': 0.0995918501105595, 'e': 0.29006650216828406}",20,9,-15.369964915448376,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
852,False,"{'a': 0.0995918501105595, 'e': 0.2886306666449516}",30,19,5.770935374141744,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
853,False,"{'a': 0.0995918501105595, 'e': 0.2871941817027409}",25,0,-29.55093615306268,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
854,False,"{'a': 0.0995918501105595, 'e': 0.2857570505737428}",20,0,-140.14783407471367,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 4}",0
855,False,"{'a': 0.0995918501105595, 'e': 0.28431927649150124}",20,8,18.456909482914817,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.0995918501105595, 'e': 0.2828808626910075}",20,0,11.79323867739962,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
857,False,"{'a': 0.0995918501105595, 'e': 0.28144181240869204}",25,14,-3.870421218230682,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
858,False,"{'a': 0.0995918501105595, 'e': 0.2800021288824176}",25,10,-39.754344364056465,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
859,False,"{'a': 0.0995918501105595, 'e': 0.2785618153514711}",30,8,-7.34736427319155,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
860,False,"{'a': 0.0995918501105595, 'e': 0.2771208750565576}",20,7,-10.352876671968627,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
861,False,"{'a': 0.0995918501105595, 'e': 0.2756793112397921}",20,8,-30.20211697048681,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
