trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.5, 'e': 0.45002767272740274}",25,8,-3.756139634443236,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.44868764503359754}",25,0,-7.219973489193015,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
738,False,"{'a': 0.5, 'e': 0.4473466077927801}",30,8,-149.68261606831805,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 4}",1
739,False,"{'a': 0.5, 'e': 0.4460045640222839}",25,11,23.70377618896064,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.4446615167417068}",20,12,-14.51332468463002,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
741,False,"{'a': 0.5, 'e': 0.44331746897290475}",20,14,-10.63755142285598,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
742,False,"{'a': 0.5, 'e': 0.44197242373998435}",20,0,-4.590955474407655,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
743,False,"{'a': 0.5, 'e': 0.44062638406929705}",25,14,-16.153153096721834,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
744,False,"{'a': 0.5, 'e': 0.43927935298943144}",25,0,-10.651199603246985,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
745,False,"{'a': 0.5, 'e': 0.43793133353120717}",35,13,-13.447003759679417,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
746,False,"{'a': 0.5, 'e': 0.43658232872766695}",20,6,2.9350064664031184,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.4352323416140713}",25,0,-70.28627235282563,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
748,False,"{'a': 0.5, 'e': 0.43388137522789066}",25,11,-6.284622847548674,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.43252943260879895}",20,14,-0.9947308498293568,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
750,False,"{'a': 0.5, 'e': 0.4311765167986662}",20,5,-32.79757965406328,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
751,False,"{'a': 0.5, 'e': 0.4298226308415525}",25,1,-60.15123897770474,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 1}",1
752,False,"{'a': 0.5, 'e': 0.42846777778370077}",20,0,4.937853422036019,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
753,False,"{'a': 0.5, 'e': 0.42711196067352997}",25,7,-86.86143979232304,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 1}",1
754,False,"{'a': 0.5, 'e': 0.42575518256162764}",30,0,-7.10783824438617,"{0: 25, 1: 3, 2: 1, 3: 1, 4: 0}",0
755,False,"{'a': 0.5, 'e': 0.4243974465007442}",20,14,10.85871791124042,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.42303875554578513}",30,0,-29.230014707865585,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
757,False,"{'a': 0.5, 'e': 0.42167911275380476}",20,12,-11.717018781939808,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
758,False,"{'a': 0.5, 'e': 0.42031852118399843}",30,0,-13.190502220676613,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
759,False,"{'a': 0.5, 'e': 0.4189569838976967}",20,8,-7.469176923494915,"{0: 8, 1: 3, 2: 1, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.41759450395835795}",20,1,-26.943905468828792,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
761,False,"{'a': 0.5, 'e': 0.4162310844315617}",20,3,-5.003401256242613,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
762,False,"{'a': 0.5, 'e': 0.4148667283850009}",25,15,-3.5838010858455176,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
763,False,"{'a': 0.5, 'e': 0.41350143888847624}",20,0,-3.0886205219798613,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
764,False,"{'a': 0.5, 'e': 0.4121352190138885}",20,0,-39.26060419710288,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
765,False,"{'a': 0.5, 'e': 0.41076807183523206}",30,0,14.406381972152358,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",1
766,False,"{'a': 0.5, 'e': 0.40940000042858704}",20,5,1.502054691332784,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.4080310078721138}",35,0,-82.15097929267212,"{0: 31, 1: 1, 2: 0, 3: 0, 4: 3}",0
768,False,"{'a': 0.5, 'e': 0.40666109724604504}",35,23,22.007868503471617,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.40529027163267917}",25,0,-52.767934137888524,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
770,False,"{'a': 0.5, 'e': 0.40391853411637296}",20,5,-37.16004693100508,"{0: 11, 1: 1, 2: 1, 3: 2, 4: 0}",1
771,False,"{'a': 0.5, 'e': 0.40254588778353534}",25,13,-1.4355516751195176,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.4011723357226203}",20,8,10.690406938212824,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.5, 'e': 0.39979788102411884}",25,0,5.797317122004825,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",1
774,False,"{'a': 0.5, 'e': 0.3984225267805538}",20,0,-11.73185226636679,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
775,False,"{'a': 0.5, 'e': 0.3970462760864716}",25,0,-72.82892487463745,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
776,False,"{'a': 0.5, 'e': 0.39566913203843584}",20,16,10.53720852151508,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.5, 'e': 0.3942910977350198}",20,0,21.799198743689505,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
778,False,"{'a': 0.5, 'e': 0.39291217627680014}",35,13,-5.962149768246499,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 0}",1
779,False,"{'a': 0.5, 'e': 0.3915323707663496}",20,12,14.573256531822999,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.3901516843082303}",25,8,-11.827669008759756,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
781,False,"{'a': 0.5, 'e': 0.38877012000898564}",20,8,10.898965487021584,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
782,False,"{'a': 0.5, 'e': 0.38738768097713494}",20,14,13.280113244373055,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.38600437032316554}",35,11,14.475603215334612,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.38462019115952595}",25,0,-25.43869679006262,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
785,False,"{'a': 0.5, 'e': 0.3832351466006183}",25,19,11.265852088823763,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.38184923976279245}",20,6,-18.32197770589049,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.3804624737643382}",20,13,6.0480079365687205,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.3790748517254788}",20,7,-28.942337580492254,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
789,False,"{'a': 0.5, 'e': 0.37768637676836264}",35,9,39.789624760082226,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.37629705201705815}",20,16,6.898193244428615,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.3749068805975453}",25,17,-38.70188830284296,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
792,False,"{'a': 0.5, 'e': 0.37351586563770955}",20,13,0.6533141267880591,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.37212401026733344}",25,13,22.472782510442066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.37073131761809125}",25,13,-23.981192435630952,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.3693377908235408}",30,6,-71.73089290598709,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 1}",1
796,False,"{'a': 0.5, 'e': 0.367943433019117}",25,0,-24.22794847754902,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
797,False,"{'a': 0.5, 'e': 0.36654824734212393}",30,0,-38.49352307704272,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",1
798,False,"{'a': 0.5, 'e': 0.365152236931729}",25,0,-5.536940460957855,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
799,False,"{'a': 0.5, 'e': 0.36375540492895503}",30,0,-15.655361310885038,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
800,False,"{'a': 0.5, 'e': 0.3623577544766736}",25,13,6.022647434246801,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
801,False,"{'a': 0.5, 'e': 0.3609592887195973}",30,16,-29.5805760852699,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
802,False,"{'a': 0.5, 'e': 0.35956001080427363}",20,7,2.418028378049063,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.35815992387907736}",25,13,1.0793131743383737,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
804,False,"{'a': 0.5, 'e': 0.35675903109420365}",20,2,-3.295884655997634,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.35535733560166033}",25,12,11.969464655809391,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.5, 'e': 0.3539548405552618}",30,14,-10.133815860043766,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
807,False,"{'a': 0.5, 'e': 0.3525515491106213}",20,11,-44.06949594048651,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
808,False,"{'a': 0.5, 'e': 0.3511474644251443}",20,6,-56.26495888114272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
809,False,"{'a': 0.5, 'e': 0.3497425896580202}",20,0,-105.60837900940572,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
810,False,"{'a': 0.5, 'e': 0.348336927970217}",20,1,9.783530705931387,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.34693048252447295}",25,0,-23.75801106252726,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
812,False,"{'a': 0.5, 'e': 0.3455232564852894}",25,13,0.6418109653442192,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.34411525301892454}",25,7,-7.0626206396135185,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
814,False,"{'a': 0.5, 'e': 0.3427064752933856}",25,15,-28.973302341747754,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
815,False,"{'a': 0.5, 'e': 0.34129692647842197}",25,13,-22.653534123861498,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.3398866097455176}",20,10,8.446432667938673,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.33847552826788463}",20,8,0.8562588687509467,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
818,False,"{'a': 0.5, 'e': 0.3370636852204559}",20,7,0.08222531601399252,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.3356510837798778}",25,11,-30.075206039115447,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
820,False,"{'a': 0.5, 'e': 0.3342377271245026}",20,14,-1.1757491712376908,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.3328236184343824}",30,19,7.586441270885621,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.3314087608912611}",20,3,-40.148813250677684,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
823,False,"{'a': 0.5, 'e': 0.32999315767856785}",20,10,14.214716073864658,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.3285768119814088}",20,5,2.951304274236504,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
825,False,"{'a': 0.5, 'e': 0.3271597269865614}",30,18,18.4312916755578,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.5, 'e': 0.3257419058824663}",25,0,-14.333746852850688,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
827,False,"{'a': 0.5, 'e': 0.3243233518592207}",25,9,-7.329673927535184,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 0}",1
828,False,"{'a': 0.5, 'e': 0.3229040681085699}",20,0,-9.290765438465996,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
829,False,"{'a': 0.5, 'e': 0.3214840578239021}",20,13,10.89470780476223,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.5, 'e': 0.32006332420023986}",25,14,20.024698844282668,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.3186418704342334}",20,8,-0.7708794269183503,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.3172196997241527}",20,12,-31.300253605629727,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
833,False,"{'a': 0.5, 'e': 0.3157968152698814}",25,19,12.3975901873562,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.31437322027290904}",25,11,22.624194734975163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.31294891793632384}",35,9,-25.24713405003009,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
836,False,"{'a': 0.5, 'e': 0.3115239114648051}",20,5,-12.187916946278206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
837,False,"{'a': 0.5, 'e': 0.310098204064617}",25,5,-106.43484866702597,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",1
838,False,"{'a': 0.5, 'e': 0.3086717989436006}",20,0,-70.24799898887673,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
839,False,"{'a': 0.5, 'e': 0.307244699311167}",20,11,-24.06930622301395,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
840,False,"{'a': 0.5, 'e': 0.30581690837828934}",20,12,13.10176994347237,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.5, 'e': 0.3043884293574968}",25,13,21.880689347480068,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.3029592654628667}",25,10,-49.688217731430804,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
843,False,"{'a': 0.5, 'e': 0.3015294199100173}",25,0,18.694916965399802,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
844,False,"{'a': 0.5, 'e': 0.3000988959161001}",25,0,-26.640340542360786,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
845,False,"{'a': 0.5, 'e': 0.2986676966997937}",30,0,-61.90027334485308,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 2}",0
846,False,"{'a': 0.5, 'e': 0.29723582548129573}",30,14,28.042676793875643,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.295803285482316}",20,14,12.36872120110211,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.29437007992606856}",20,12,3.4397888948736735,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.29293621203726544}",30,0,-115.04368828040492,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
850,False,"{'a': 0.5, 'e': 0.2915016850421088}",25,17,16.754697512878074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.29006650216828406}",25,3,14.261419452223246,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
852,False,"{'a': 0.5, 'e': 0.2886306666449516}",35,9,20.68449691886419,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.2871941817027409}",20,4,30.832190048027137,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.5, 'e': 0.2857570505737428}",30,0,-42.65074892828039,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 2}",0
855,False,"{'a': 0.5, 'e': 0.28431927649150124}",25,11,27.67706133765126,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.2828808626910075}",25,8,-11.971282439954852,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.28144181240869204}",20,12,11.574531229345068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.5, 'e': 0.2800021288824176}",20,1,13.626540876836906,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.2785618153514711}",20,8,-18.206223583299597,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.2771208750565576}",30,11,-6.304083767962023,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.2756793112397921}",25,8,16.857387344240408,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.27423712714469284}",20,13,10.763150942455002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.27279432601617304}",25,19,14.019546087523407,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.5, 'e': 0.2713509111005347}",25,3,-1.9102506627482416,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.2699068856454609}",30,13,-29.816890044263737,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
866,False,"{'a': 0.5, 'e': 0.26846225290000847}",20,14,11.99782171015854,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.26701701611460005}",20,2,19.726731838716056,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.265571178541018}",25,8,-25.762808014899562,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
869,False,"{'a': 0.5, 'e': 0.26412474343239634}",20,8,10.311608200045333,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.26267771404321355}",20,9,-22.972041608165778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
871,False,"{'a': 0.5, 'e': 0.2612300936292848}",20,6,18.85828592757964,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.25978188544775555}",20,3,16.748766300208384,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.25833309275709365}",30,14,6.112810894866804,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
874,False,"{'a': 0.5, 'e': 0.2568837188170823}",35,24,13.472500837612806,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.5, 'e': 0.2554337668888117}",25,11,4.931662415101477,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.2539832402346734}",25,6,-7.422514426550977,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
877,False,"{'a': 0.5, 'e': 0.2525321421183517}",20,3,-24.751474691198947,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
878,False,"{'a': 0.5, 'e': 0.25108047580481696}",25,0,21.134642084953164,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
879,False,"{'a': 0.5, 'e': 0.2496282445603174}",25,6,-45.95549446540426,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
880,False,"{'a': 0.5, 'e': 0.2481754516523729}",30,15,12.783313561686235,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.24672210034976688}",30,14,19.014016630013533,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.5, 'e': 0.24526819392253935}",20,10,22.62691631852883,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.24381373564197878}",25,17,18.62587279500142,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.5, 'e': 0.24235872878061585}",20,0,13.949544303311933,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
885,False,"{'a': 0.5, 'e': 0.24090317661221541}",20,16,8.142023851595896,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.23944708241176946}",20,12,-7.217254529339384,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
887,False,"{'a': 0.5, 'e': 0.23799044945548886}",25,10,-7.650563096505761,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.2365332810207974}",20,0,25.00920701226523,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
889,False,"{'a': 0.5, 'e': 0.23507558038632345}",20,11,4.925032396399713,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
890,False,"{'a': 0.5, 'e': 0.233617350831893}",35,18,23.08501260316425,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.2321585956385215}",20,13,13.577978822961663,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.5, 'e': 0.2306993180884078}",20,8,-18.10032126363445,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
893,False,"{'a': 0.5, 'e': 0.22923952146492568}",20,11,8.57238917499662,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.22777920905261723}",20,0,-1.6262518154589385,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
895,False,"{'a': 0.5, 'e': 0.22631838413718425}",25,19,12.171396796293212,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.5, 'e': 0.22485705000548248}",20,16,3.7158149434798933,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.22339520994551326}",20,10,19.325880153675147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.22193286724641567}",30,15,-4.25575757260386,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.22047002519846043}",20,6,19.370163686433127,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.2190066870930415}",20,2,-13.13622331871116,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.21754285622266922}",25,20,10.604251770437997,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.21607853588096199}",30,7,6.749675978183518,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.2146137293626402}",20,6,-52.8127625193537,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
904,False,"{'a': 0.5, 'e': 0.21314843996351787}",30,11,-10.505375579232135,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
905,False,"{'a': 0.5, 'e': 0.21168267098049576}",25,11,17.07781282879,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.21021642571155302}",25,19,11.158982760899821,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.20874970745574115}",25,13,14.760832924665898,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.20728251951317556}",20,0,19.138283527623187,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
909,False,"{'a': 0.5, 'e': 0.2058148651850287}",25,12,-8.119686439640676,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.20434674777352183}",25,17,15.045719532440799,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.5, 'e': 0.20287817058191865}",20,5,-21.798275253705793,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.20140913691451723}",25,5,18.637811591570113,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
913,False,"{'a': 0.5, 'e': 0.19993965007664297}",20,7,15.307621594022542,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
914,False,"{'a': 0.5, 'e': 0.19846971337464017}",20,10,-2.1879861767349196,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.196999330115866}",20,5,2.075836040391622,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.19552850360868218}",25,11,-18.131219345878776,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
917,False,"{'a': 0.5, 'e': 0.19405723716244794}",20,9,11.352251348831345,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 0.19258553408751175}",25,13,22.727380159844124,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.19111339769520508}",25,1,-21.988028177849753,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
