trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.6, 'e': 0.22912811777248887}",25,3,4.798191068912669,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
737,False,"{'a': 0.6, 'e': 0.22866986153694388}",25,9,-72.57267177295354,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
738,False,"{'a': 0.6, 'e': 0.22821252181387}",20,1,6.870393504757651,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
739,False,"{'a': 0.6, 'e': 0.22775609677024225}",25,0,30.995583425344353,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
740,False,"{'a': 0.6, 'e': 0.22730058457670177}",20,13,2.7544744023246723,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
741,False,"{'a': 0.6, 'e': 0.22684598340754836}",25,0,27.682350093305175,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
742,False,"{'a': 0.6, 'e': 0.22639229144073325}",25,14,18.643388436878396,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.6, 'e': 0.22593950685785177}",25,13,8.465518279464279,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
744,False,"{'a': 0.6, 'e': 0.22548762784413606}",20,0,-50.73450580487593,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
745,False,"{'a': 0.6, 'e': 0.2250366525884478}",20,0,-67.00773455656865,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
746,False,"{'a': 0.6, 'e': 0.2245865792832709}",20,0,-25.54968480177057,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
747,False,"{'a': 0.6, 'e': 0.22413740612470434}",30,0,-3.7599426205875592,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
748,False,"{'a': 0.6, 'e': 0.22368913131245494}",25,13,-33.069277103559955,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
749,False,"{'a': 0.6, 'e': 0.22324175304983002}",20,0,23.722456350553024,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.6, 'e': 0.22279526954373036}",20,16,6.487086406447975,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.6, 'e': 0.2223496790046429}",20,0,-41.7772551642024,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
752,False,"{'a': 0.6, 'e': 0.2219049796466336}",20,0,-49.526012683812525,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
753,False,"{'a': 0.6, 'e': 0.22146116968734034}",35,9,-31.67884809111888,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
754,False,"{'a': 0.6, 'e': 0.22101824734796566}",20,11,3.7012076757488384,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.6, 'e': 0.22057621085326973}",25,0,-25.525686129467765,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
756,False,"{'a': 0.6, 'e': 0.2201350584315632}",30,13,24.901924519302128,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.6, 'e': 0.21969478831470007}",25,9,-20.324511255026916,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
758,False,"{'a': 0.6, 'e': 0.21925539873807068}",20,2,3.027920878201429,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
759,False,"{'a': 0.6, 'e': 0.21881688794059453}",30,18,17.49857351243272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.6, 'e': 0.21837925416471335}",20,0,25.458997105363824,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.6, 'e': 0.21794249565638393}",25,7,-5.707407930537775,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
762,False,"{'a': 0.6, 'e': 0.21750661066507115}",30,0,0.12828768745664887,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
763,False,"{'a': 0.6, 'e': 0.21707159744374102}",20,8,6.645259944621607,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
764,False,"{'a': 0.6, 'e': 0.21663745424885353}",25,0,-4.447433202584431,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
765,False,"{'a': 0.6, 'e': 0.21620417934035582}",20,14,9.003375275639854,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.6, 'e': 0.2157717709816751}",20,0,-42.71673494152198,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
767,False,"{'a': 0.6, 'e': 0.21534022743971176}",20,14,8.629762440067713,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.6, 'e': 0.21490954698483233}",30,0,-42.43689708945608,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
769,False,"{'a': 0.6, 'e': 0.21447972789086267}",30,12,12.076853276835879,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
770,False,"{'a': 0.6, 'e': 0.21405076843508095}",25,13,-23.88250378986654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
771,False,"{'a': 0.6, 'e': 0.21362266689821077}",20,0,-7.779107627975934,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
772,False,"{'a': 0.6, 'e': 0.21319542156441434}",25,19,-0.7886287945546648,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
773,False,"{'a': 0.6, 'e': 0.21276903072128553}",25,6,26.578622443816666,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.6, 'e': 0.21234349265984295}",30,0,-78.11126071488347,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
775,False,"{'a': 0.6, 'e': 0.21191880567452326}",25,13,-5.2809105061861015,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
776,False,"{'a': 0.6, 'e': 0.21149496806317422}",25,19,-0.8527069749304408,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.6, 'e': 0.21107197812704787}",25,0,-40.333497541488065,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
778,False,"{'a': 0.6, 'e': 0.21064983417079378}",30,18,18.091864818533786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.6, 'e': 0.21022853450245219}",20,0,-27.521412289455462,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
780,False,"{'a': 0.6, 'e': 0.2098080774334473}",30,0,19.820494812726395,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
781,False,"{'a': 0.6, 'e': 0.20938846127858038}",20,0,9.454832845961716,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
782,False,"{'a': 0.6, 'e': 0.20896968435602323}",20,15,-4.1487224021078495,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
783,False,"{'a': 0.6, 'e': 0.2085517449873112}",20,4,2.8056358545782936,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
784,False,"{'a': 0.6, 'e': 0.20813464149733657}",30,0,3.3738379875997726,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
785,False,"{'a': 0.6, 'e': 0.2077183722143419}",25,20,11.705738981668825,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.6, 'e': 0.2073029354699132}",20,0,22.718454722367333,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
787,False,"{'a': 0.6, 'e': 0.20688832959897338}",30,14,13.151113870213479,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
788,False,"{'a': 0.6, 'e': 0.20647455293977543}",20,0,-21.45342957997235,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
789,False,"{'a': 0.6, 'e': 0.20606160383389588}",20,0,27.149688188522177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
790,False,"{'a': 0.6, 'e': 0.2056494806262281}",35,1,32.266491432188566,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 0}",1
791,False,"{'a': 0.6, 'e': 0.20523818166497565}",30,12,-41.3693127355752,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
792,False,"{'a': 0.6, 'e': 0.2048277053016457}",20,3,20.864818181409767,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.6, 'e': 0.20441804989104242}",25,0,-13.787178912516993,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
794,False,"{'a': 0.6, 'e': 0.20400921379126033}",20,0,-81.34117736245167,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
795,False,"{'a': 0.6, 'e': 0.20360119536367782}",20,5,13.742398037522696,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
796,False,"{'a': 0.6, 'e': 0.20319399297295046}",25,18,12.84507298160996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.6, 'e': 0.20278760498700457}",25,0,-54.90630369484242,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
798,False,"{'a': 0.6, 'e': 0.20238202977703057}",20,9,19.468952694681565,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.6, 'e': 0.2019772657174765}",20,15,8.38390080047265,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.6, 'e': 0.20157331118604155}",20,16,6.647442042443221,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.6, 'e': 0.20117016456366946}",25,4,10.320026395491647,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
802,False,"{'a': 0.6, 'e': 0.20076782423454212}",25,13,-5.828258615528674,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
803,False,"{'a': 0.6, 'e': 0.20036628858607303}",20,0,17.341132680799536,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
804,False,"{'a': 0.6, 'e': 0.19996555600890087}",20,13,-1.9845873729679084,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
805,False,"{'a': 0.6, 'e': 0.19956562489688306}",20,0,-140.41238448039687,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 4}",0
806,False,"{'a': 0.6, 'e': 0.1991664936470893}",30,17,-2.2064593151145395,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
807,False,"{'a': 0.6, 'e': 0.1987681606597951}",20,0,25.334657621487626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
808,False,"{'a': 0.6, 'e': 0.19837062433847552}",20,16,9.488283516067773,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.6, 'e': 0.19797388308979857}",20,13,-29.849410324052336,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
810,False,"{'a': 0.6, 'e': 0.19757793532361898}",25,0,-8.487102953226213,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
811,False,"{'a': 0.6, 'e': 0.19718277945297175}",20,0,1.271071395162651,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
812,False,"{'a': 0.6, 'e': 0.1967884138940658}",25,0,-34.61183650660523,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
813,False,"{'a': 0.6, 'e': 0.19639483706627767}",25,16,1.9072856928159434,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
814,False,"{'a': 0.6, 'e': 0.1960020473921451}",25,13,-21.591689998962664,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
815,False,"{'a': 0.6, 'e': 0.1956100432973608}",20,6,-3.20409221822984,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
816,False,"{'a': 0.6, 'e': 0.19521882321076608}",30,22,15.83251470006708,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.6, 'e': 0.19482838556434456}",20,9,19.268498845816197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.6, 'e': 0.1944387287932159}",30,20,-43.86196419885292,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
819,False,"{'a': 0.6, 'e': 0.19404985133562946}",30,10,-3.2899151805777476,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
820,False,"{'a': 0.6, 'e': 0.1936617516329582}",25,14,15.577198016097745,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.6, 'e': 0.19327442812969228}",25,0,-30.974303577953954,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
822,False,"{'a': 0.6, 'e': 0.1928878792734329}",30,23,0.15818948964863289,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
823,False,"{'a': 0.6, 'e': 0.19250210351488603}",25,16,-38.777328751054604,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
824,False,"{'a': 0.6, 'e': 0.19211709930785625}",25,0,-68.28607121798218,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
825,False,"{'a': 0.6, 'e': 0.19173286510924054}",20,14,10.073385387221206,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.6, 'e': 0.19134939937902207}",25,0,29.302054498315066,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
827,False,"{'a': 0.6, 'e': 0.19096670058026402}",20,0,12.870877980353665,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
828,False,"{'a': 0.6, 'e': 0.1905847671791035}",20,0,-17.642203259679928,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
829,False,"{'a': 0.6, 'e': 0.1902035976447453}",30,22,3.890052437135218,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
830,False,"{'a': 0.6, 'e': 0.1898231904494558}",35,27,0.26357558691863003,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
831,False,"{'a': 0.6, 'e': 0.1894435440685569}",20,0,11.223272721443049,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
832,False,"{'a': 0.6, 'e': 0.1890646569804198}",20,0,20.354199794270567,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
833,False,"{'a': 0.6, 'e': 0.18868652766645896}",30,0,26.859281262894136,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
834,False,"{'a': 0.6, 'e': 0.18830915461112605}",20,0,12.864130106127783,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
835,False,"{'a': 0.6, 'e': 0.1879325363019038}",20,11,5.270637646901702,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
836,False,"{'a': 0.6, 'e': 0.18755667122929998}",30,19,8.414027799414027,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
837,False,"{'a': 0.6, 'e': 0.18718155788684138}",20,2,3.346854958334305,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
838,False,"{'a': 0.6, 'e': 0.1868071947710677}",20,0,-19.217902342481132,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
839,False,"{'a': 0.6, 'e': 0.18643358038152555}",20,8,19.842668208446973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.6, 'e': 0.1860607132207625}",30,0,-45.227968712355064,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
841,False,"{'a': 0.6, 'e': 0.18568859179432098}",20,14,9.523749179067021,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.6, 'e': 0.18531721461073233}",25,13,19.84647907061633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.6, 'e': 0.18494658018151086}",25,3,6.287826295586551,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
844,False,"{'a': 0.6, 'e': 0.18457668702114785}",20,15,-2.1241147607517905,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
845,False,"{'a': 0.6, 'e': 0.18420753364710554}",20,7,-21.92038898096451,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
846,False,"{'a': 0.6, 'e': 0.18383911857981133}",20,0,-19.701708528630313,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
847,False,"{'a': 0.6, 'e': 0.1834714403426517}",25,20,9.580264808633464,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.6, 'e': 0.1831044974619664}",20,0,4.587528306328609,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
849,False,"{'a': 0.6, 'e': 0.18273828846704246}",25,0,27.636718810275518,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
850,False,"{'a': 0.6, 'e': 0.18237281189010837}",35,12,0.2526828830071357,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
851,False,"{'a': 0.6, 'e': 0.18200806626632815}",30,0,33.09733447704513,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
852,False,"{'a': 0.6, 'e': 0.1816440501337955}",25,10,-19.540634427697494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
853,False,"{'a': 0.6, 'e': 0.18128076203352791}",25,11,13.11741519539801,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
854,False,"{'a': 0.6, 'e': 0.18091820050946086}",20,0,28.948298893369564,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
855,False,"{'a': 0.6, 'e': 0.18055636410844195}",20,16,6.308578284075446,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.6, 'e': 0.18019525138022507}",25,0,35.225350573265814,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
857,False,"{'a': 0.6, 'e': 0.17983486087746461}",20,5,20.432372773406655,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.6, 'e': 0.17947519115570967}",20,0,-19.41750272291066,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
859,False,"{'a': 0.6, 'e': 0.17911624077339824}",25,12,21.21171455993994,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.6, 'e': 0.17875800829185146}",20,9,5.849665645801656,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
861,False,"{'a': 0.6, 'e': 0.17840049227526775}",20,10,16.25385236452106,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.6, 'e': 0.1780436912907172}",20,0,-43.19446214751585,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
863,False,"{'a': 0.6, 'e': 0.17768760390813576}",20,14,9.742465446049952,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.6, 'e': 0.17733222870031948}",20,13,12.815437078578437,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.6, 'e': 0.17697756424291883}",30,24,8.340014768799186,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.6, 'e': 0.17662360911443298}",20,11,-34.654086049115755,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
867,False,"{'a': 0.6, 'e': 0.17627036189620413}",30,0,34.542273397884735,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
868,False,"{'a': 0.6, 'e': 0.17591782117241173}",30,0,-31.00674338399734,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
869,False,"{'a': 0.6, 'e': 0.17556598553006691}",25,10,20.859359185741226,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.6, 'e': 0.1752148535590068}",25,0,-45.416783124890195,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
871,False,"{'a': 0.6, 'e': 0.17486442385188877}",20,5,-26.40278779519618,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
872,False,"{'a': 0.6, 'e': 0.17451469500418498}",20,0,-17.7066756923631,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
873,False,"{'a': 0.6, 'e': 0.17416566561417662}",20,0,-3.490310221907731,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
874,False,"{'a': 0.6, 'e': 0.17381733428294827}",20,0,14.782580328652186,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
875,False,"{'a': 0.6, 'e': 0.17346969961438236}",20,16,5.993229840904616,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.6, 'e': 0.1731227602151536}",30,0,-42.596775175434985,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
877,False,"{'a': 0.6, 'e': 0.1727765146947233}",20,7,-43.67065224991555,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
878,False,"{'a': 0.6, 'e': 0.17243096166533387}",20,8,-20.927527351423528,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
879,False,"{'a': 0.6, 'e': 0.1720860997420032}",20,0,-20.29872711993714,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
880,False,"{'a': 0.6, 'e': 0.17174192754251918}",20,0,24.056520098661558,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
881,False,"{'a': 0.6, 'e': 0.17139844368743415}",20,0,22.223489824817932,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
882,False,"{'a': 0.6, 'e': 0.17105564680005927}",20,1,-18.23319993790925,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
883,False,"{'a': 0.6, 'e': 0.17071353550645915}",25,14,7.21394511093111,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
884,False,"{'a': 0.6, 'e': 0.17037210843544623}",25,0,12.474882526121837,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
885,False,"{'a': 0.6, 'e': 0.17003136421857534}",30,7,-28.95649199222056,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
886,False,"{'a': 0.6, 'e': 0.1696913014901382}",20,16,7.457099745397409,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.6, 'e': 0.16935191888715792}",20,6,8.820258827138835,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
888,False,"{'a': 0.6, 'e': 0.1690132150493836}",20,16,7.103819344391118,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.6, 'e': 0.16867518861928482}",25,18,-68.38863772551991,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
890,False,"{'a': 0.6, 'e': 0.16833783824204626}",20,0,9.885134050504126,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
891,False,"{'a': 0.6, 'e': 0.16800116256556216}",20,15,-1.212471536800581,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
892,False,"{'a': 0.6, 'e': 0.16766516024043104}",20,15,10.75317941085573,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.6, 'e': 0.16732982991995018}",20,12,11.431457459795396,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.6, 'e': 0.1669951702601103}",20,16,7.764335510615853,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.6, 'e': 0.16666117991959006}",25,15,-24.852044437596657,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
896,False,"{'a': 0.6, 'e': 0.16632785755975088}",25,10,19.88081942312812,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.6, 'e': 0.16599520184463137}",20,6,22.823991346972768,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.6, 'e': 0.16566321144094212}",30,22,10.897061088033276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.6, 'e': 0.16533188501806023}",25,0,32.60549216707766,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
900,False,"{'a': 0.6, 'e': 0.1650012212480241}",30,0,-46.51710996363595,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
901,False,"{'a': 0.6, 'e': 0.16467121880552807}",25,14,20.98016621686304,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.6, 'e': 0.164341876367917}",20,2,27.587356485689366,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.6, 'e': 0.16401319261518116}",20,15,8.398760902318948,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.6, 'e': 0.1636851662299508}",20,5,24.102731602492877,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.6, 'e': 0.1633577958974909}",20,0,13.647533732949656,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
906,False,"{'a': 0.6, 'e': 0.1630310803056959}",25,18,10.242018687335694,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
907,False,"{'a': 0.6, 'e': 0.1627050181450845}",25,0,20.613432102260585,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
908,False,"{'a': 0.6, 'e': 0.16237960810879434}",20,12,12.10282173365833,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.6, 'e': 0.16205484889257676}",20,13,-8.811741021490622,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
910,False,"{'a': 0.6, 'e': 0.1617307391947916}",25,8,4.764566193628346,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
911,False,"{'a': 0.6, 'e': 0.16140727771640204}",20,0,2.7780306379864625,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
912,False,"{'a': 0.6, 'e': 0.16108446316096922}",20,0,-8.966775438024792,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
913,False,"{'a': 0.6, 'e': 0.16076229423464727}",25,0,-34.108871034555555,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
914,False,"{'a': 0.6, 'e': 0.16044076964617798}",20,1,25.280647562962752,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.6, 'e': 0.16011988810688563}",30,24,11.536498989878007,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.6, 'e': 0.15979964833067187}",20,4,-33.535513575914656,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 0}",1
917,False,"{'a': 0.6, 'e': 0.15948004903401053}",25,0,19.486329849678725,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
918,False,"{'a': 0.6, 'e': 0.1591610889359425}",30,15,26.12657695142703,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.6, 'e': 0.1588427667580706}",25,0,-21.36325640405781,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
920,False,"{'a': 0.6, 'e': 0.15852508122455447}",25,16,17.38631128235145,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
