trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.6, 'e': 0.831859218194368}",30,0,-109.1113436330127,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
185,False,"{'a': 0.6, 'e': 0.8310273589761736}",20,0,-102.25225926863001,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
186,False,"{'a': 0.6, 'e': 0.8301963316171974}",20,0,-174.21557368815934,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
187,False,"{'a': 0.6, 'e': 0.8293661352855802}",20,0,-222.73575125768224,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 5}",0
188,False,"{'a': 0.6, 'e': 0.8285367691502946}",30,0,-96.41906889570296,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
189,False,"{'a': 0.6, 'e': 0.8277082323811443}",25,8,-92.04847616903463,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
190,False,"{'a': 0.6, 'e': 0.8268805241487632}",25,0,-160.16443714110267,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
191,False,"{'a': 0.6, 'e': 0.8260536436246144}",25,0,-159.80737533595033,"{0: 14, 1: 0, 2: 7, 3: 3, 4: 1}",0
192,False,"{'a': 0.6, 'e': 0.8252275899809898}",35,0,-180.30734011011333,"{0: 23, 1: 0, 2: 7, 3: 3, 4: 2}",0
193,False,"{'a': 0.6, 'e': 0.8244023623910088}",25,16,14.796322887360738,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.6, 'e': 0.8235779600286178}",30,0,-137.63224216635152,"{0: 18, 1: 0, 2: 10, 3: 1, 4: 1}",0
195,False,"{'a': 0.6, 'e': 0.8227543820685892}",30,0,-178.08050818211225,"{0: 19, 1: 0, 2: 6, 3: 3, 4: 2}",0
196,False,"{'a': 0.6, 'e': 0.8219316276865206}",20,0,-34.40354867416259,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
197,False,"{'a': 0.6, 'e': 0.8211096960588341}",20,0,-143.06570715819015,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
198,False,"{'a': 0.6, 'e': 0.8202885863627752}",25,0,-196.10158766371737,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 4}",0
199,False,"{'a': 0.6, 'e': 0.8194682977764125}",25,0,-131.51697181494313,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
200,False,"{'a': 0.6, 'e': 0.818648829478636}",20,0,-216.20115126649236,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
201,False,"{'a': 0.6, 'e': 0.8178301806491574}",30,5,-75.25816084851198,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",1
202,False,"{'a': 0.6, 'e': 0.8170123504685082}",25,0,-92.8481893339027,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
203,False,"{'a': 0.6, 'e': 0.8161953381180397}",20,9,-72.69947084909273,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 1}",1
204,False,"{'a': 0.6, 'e': 0.8153791427799216}",25,0,-117.98117576881712,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
205,False,"{'a': 0.6, 'e': 0.8145637636371417}",25,0,-19.051600016529807,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
206,False,"{'a': 0.6, 'e': 0.8137491998735046}",30,0,-109.19904446837947,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
207,False,"{'a': 0.6, 'e': 0.812935450673631}",25,0,-122.05933207409146,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
208,False,"{'a': 0.6, 'e': 0.8121225152229574}",20,4,-17.94539163921523,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 0}",1
209,False,"{'a': 0.6, 'e': 0.8113103927077344}",20,0,-50.50038047592897,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
210,False,"{'a': 0.6, 'e': 0.8104990823150267}",25,0,-155.21500343838628,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
211,False,"{'a': 0.6, 'e': 0.8096885832327116}",20,0,-111.7240088488708,"{0: 9, 1: 0, 2: 10, 3: 1, 4: 0}",0
212,False,"{'a': 0.6, 'e': 0.8088788946494789}",20,0,-172.4208940041113,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 2}",0
213,False,"{'a': 0.6, 'e': 0.8080700157548294}",25,0,-177.34666553690764,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 4}",0
214,False,"{'a': 0.6, 'e': 0.8072619457390746}",20,0,-39.49969640981733,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
215,False,"{'a': 0.6, 'e': 0.8064546837933355}",30,0,-165.9908940306112,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
216,False,"{'a': 0.6, 'e': 0.8056482291095421}",25,0,-110.47197429547047,"{0: 17, 1: 0, 2: 5, 3: 2, 4: 1}",0
217,False,"{'a': 0.6, 'e': 0.8048425808804326}",30,0,-191.74341586814108,"{0: 19, 1: 0, 2: 7, 3: 1, 4: 3}",0
218,False,"{'a': 0.6, 'e': 0.8040377382995522}",35,0,-298.6765513338171,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 6}",0
219,False,"{'a': 0.6, 'e': 0.8032337005612527}",20,0,-56.57335618960273,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
220,False,"{'a': 0.6, 'e': 0.8024304668606914}",20,0,-127.43887916817981,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
221,False,"{'a': 0.6, 'e': 0.8016280363938307}",20,0,-137.1577323391734,"{0: 14, 1: 0, 2: 1, 3: 3, 4: 2}",0
222,False,"{'a': 0.6, 'e': 0.8008264083574369}",30,0,-62.35107977671291,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
223,False,"{'a': 0.6, 'e': 0.8000255819490795}",20,0,-72.6600518268113,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
224,False,"{'a': 0.6, 'e': 0.7992255563671304}",20,0,-63.652630813042116,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
225,False,"{'a': 0.6, 'e': 0.7984263308107633}",30,0,-203.47416193275689,"{0: 21, 1: 0, 2: 4, 3: 1, 4: 4}",0
226,False,"{'a': 0.6, 'e': 0.7976279044799526}",20,0,-64.53559062175889,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
227,False,"{'a': 0.6, 'e': 0.7968302765754727}",30,4,-199.69816989571092,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 4}",1
228,False,"{'a': 0.6, 'e': 0.7960334462988972}",25,15,-91.01164780259276,"{0: 5, 1: 0, 2: 2, 3: 2, 4: 1}",1
229,False,"{'a': 0.6, 'e': 0.7952374128525983}",25,5,-113.27274373220763,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",1
230,False,"{'a': 0.6, 'e': 0.7944421754397457}",25,0,-91.16090814570065,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
231,False,"{'a': 0.6, 'e': 0.7936477332643059}",20,0,-69.10640302581552,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
232,False,"{'a': 0.6, 'e': 0.7928540855310416}",20,1,-114.26368376814503,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 2}",1
233,False,"{'a': 0.6, 'e': 0.7920612314455105}",20,0,-123.74834431521015,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
234,False,"{'a': 0.6, 'e': 0.7912691702140651}",25,0,-121.70610804338476,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
235,False,"{'a': 0.6, 'e': 0.790477901043851}",20,16,8.993263818122845,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.6, 'e': 0.7896874231428072}",25,0,-144.68730409476794,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
237,False,"{'a': 0.6, 'e': 0.7888977357196644}",30,0,-199.16531810174803,"{0: 17, 1: 0, 2: 9, 3: 2, 4: 2}",0
238,False,"{'a': 0.6, 'e': 0.7881088379839447}",30,5,-58.85909532201681,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",1
239,False,"{'a': 0.6, 'e': 0.7873207291459607}",30,1,-109.33779021024476,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 1}",1
240,False,"{'a': 0.6, 'e': 0.7865334084168147}",20,0,-231.63690415913896,"{0: 7, 1: 0, 2: 8, 3: 2, 4: 3}",0
241,False,"{'a': 0.6, 'e': 0.7857468750083979}",20,0,-48.832364641315856,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
242,False,"{'a': 0.6, 'e': 0.7849611281333895}",25,0,-90.27335372554388,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
243,False,"{'a': 0.6, 'e': 0.784176167005256}",20,0,-125.50779164755772,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",1
244,False,"{'a': 0.6, 'e': 0.7833919908382508}",25,0,-102.38000791914665,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
245,False,"{'a': 0.6, 'e': 0.7826085988474126}",20,0,-0.12683803496318113,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
246,False,"{'a': 0.6, 'e': 0.7818259902485653}",20,0,-54.15506551072838,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
247,False,"{'a': 0.6, 'e': 0.7810441642583167}",30,0,-114.90844501309178,"{0: 22, 1: 0, 2: 6, 3: 0, 4: 2}",1
248,False,"{'a': 0.6, 'e': 0.7802631200940584}",20,0,-223.41354851251523,"{0: 8, 1: 0, 2: 7, 3: 2, 4: 3}",0
249,False,"{'a': 0.6, 'e': 0.7794828569739644}",35,0,-244.8357547159356,"{0: 22, 1: 0, 2: 7, 3: 2, 4: 4}",0
250,False,"{'a': 0.6, 'e': 0.7787033741169904}",25,0,-123.32326177775069,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
251,False,"{'a': 0.6, 'e': 0.7779246707428734}",25,0,-79.6933433459317,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
252,False,"{'a': 0.6, 'e': 0.7771467460721305}",20,0,-62.888915431976976,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
253,False,"{'a': 0.6, 'e': 0.7763695993260584}",25,15,-19.418953233002924,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
254,False,"{'a': 0.6, 'e': 0.7755932297267324}",20,0,-159.96139254810643,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
255,False,"{'a': 0.6, 'e': 0.7748176364970056}",30,6,-210.94559166847884,"{0: 12, 1: 0, 2: 8, 3: 1, 4: 3}",1
256,False,"{'a': 0.6, 'e': 0.7740428188605086}",20,5,-118.36776387471903,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 2}",1
257,False,"{'a': 0.6, 'e': 0.7732687760416481}",25,0,-142.71136478685443,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
258,False,"{'a': 0.6, 'e': 0.7724955072656065}",20,0,-157.9647696358194,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
259,False,"{'a': 0.6, 'e': 0.7717230117583408}",20,0,-92.04899959826966,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
260,False,"{'a': 0.6, 'e': 0.7709512887465825}",20,6,-102.62310125725749,"{0: 6, 1: 0, 2: 7, 3: 0, 4: 1}",1
261,False,"{'a': 0.6, 'e': 0.7701803374578359}",25,0,-189.50012976659733,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
262,False,"{'a': 0.6, 'e': 0.7694101571203781}",20,0,-174.73486848119995,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
263,False,"{'a': 0.6, 'e': 0.7686407469632577}",20,12,-36.540743262181586,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
264,False,"{'a': 0.6, 'e': 0.7678721062162944}",20,0,-68.67067508247844,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
265,False,"{'a': 0.6, 'e': 0.7671042341100781}",25,8,-74.48822955366282,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
266,False,"{'a': 0.6, 'e': 0.766337129875968}",25,0,-185.86851687408165,"{0: 14, 1: 0, 2: 8, 3: 0, 4: 3}",0
267,False,"{'a': 0.6, 'e': 0.7655707927460921}",25,0,-194.5744733375214,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
268,False,"{'a': 0.6, 'e': 0.764805221953346}",20,5,-78.44499324974697,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 1}",1
269,False,"{'a': 0.6, 'e': 0.7640404167313927}",20,0,-129.31341562708883,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
270,False,"{'a': 0.6, 'e': 0.7632763763146613}",20,0,-132.2576958749979,"{0: 9, 1: 0, 2: 10, 3: 0, 4: 1}",0
271,False,"{'a': 0.6, 'e': 0.7625130999383466}",20,10,-38.7895789931686,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
272,False,"{'a': 0.6, 'e': 0.7617505868384082}",20,0,-89.02250155951208,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
273,False,"{'a': 0.6, 'e': 0.7609888362515699}",25,0,-101.30922629152637,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
274,False,"{'a': 0.6, 'e': 0.7602278474153183}",20,5,-4.878924381760982,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
275,False,"{'a': 0.6, 'e': 0.759467619567903}",30,0,-124.19855838988799,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
276,False,"{'a': 0.6, 'e': 0.7587081519483351}",20,0,-125.24228104402405,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
277,False,"{'a': 0.6, 'e': 0.7579494437963867}",20,0,-187.62919078425796,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
278,False,"{'a': 0.6, 'e': 0.7571914943525904}",20,7,-44.1044176044325,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
279,False,"{'a': 0.6, 'e': 0.7564343028582378}",20,0,-173.4368738123991,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
280,False,"{'a': 0.6, 'e': 0.7556778685553796}",20,0,-120.61512426538172,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
281,False,"{'a': 0.6, 'e': 0.7549221906868242}",25,13,-64.23894422033811,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
282,False,"{'a': 0.6, 'e': 0.7541672684961374}",20,0,-137.30221932282942,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
283,False,"{'a': 0.6, 'e': 0.7534131012276413}",20,0,-82.5440799138155,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
284,False,"{'a': 0.6, 'e': 0.7526596881264136}",20,0,-90.62693529324414,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
285,False,"{'a': 0.6, 'e': 0.7519070284382872}",25,17,-22.02536000513159,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
286,False,"{'a': 0.6, 'e': 0.7511551214098489}",20,0,-91.19997787052698,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
287,False,"{'a': 0.6, 'e': 0.750403966288439}",30,0,-235.8274373635703,"{0: 16, 1: 0, 2: 8, 3: 3, 4: 3}",0
288,False,"{'a': 0.6, 'e': 0.7496535623221505}",30,0,-67.09102382344025,"{0: 21, 1: 0, 2: 9, 3: 0, 4: 0}",0
289,False,"{'a': 0.6, 'e': 0.7489039087598284}",30,0,-80.44487750156792,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
290,False,"{'a': 0.6, 'e': 0.7481550048510686}",20,2,-36.31054689448779,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
291,False,"{'a': 0.6, 'e': 0.7474068498462175}",30,0,-261.1619101680924,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 5}",0
292,False,"{'a': 0.6, 'e': 0.7466594429963713}",20,0,-111.1135425512576,"{0: 10, 1: 0, 2: 8, 3: 2, 4: 0}",0
293,False,"{'a': 0.6, 'e': 0.745912783553375}",20,0,-181.0248050404608,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
294,False,"{'a': 0.6, 'e': 0.7451668707698216}",25,0,-164.88385689212436,"{0: 13, 1: 0, 2: 8, 3: 3, 4: 1}",0
295,False,"{'a': 0.6, 'e': 0.7444217038990517}",25,0,-176.21646087577045,"{0: 13, 1: 0, 2: 9, 3: 1, 4: 2}",0
296,False,"{'a': 0.6, 'e': 0.7436772821951526}",25,0,-139.4571374650896,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
297,False,"{'a': 0.6, 'e': 0.7429336049129575}",35,19,-32.67064574608272,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
298,False,"{'a': 0.6, 'e': 0.7421906713080445}",20,0,-120.64916100463185,"{0: 9, 1: 0, 2: 9, 3: 2, 4: 0}",0
299,False,"{'a': 0.6, 'e': 0.7414484806367364}",25,0,-161.42597983219022,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
300,False,"{'a': 0.6, 'e': 0.7407070321560997}",20,0,-82.52877767503328,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
301,False,"{'a': 0.6, 'e': 0.7399663251239436}",30,0,-169.34541220883628,"{0: 20, 1: 0, 2: 7, 3: 0, 4: 3}",0
302,False,"{'a': 0.6, 'e': 0.7392263587988196}",25,19,-10.389791015381908,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
303,False,"{'a': 0.6, 'e': 0.7384871324400207}",20,2,-84.49143796074857,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 1}",1
304,False,"{'a': 0.6, 'e': 0.7377486453075807}",25,0,-104.634786469685,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
305,False,"{'a': 0.6, 'e': 0.737010896662273}",20,0,-79.94241316627907,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
306,False,"{'a': 0.6, 'e': 0.7362738857656108}",25,0,-240.16050216378494,"{0: 11, 1: 0, 2: 9, 3: 2, 4: 3}",0
307,False,"{'a': 0.6, 'e': 0.7355376118798452}",20,0,-53.40238695911546,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
308,False,"{'a': 0.6, 'e': 0.7348020742679654}",20,0,-108.86106218344847,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
309,False,"{'a': 0.6, 'e': 0.7340672721936974}",20,0,-217.31310438910327,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 4}",0
310,False,"{'a': 0.6, 'e': 0.7333332049215037}",20,0,-33.6225388380579,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
311,False,"{'a': 0.6, 'e': 0.7325998717165821}",30,0,-156.29781950261287,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
312,False,"{'a': 0.6, 'e': 0.7318672718448656}",20,0,-106.01764306051346,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
313,False,"{'a': 0.6, 'e': 0.7311354045730207}",20,0,-30.099451976245703,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
314,False,"{'a': 0.6, 'e': 0.7304042691684477}",25,0,-102.14293449251866,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
315,False,"{'a': 0.6, 'e': 0.7296738648992792}",25,0,-180.98246891835402,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
316,False,"{'a': 0.6, 'e': 0.7289441910343799}",25,14,-16.34019763665338,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
317,False,"{'a': 0.6, 'e': 0.7282152468433455}",25,0,-54.476485106132216,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
318,False,"{'a': 0.6, 'e': 0.7274870315965022}",20,10,-69.31145890827887,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
319,False,"{'a': 0.6, 'e': 0.7267595445649057}",30,0,-128.24643029204248,"{0: 20, 1: 0, 2: 7, 3: 2, 4: 1}",0
320,False,"{'a': 0.6, 'e': 0.7260327850203407}",30,0,-119.70276008323223,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
321,False,"{'a': 0.6, 'e': 0.7253067522353204}",30,0,-236.6216221105253,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 5}",0
322,False,"{'a': 0.6, 'e': 0.724581445483085}",25,0,-149.56345902917062,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 3}",0
323,False,"{'a': 0.6, 'e': 0.723856864037602}",20,7,-67.73905366307898,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
324,False,"{'a': 0.6, 'e': 0.7231330071735643}",25,0,-76.92105255469663,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",1
325,False,"{'a': 0.6, 'e': 0.7224098741663908}",20,7,-4.7828706528188025,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
326,False,"{'a': 0.6, 'e': 0.7216874642922244}",20,0,-70.59059401990173,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
327,False,"{'a': 0.6, 'e': 0.7209657768279322}",20,0,-11.233554782547259,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
328,False,"{'a': 0.6, 'e': 0.7202448110511043}",35,0,-27.230738321081258,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
329,False,"{'a': 0.6, 'e': 0.7195245662400531}",20,0,-64.73371338066723,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
330,False,"{'a': 0.6, 'e': 0.7188050416738131}",30,0,-124.91733687630968,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 3}",0
331,False,"{'a': 0.6, 'e': 0.7180862366321393}",20,0,-0.42581309329667283,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
332,False,"{'a': 0.6, 'e': 0.7173681503955072}",25,0,-156.48307342953717,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
333,False,"{'a': 0.6, 'e': 0.7166507822451117}",30,0,-206.09320073285943,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 4}",0
334,False,"{'a': 0.6, 'e': 0.7159341314628666}",20,9,-24.109665007892616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
335,False,"{'a': 0.6, 'e': 0.7152181973314037}",20,0,-67.71859358751963,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
336,False,"{'a': 0.6, 'e': 0.7145029791340722}",25,4,-29.240382119364213,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 0}",1
337,False,"{'a': 0.6, 'e': 0.7137884761549381}",20,0,-75.76661770532021,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
338,False,"{'a': 0.6, 'e': 0.7130746876787832}",25,0,-149.78442358763843,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
339,False,"{'a': 0.6, 'e': 0.7123616129911045}",30,0,-135.18876528115192,"{0: 21, 1: 0, 2: 6, 3: 1, 4: 2}",0
340,False,"{'a': 0.6, 'e': 0.7116492513781133}",20,0,-137.20570007963286,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
341,False,"{'a': 0.6, 'e': 0.7109376021267352}",25,0,-175.39060783903986,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 3}",0
342,False,"{'a': 0.6, 'e': 0.7102266645246085}",20,10,-82.5721350031203,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 1}",1
343,False,"{'a': 0.6, 'e': 0.7095164378600839}",20,0,-77.33373543711356,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
344,False,"{'a': 0.6, 'e': 0.7088069214222238}",25,6,-130.99376910950087,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 3}",1
345,False,"{'a': 0.6, 'e': 0.7080981145008015}",20,0,-71.59793284283433,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
346,False,"{'a': 0.6, 'e': 0.7073900163863007}",30,17,-29.456396109326544,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
347,False,"{'a': 0.6, 'e': 0.7066826263699144}",25,0,-62.124865477867786,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
348,False,"{'a': 0.6, 'e': 0.7059759437435444}",25,0,-169.2831784131769,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
349,False,"{'a': 0.6, 'e': 0.7052699677998009}",20,0,-143.95877757722394,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
350,False,"{'a': 0.6, 'e': 0.704564697832001}",25,14,-5.988118583534809,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
351,False,"{'a': 0.6, 'e': 0.7038601331341691}",25,0,-145.1179137003837,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
352,False,"{'a': 0.6, 'e': 0.7031562730010349}",25,0,-141.1028631254807,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
353,False,"{'a': 0.6, 'e': 0.7024531167280339}",25,12,-32.787903004391524,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
354,False,"{'a': 0.6, 'e': 0.7017506636113059}",25,0,-103.39995991432023,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
355,False,"{'a': 0.6, 'e': 0.7010489129476946}",30,0,-235.39604484335965,"{0: 18, 1: 0, 2: 4, 3: 5, 4: 3}",1
356,False,"{'a': 0.6, 'e': 0.7003478640347469}",25,0,-30.84839317815852,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
357,False,"{'a': 0.6, 'e': 0.6996475161707122}",25,0,-132.78933358826552,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
358,False,"{'a': 0.6, 'e': 0.6989478686545415}",30,0,-72.99335009944538,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
359,False,"{'a': 0.6, 'e': 0.698248920785887}",25,0,-111.41605151593174,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
360,False,"{'a': 0.6, 'e': 0.6975506718651011}",35,0,-328.41869052089976,"{0: 18, 1: 0, 2: 9, 3: 3, 4: 5}",0
361,False,"{'a': 0.6, 'e': 0.6968531211932361}",20,0,-61.70746885997142,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
362,False,"{'a': 0.6, 'e': 0.6961562680720428}",20,0,-149.15005155935103,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
363,False,"{'a': 0.6, 'e': 0.6954601118039707}",30,0,-43.63459605069041,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
364,False,"{'a': 0.6, 'e': 0.6947646516921667}",25,0,-6.061433607676579,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
365,False,"{'a': 0.6, 'e': 0.6940698870404746}",20,0,-149.031690104196,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
366,False,"{'a': 0.6, 'e': 0.6933758171534341}",20,0,-104.0268596010108,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
