trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
173,False,"{'a': 0.2932660844733473, 'e': 0.9850727854955552}",30,1,-47.65731339947702,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 0}",1
174,False,"{'a': 0.29180341377495583, 'e': 0.9849001546502806}",20,0,-177.72431724022593,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
175,False,"{'a': 0.29034803817710697, 'e': 0.9847265389049334}",25,0,-203.28301805995508,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
176,False,"{'a': 0.28889992129533476, 'e': 0.9845519384331295}",20,0,-53.445862343791276,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
177,False,"{'a': 0.2874590269266418, 'e': 0.984376353409469}",25,14,-29.645357469231985,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
178,False,"{'a': 0.2860253190485939, 'e': 0.9841997840095373}",30,0,-205.28952518530562,"{0: 13, 1: 0, 2: 14, 3: 2, 4: 1}",0
179,False,"{'a': 0.28459876181841937, 'e': 0.9840222304099036}",20,0,-107.89925358878537,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
180,False,"{'a': 0.2831793195721131, 'e': 0.9838436927881214}",30,0,-170.15846546394536,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
181,False,"{'a': 0.28176695682354513, 'e': 0.9836641713227284}",20,0,-86.29996538905527,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
182,False,"{'a': 0.28036163826357313, 'e': 0.9834836661932461}",25,2,-219.94650900452422,"{0: 11, 1: 0, 2: 7, 3: 2, 4: 3}",1
183,False,"{'a': 0.27896332875915986, 'e': 0.9833021775801796}",20,9,-59.71002291097699,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
184,False,"{'a': 0.277571993352495, 'e': 0.9831197056650174}",35,0,-138.2446176389838,"{0: 26, 1: 0, 2: 6, 3: 1, 4: 2}",0
185,False,"{'a': 0.27618759726012077, 'e': 0.9829362506302315}",25,0,-81.31759426056813,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
186,False,"{'a': 0.27481010587206284, 'e': 0.9827518126592768}",25,0,-236.70540208712703,"{0: 11, 1: 0, 2: 10, 3: 1, 4: 3}",0
187,False,"{'a': 0.27343948475096475, 'e': 0.9825663919365915}",20,0,-114.77671752393276,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
188,False,"{'a': 0.2720756996312271, 'e': 0.9823799886475959}",20,0,-213.69033559145367,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 4}",0
189,False,"{'a': 0.2707187164181508, 'e': 0.9821926029786937}",20,0,-99.60646329226817,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
190,False,"{'a': 0.26936850118708494, 'e': 0.9820042351172703}",20,0,-150.81525035704516,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
191,False,"{'a': 0.2680250201825784, 'e': 0.9818148852516937}",20,0,-105.57157599893206,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
192,False,"{'a': 0.26668823981753603, 'e': 0.9816245535713135}",20,9,-81.38582287600119,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 1}",1
193,False,"{'a': 0.2653581266723792, 'e': 0.9814332402664617}",25,0,-243.30772942941883,"{0: 14, 1: 0, 2: 4, 3: 3, 4: 4}",0
194,False,"{'a': 0.26403464749420985, 'e': 0.9812409455284513}",20,0,-86.2769002618968,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
195,False,"{'a': 0.26271776919597967, 'e': 0.9810476695495772}",20,0,-127.45451721740999,"{0: 13, 1: 0, 2: 2, 3: 4, 4: 1}",0
196,False,"{'a': 0.26140745885566263, 'e': 0.9808534125231153}",35,0,-276.4536092258565,"{0: 17, 1: 0, 2: 13, 3: 2, 4: 3}",0
197,False,"{'a': 0.26010368371543197, 'e': 0.9806581746433226}",20,0,-231.47297214162745,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 5}",0
198,False,"{'a': 0.25880641118084124, 'e': 0.9804619561054371}",20,0,-99.91646761300058,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
199,False,"{'a': 0.2575156088200096, 'e': 0.9802647571056771}",20,0,-126.29976838498204,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
200,False,"{'a': 0.2562312443628107, 'e': 0.9800665778412416}",20,0,-202.29997377014132,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 4}",0
201,False,"{'a': 0.2549532857000663, 'e': 0.97986741851031}",30,0,-62.9896657007275,"{0: 24, 1: 0, 2: 3, 3: 3, 4: 0}",0
202,False,"{'a': 0.25368170088274317, 'e': 0.9796672793120416}",25,0,-75.45158736106481,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
203,False,"{'a': 0.2524164581211548, 'e': 0.9794661604465754}",20,0,-117.77692547800984,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
204,False,"{'a': 0.2511575257841661, 'e': 0.9792640621150305}",25,0,-135.67155186926715,"{0: 13, 1: 0, 2: 11, 3: 0, 4: 1}",0
205,False,"{'a': 0.24990487239840314, 'e': 0.9790609845195051}",25,0,-140.35591814027472,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
206,False,"{'a': 0.24865846664746605, 'e': 0.9788569278630767}",20,0,-160.41776518996096,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
207,False,"{'a': 0.2474182773711461, 'e': 0.978651892349802}",25,0,-227.589669192365,"{0: 11, 1: 0, 2: 8, 3: 4, 4: 2}",0
208,False,"{'a': 0.24618427356464684, 'e': 0.9784458781847165}",30,0,-239.72216661784006,"{0: 13, 1: 0, 2: 11, 3: 5, 4: 1}",0
209,False,"{'a': 0.2449564243778087, 'e': 0.9782388855738344}",25,0,-209.58306782800344,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
210,False,"{'a': 0.2437346991143383, 'e': 0.9780309147241483}",25,0,-192.6205395679101,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
211,False,"{'a': 0.24251906723104016, 'e': 0.9778219658436289}",20,0,-220.57914377150664,"{0: 9, 1: 0, 2: 5, 3: 3, 4: 3}",0
212,False,"{'a': 0.24130949833705412, 'e': 0.9776120391412251}",20,0,-143.6967680230963,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
213,False,"{'a': 0.24010596219309463, 'e': 0.9774011348268636}",25,0,-210.27319419200808,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
214,False,"{'a': 0.2389084287106956, 'e': 0.9771892531114489}",25,0,-154.88256328629697,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
215,False,"{'a': 0.23771686795145736, 'e': 0.9769763942068623}",20,0,3.4800670619720275,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
216,False,"{'a': 0.2365312501262991, 'e': 0.9767625583259631}",20,0,-117.29393039044977,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
217,False,"{'a': 0.23535154559471333, 'e': 0.976547745682587}",35,18,-120.38591309294124,"{0: 7, 1: 0, 2: 9, 3: 0, 4: 1}",1
218,False,"{'a': 0.23417772486402533, 'e': 0.9763319564915464}",20,0,-44.508043404015204,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
219,False,"{'a': 0.23300975858865566, 'e': 0.9761151909686308}",20,0,-226.9025485428309,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 4}",0
220,False,"{'a': 0.23184761756938665, 'e': 0.9758974493306055}",20,0,-142.24183778366356,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
221,False,"{'a': 0.23069127275263232, 'e': 0.9756787317952123}",25,0,-198.8431637666826,"{0: 11, 1: 0, 2: 11, 3: 1, 4: 2}",0
222,False,"{'a': 0.22954069522971196, 'e': 0.9754590385811684}",25,0,-217.22831589228758,"{0: 11, 1: 0, 2: 9, 3: 3, 4: 2}",0
223,False,"{'a': 0.2283958562361276, 'e': 0.9752383699081674}",25,0,-132.46680091249473,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
224,False,"{'a': 0.2272567271508448, 'e': 0.9750167259968777}",25,0,-156.90781923273394,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
225,False,"{'a': 0.226123279495577, 'e': 0.9747941070689433}",35,0,-282.82947874913765,"{0: 19, 1: 0, 2: 10, 3: 2, 4: 4}",0
226,False,"{'a': 0.22499548493407392, 'e': 0.974570513346983}",20,0,-110.53673635913549,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
227,False,"{'a': 0.22387331527141266, 'e': 0.9743459450545906}",30,0,-272.2239638208408,"{0: 13, 1: 0, 2: 12, 3: 2, 4: 3}",0
228,False,"{'a': 0.22275674245329335, 'e': 0.9741204024163344}",20,0,-253.58924324437595,"{0: 8, 1: 0, 2: 6, 3: 2, 4: 4}",0
229,False,"{'a': 0.2216457385653372, 'e': 0.9738938856577568}",25,0,-181.92110008703898,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
230,False,"{'a': 0.2205402758323893, 'e': 0.9736663950053749}",20,0,-223.96752823630078,"{0: 7, 1: 0, 2: 7, 3: 4, 4: 2}",0
231,False,"{'a': 0.2194403266178237, 'e': 0.9734379306866789}",25,7,-88.21284645874032,"{0: 9, 1: 0, 2: 8, 3: 1, 4: 0}",1
232,False,"{'a': 0.2183458634228527, 'e': 0.9732084929301336}",30,0,-141.32233330637627,"{0: 21, 1: 0, 2: 4, 3: 4, 4: 1}",0
233,False,"{'a': 0.2172568588858395, 'e': 0.9729780819651762}",25,0,-143.761066763843,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
234,False,"{'a': 0.21617328578161388, 'e': 0.9727466980222181}",20,0,-89.23674190128364,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
235,False,"{'a': 0.21509511702079187, 'e': 0.972514341332643}",20,0,-177.73137249830378,"{0: 8, 1: 0, 2: 9, 3: 1, 4: 2}",0
236,False,"{'a': 0.2140223256490982, 'e': 0.9722810121288076}",20,3,-76.58710260460867,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 0}",1
237,False,"{'a': 0.21295488484669284, 'e': 0.9720467106440411}",25,0,-137.74926790283985,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
238,False,"{'a': 0.21189276792749998, 'e': 0.971811437112645}",25,0,-222.04765903542585,"{0: 13, 1: 0, 2: 6, 3: 3, 4: 3}",0
239,False,"{'a': 0.2108359483385415, 'e': 0.9715751917698927}",20,0,-31.04964693944108,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
240,False,"{'a': 0.20978439965927242, 'e': 0.9713379748520296}",30,0,-119.91269613748372,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
241,False,"{'a': 0.20873809560092116, 'e': 0.9710997865962726}",25,0,-258.29950002824626,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 5}",0
242,False,"{'a': 0.20769701000583166, 'e': 0.97086062724081}",25,0,-143.62032796346276,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
243,False,"{'a': 0.20666111684680993, 'e': 0.970620497024801}",25,0,-140.15446533365284,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
244,False,"{'a': 0.20563039022647292, 'e': 0.9703793961883759}",30,3,-98.86412567526558,"{0: 16, 1: 0, 2: 10, 3: 1, 4: 0}",1
245,False,"{'a': 0.20460480437660158, 'e': 0.9701373249726354}",20,0,-100.8673575427187,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
246,False,"{'a': 0.20358433365749606, 'e': 0.9698942836196508}",25,0,-148.92299376341285,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
247,False,"{'a': 0.20256895255733542, 'e': 0.9696502723724634}",25,0,-103.9726410622771,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 0}",0
248,False,"{'a': 0.20155863569153915, 'e': 0.9694052914750845}",25,0,-192.6073763741242,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
249,False,"{'a': 0.20055335780213304, 'e': 0.9691593411724948}",25,0,-128.72779733367724,"{0: 14, 1: 0, 2: 8, 3: 3, 4: 0}",0
250,False,"{'a': 0.19955309375711747, 'e': 0.9689124217106447}",30,0,-166.89478784991536,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
251,False,"{'a': 0.19855781854983925, 'e': 0.9686645333364537}",20,0,-95.86505076044237,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
252,False,"{'a': 0.19756750729836628, 'e': 0.9684156762978101}",35,0,-175.85357623307365,"{0: 24, 1: 0, 2: 6, 3: 3, 4: 2}",0
253,False,"{'a': 0.19658213524486584, 'e': 0.9681658508435709}",20,0,-201.74537446954977,"{0: 10, 1: 0, 2: 5, 3: 2, 4: 3}",0
254,False,"{'a': 0.19560167775498508, 'e': 0.9679150572235615}",25,14,-34.29011831132835,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
255,False,"{'a': 0.1946261103172359, 'e': 0.9676632956885756}",20,3,-148.2794277615755,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 3}",1
256,False,"{'a': 0.1936554085423814, 'e': 0.9674105664903746}",30,2,-170.80575100061105,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 3}",1
257,False,"{'a': 0.19268954816282663, 'e': 0.9671568698816877}",20,0,-126.32824757113647,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
258,False,"{'a': 0.1917285050320119, 'e': 0.9669022061162116}",25,0,-102.36993546988387,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
259,False,"{'a': 0.1907722551238088, 'e': 0.9666465754486098}",20,0,-59.183781367672694,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",1
260,False,"{'a': 0.18982077453191992, 'e': 0.9663899781345132}",20,0,-86.4898715857263,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
261,False,"{'a': 0.18887403946928075, 'e': 0.966132414430519}",20,3,-100.02795889798,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
262,False,"{'a': 0.1879320262674656, 'e': 0.9658738845941909}",30,2,-114.20436414734358,"{0: 20, 1: 0, 2: 6, 3: 0, 4: 2}",1
263,False,"{'a': 0.18699471137609522, 'e': 0.9656143888840587}",20,0,-167.17454329031565,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
264,False,"{'a': 0.18606207136224862, 'e': 0.965353927559618}",30,0,-174.65389367597356,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
265,False,"{'a': 0.18513408290987676, 'e': 0.9650925008813303}",20,0,-75.86429902885037,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
266,False,"{'a': 0.18421072281922007, 'e': 0.9648301091106221}",20,0,-83.89543465030748,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
267,False,"{'a': 0.18329196800622818, 'e': 0.9645667525098851}",20,0,-273.5008284645056,"{0: 6, 1: 0, 2: 8, 3: 2, 4: 4}",0
268,False,"{'a': 0.1823777955019829, 'e': 0.9643024313424761}",25,0,-207.89992741012196,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
269,False,"{'a': 0.18146818245212404, 'e': 0.964037145872716}",25,0,-103.1670986416304,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
270,False,"{'a': 0.18056310611627796, 'e': 0.9637708963658905}",30,0,-234.19497182293838,"{0: 16, 1: 0, 2: 9, 3: 2, 4: 3}",0
271,False,"{'a': 0.17966254386748912, 'e': 0.9635036830882489}",20,0,-180.80500729690186,"{0: 10, 1: 0, 2: 7, 3: 0, 4: 3}",0
272,False,"{'a': 0.17876647319165437, 'e': 0.9632355063070045}",25,10,-118.38184018630457,"{0: 7, 1: 0, 2: 5, 3: 2, 4: 1}",1
273,False,"{'a': 0.17787487168696017, 'e': 0.962966366290334}",30,0,-292.7697403444698,"{0: 18, 1: 0, 2: 3, 3: 4, 4: 5}",0
274,False,"{'a': 0.1769877170633225, 'e': 0.9626962633073776}",20,0,-55.492561483826336,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
275,False,"{'a': 0.1761049871418295, 'e': 0.962425197628238}",25,4,-193.9674528823789,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 3}",1
276,False,"{'a': 0.17522665985418726, 'e': 0.9621531695239809}",20,0,-85.4050327744604,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
277,False,"{'a': 0.1743527132421677, 'e': 0.9618801792666346}",25,0,-129.55870006883862,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
278,False,"{'a': 0.17348312545706013, 'e': 0.9616062271291891}",20,0,-18.88985773570623,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
279,False,"{'a': 0.1726178747591245, 'e': 0.9613313133855966}",20,3,-77.26199773671033,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
280,False,"{'a': 0.17175693951704843, 'e': 0.9610554383107709}",35,0,-135.90432245680026,"{0: 25, 1: 0, 2: 8, 3: 0, 4: 2}",0
281,False,"{'a': 0.17090029820740596, 'e': 0.960778602180587}",20,12,-74.648110063053,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 1}",1
282,False,"{'a': 0.1700479294141197, 'e': 0.960500805271881}",20,0,-118.17921098441413,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
283,False,"{'a': 0.1691998118279255, 'e': 0.9602220478624496}",30,0,-149.383335900146,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
284,False,"{'a': 0.16835592424583948, 'e': 0.9599423302310505}",20,9,-53.58988045927818,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 0}",1
285,False,"{'a': 0.16751624557062816, 'e': 0.9596616526574011}",20,0,-47.29503858318896,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
286,False,"{'a': 0.1666807548102809, 'e': 0.959380015422179}",20,5,-82.02118733679421,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 2}",1
287,False,"{'a': 0.16584943107748523, 'e': 0.9590974188070215}",25,2,-154.5981298116314,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 2}",1
288,False,"{'a': 0.16502225358910447, 'e': 0.9588138630945251}",25,0,-210.47104046574037,"{0: 15, 1: 0, 2: 3, 3: 4, 4: 3}",0
289,False,"{'a': 0.16419920166565835, 'e': 0.9585293485682455}",20,0,-64.66352541738523,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
290,False,"{'a': 0.16338025473080592, 'e': 0.9582438755126972}",25,0,-117.25819509702193,"{0: 15, 1: 0, 2: 9, 3: 0, 4: 1}",0
291,False,"{'a': 0.16256539231083117, 'e': 0.9579574442133532}",20,0,-136.29190659359668,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
292,False,"{'a': 0.16175459403413112, 'e': 0.9576700549566448}",30,12,-123.0678865014856,"{0: 10, 1: 0, 2: 6, 3: 0, 4: 2}",1
293,False,"{'a': 0.1609478396307067, 'e': 0.9573817080299614}",25,0,-219.07004152900603,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 4}",0
294,False,"{'a': 0.16014510893165568, 'e': 0.9570924037216496}",30,4,-159.77077864600034,"{0: 14, 1: 0, 2: 8, 3: 3, 4: 1}",1
295,False,"{'a': 0.1593463818686689, 'e': 0.9568021423210139}",20,0,-126.5841069527601,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
296,False,"{'a': 0.1585516384735281, 'e': 0.9565109241183156}",35,4,-328.29164144467245,"{0: 17, 1: 0, 2: 5, 3: 3, 4: 6}",1
297,False,"{'a': 0.1577608588776071, 'e': 0.9562187494047729}",20,0,-104.14389290261644,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
298,False,"{'a': 0.15697402331137472, 'e': 0.9559256184725605}",20,0,-175.5103841759158,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
299,False,"{'a': 0.15619111210390085, 'e': 0.9556315316148093}",25,0,-166.72520896531978,"{0: 13, 1: 0, 2: 10, 3: 0, 4: 2}",0
300,False,"{'a': 0.15541210568236455, 'e': 0.955336489125606}",25,0,-131.4824736241804,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
301,False,"{'a': 0.15463698457156472, 'e': 0.9550404912999932}",25,0,-89.64206505191719,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
302,False,"{'a': 0.15386572939343318, 'e': 0.9547435384339689}",20,0,-140.924229931318,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
303,False,"{'a': 0.1530983208665503, 'e': 0.9544456308244855}",20,0,-136.2417661915418,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
304,False,"{'a': 0.15233473980566298, 'e': 0.9541467687694509}",20,6,-74.23878340238151,"{0: 6, 1: 0, 2: 8, 3: 0, 4: 0}",1
305,False,"{'a': 0.15157496712120494, 'e': 0.9538469525677271}",20,0,-81.98948429083171,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
306,False,"{'a': 0.15081898381881942, 'e': 0.9535461825191301}",20,0,-118.13039421207695,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
307,False,"{'a': 0.15006677099888455, 'e': 0.9532444589244301}",35,0,-118.22348382465252,"{0: 26, 1: 0, 2: 7, 3: 0, 4: 2}",0
308,False,"{'a': 0.14931830985604064, 'e': 0.9529417820853506}",20,0,-35.44595191201814,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
309,False,"{'a': 0.14857358167872012, 'e': 0.9526381523045685}",25,18,-42.861417353514305,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
310,False,"{'a': 0.14783256784867982, 'e': 0.9523335698857134}",20,0,-167.29257782561,"{0: 9, 1: 0, 2: 7, 3: 3, 4: 1}",0
311,False,"{'a': 0.1470952498405353, 'e': 0.9520280351333678}",20,0,-152.077533184639,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
312,False,"{'a': 0.14636160922129804, 'e': 0.9517215483530664}",20,0,-75.94807815787307,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
313,False,"{'a': 0.1456316276499143, 'e': 0.9514141098512959}",20,0,-119.97862278726159,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
314,False,"{'a': 0.14490528687680684, 'e': 0.951105719935495}",25,0,-124.26854990754627,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
315,False,"{'a': 0.1441825687434184, 'e': 0.9507963789140532}",25,0,-177.30457635373503,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
316,False,"{'a': 0.1434634551817581, 'e': 0.9504860870963119}",30,0,-170.50712761238543,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
317,False,"{'a': 0.14274792821394938, 'e': 0.9501748447925626}",25,2,-157.05776150353685,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 2}",1
318,False,"{'a': 0.14203596995178083, 'e': 0.9498626523140478}",20,0,-45.55279342629657,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
319,False,"{'a': 0.14132756259625875, 'e': 0.9495495099729597}",20,0,-132.4687531704442,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
320,False,"{'a': 0.14062268843716244, 'e': 0.9492354180824408}",20,0,-179.2405994821779,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
321,False,"{'a': 0.13992132985260114, 'e': 0.948920376956583}",25,0,-192.07434808327372,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 3}",0
322,False,"{'a': 0.13922346930857374, 'e': 0.9486043869104273}",25,0,-86.76609189138856,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
323,False,"{'a': 0.13852908935853026, 'e': 0.9482874482599637}",25,0,-286.07275531435175,"{0: 11, 1: 0, 2: 8, 3: 1, 4: 5}",0
324,False,"{'a': 0.13783817264293582, 'e': 0.9479695613221308}",20,0,-29.028467538784028,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
325,False,"{'a': 0.13715070188883652, 'e': 0.9476507264148157}",25,17,-62.74512536389727,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 1}",1
326,False,"{'a': 0.13646665990942775, 'e': 0.9473309438568531}",35,0,-164.28000473541366,"{0: 22, 1: 0, 2: 11, 3: 0, 4: 2}",0
327,False,"{'a': 0.13578602960362432, 'e': 0.9470102139680256}",30,0,-58.79511558281889,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
328,False,"{'a': 0.1351087939556332, 'e': 0.9466885370690631}",25,13,-67.93986356611993,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
329,False,"{'a': 0.13443493603452786, 'e': 0.9463659134816423}",25,0,-205.56108055584352,"{0: 15, 1: 0, 2: 6, 3: 0, 4: 4}",0
330,False,"{'a': 0.13376443899382523, 'e': 0.946042343528387}",20,13,-9.281674657931859,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
331,False,"{'a': 0.13309728607106433, 'e': 0.9457178275328669}",30,16,-56.23076298244314,"{0: 8, 1: 0, 2: 5, 3: 1, 4: 0}",1
332,False,"{'a': 0.13243346058738742, 'e': 0.9453923658195982}",20,0,-170.44003942152747,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
333,False,"{'a': 0.13177294594712274, 'e': 0.9450659587140423}",20,0,-158.0244046667376,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 2}",0
334,False,"{'a': 0.1311157256373699, 'e': 0.9447386065426066}",30,12,-132.6177055286701,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 3}",1
335,False,"{'a': 0.13046178322758697, 'e': 0.944410309632643}",25,0,-145.22395300448943,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
336,False,"{'a': 0.12981110236917962, 'e': 0.9440810683124485}",25,0,-57.00402441222393,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
337,False,"{'a': 0.12916366679509247, 'e': 0.9437508829112643}",20,0,-255.7596414223162,"{0: 10, 1: 0, 2: 3, 3: 2, 4: 5}",0
338,False,"{'a': 0.1285194603194025, 'e': 0.9434197537592759}",30,0,-169.35821956818864,"{0: 18, 1: 0, 2: 9, 3: 1, 4: 2}",0
339,False,"{'a': 0.12787846683691426, 'e': 0.9430876811876123}",25,17,-3.0438032736970757,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.12724067032275724, 'e': 0.9427546655283462}",20,7,-34.93880623497684,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
341,False,"{'a': 0.12660605483198548, 'e': 0.9424207071144931}",20,0,-143.71525650733886,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
342,False,"{'a': 0.12597460449917852, 'e': 0.9420858062800114}",25,0,-161.82592527848573,"{0: 16, 1: 0, 2: 6, 3: 0, 4: 3}",0
343,False,"{'a': 0.12534630353804524, 'e': 0.941749963359802}",20,0,-67.04105028268603,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
344,False,"{'a': 0.12472113624102887, 'e': 0.9414131786897075}",20,0,-125.40614777008707,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
