trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
175,False,"{'a': 0.4249999999999998, 'e': 0.8394570207692074}",20,0,-39.48500721502561,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
176,False,"{'a': 0.4239999999999998, 'e': 0.838617983337074}",35,0,-250.55528241314735,"{0: 20, 1: 0, 2: 11, 3: 0, 4: 4}",0
177,False,"{'a': 0.4229999999999998, 'e': 0.8377797845229938}",20,0,-103.50223004496961,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
178,False,"{'a': 0.4219999999999998, 'e': 0.8369424234887681}",20,0,-11.478235275342376,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
179,False,"{'a': 0.4209999999999998, 'e': 0.8361058993970355}",25,2,-224.50563829240627,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 4}",1
180,False,"{'a': 0.4199999999999998, 'e': 0.835270211411272}",20,0,-96.094312078533,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
181,False,"{'a': 0.4189999999999998, 'e': 0.8344353586957896}",20,0,-220.16229810301704,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 4}",0
182,False,"{'a': 0.4179999999999998, 'e': 0.8336013404157353}",30,0,-124.432279114973,"{0: 20, 1: 0, 2: 7, 3: 2, 4: 1}",0
183,False,"{'a': 0.4169999999999998, 'e': 0.832768155737091}",35,9,-66.88478426689912,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 1}",1
184,False,"{'a': 0.4159999999999998, 'e': 0.8319358038266718}",20,0,-140.25108393309185,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
185,False,"{'a': 0.4149999999999998, 'e': 0.8311042838521256}",25,0,-196.98478763573854,"{0: 14, 1: 0, 2: 7, 3: 1, 4: 3}",0
186,False,"{'a': 0.4139999999999998, 'e': 0.8302735949819326}",20,0,-105.35494274428025,"{0: 13, 1: 0, 2: 4, 3: 2, 4: 1}",0
187,False,"{'a': 0.4129999999999998, 'e': 0.8294437363854039}",25,13,-124.72219580064018,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 3}",1
188,False,"{'a': 0.4119999999999998, 'e': 0.8286147072326806}",30,6,-129.4127733512663,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 2}",1
189,False,"{'a': 0.4109999999999998, 'e': 0.8277865066947336}",35,0,-320.77253638463105,"{0: 19, 1: 0, 2: 8, 3: 3, 4: 5}",0
190,False,"{'a': 0.4099999999999998, 'e': 0.8269591339433623}",30,13,-66.7666131433154,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
191,False,"{'a': 0.4089999999999998, 'e': 0.8261325881511938}",20,0,-94.80540033387646,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
192,False,"{'a': 0.4079999999999998, 'e': 0.8253068684916823}",25,0,-70.7859824925971,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
193,False,"{'a': 0.4069999999999998, 'e': 0.8244819741391082}",25,0,-179.25776362370277,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 3}",0
194,False,"{'a': 0.4059999999999998, 'e': 0.8236579042685769}",25,0,-187.6478209499263,"{0: 14, 1: 0, 2: 6, 3: 3, 4: 2}",0
195,False,"{'a': 0.4049999999999998, 'e': 0.8228346580560184}",20,0,-194.20455128860945,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 4}",0
196,False,"{'a': 0.4039999999999998, 'e': 0.8220122346781865}",20,14,9.745718941991155,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.4029999999999998, 'e': 0.821190633312658}",25,0,-146.59115611822122,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
198,False,"{'a': 0.4019999999999998, 'e': 0.8203698531378311}",25,11,-44.719898961268626,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
199,False,"{'a': 0.4009999999999998, 'e': 0.8195498933329256}",20,0,-163.11470236555698,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
200,False,"{'a': 0.3999999999999998, 'e': 0.8187307530779818}",30,0,-118.50130685513831,"{0: 20, 1: 0, 2: 8, 3: 1, 4: 1}",0
201,False,"{'a': 0.3989999999999998, 'e': 0.8179124315538594}",20,0,-100.84305887954666,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
202,False,"{'a': 0.3979999999999998, 'e': 0.8170949279422366}",20,0,-98.2353475897959,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
203,False,"{'a': 0.3969999999999998, 'e': 0.8162782414256099}",20,0,-92.63466485901233,"{0: 10, 1: 0, 2: 10, 3: 0, 4: 0}",0
204,False,"{'a': 0.3959999999999998, 'e': 0.8154623711872927}",20,0,-97.65694704874753,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
205,False,"{'a': 0.3949999999999998, 'e': 0.8146473164114145}",30,0,-298.2725674595408,"{0: 15, 1: 0, 2: 9, 3: 1, 4: 5}",0
206,False,"{'a': 0.3939999999999998, 'e': 0.8138330762829207}",25,0,-212.94594173217652,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 5}",0
207,False,"{'a': 0.3929999999999998, 'e': 0.813019649987571}",20,0,-48.517635628670305,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
208,False,"{'a': 0.3919999999999998, 'e': 0.812207036711939}",20,0,-115.65120055969327,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
209,False,"{'a': 0.3909999999999998, 'e': 0.8113952356434114}",20,0,-57.016146186651696,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
210,False,"{'a': 0.3899999999999998, 'e': 0.8105842459701871}",20,0,-144.71471821176763,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
211,False,"{'a': 0.3889999999999998, 'e': 0.8097740668812763}",25,0,-156.6212975572886,"{0: 17, 1: 0, 2: 3, 3: 3, 4: 2}",0
212,False,"{'a': 0.3879999999999998, 'e': 0.8089646975664998}",20,0,-140.83835691072892,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
213,False,"{'a': 0.3869999999999998, 'e': 0.8081561372164884}",20,12,-11.327789516023863,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
214,False,"{'a': 0.3859999999999998, 'e': 0.8073483850226815}",30,10,-73.55773760744324,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
215,False,"{'a': 0.3849999999999998, 'e': 0.8065414401773269}",35,0,-204.97120566819325,"{0: 23, 1: 0, 2: 8, 3: 1, 4: 3}",0
216,False,"{'a': 0.3839999999999998, 'e': 0.8057353018734796}",25,0,-218.09754421748468,"{0: 12, 1: 0, 2: 7, 3: 4, 4: 2}",0
217,False,"{'a': 0.3829999999999998, 'e': 0.8049299693050015}",25,13,8.374914026450801,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.3819999999999998, 'e': 0.8041254416665596}",20,0,-53.66521930710702,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
219,False,"{'a': 0.3809999999999998, 'e': 0.8033217181536265}",25,14,-55.900872926095175,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
220,False,"{'a': 0.3799999999999998, 'e': 0.8025187979624785}",20,12,-42.936224048640526,"{0: 4, 1: 0, 2: 3, 3: 1, 4: 0}",1
221,False,"{'a': 0.3789999999999998, 'e': 0.8017166802901953}",25,0,-118.54185332152991,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
222,False,"{'a': 0.3779999999999998, 'e': 0.8009153643346592}",20,0,-137.03468014028485,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
223,False,"{'a': 0.3769999999999998, 'e': 0.8001148492945541}",20,0,-113.29098727048658,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
224,False,"{'a': 0.3759999999999998, 'e': 0.7993151343693651}",25,6,-83.43546581620964,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 1}",1
225,False,"{'a': 0.3749999999999998, 'e': 0.7985162187593771}",25,0,-129.09499449441554,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
226,False,"{'a': 0.3739999999999998, 'e': 0.7977181016656743}",20,0,-134.84608248866365,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
227,False,"{'a': 0.3729999999999998, 'e': 0.7969207822901396}",20,0,-155.6590607852499,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
228,False,"{'a': 0.3719999999999998, 'e': 0.7961242598354538}",20,3,-95.56137954982853,"{0: 12, 1: 0, 2: 1, 3: 3, 4: 1}",1
229,False,"{'a': 0.3709999999999998, 'e': 0.7953285335050939}",20,0,-148.1971722677842,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
230,False,"{'a': 0.3699999999999998, 'e': 0.794533602503334}",25,0,-64.78779295948306,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
231,False,"{'a': 0.3689999999999998, 'e': 0.7937394660352427}",25,0,-137.6045574918555,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
232,False,"{'a': 0.36799999999999977, 'e': 0.7929461233066837}",20,0,-118.65533021183965,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
233,False,"{'a': 0.36699999999999977, 'e': 0.792153573524314}",20,0,-70.83454836937618,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
234,False,"{'a': 0.36599999999999977, 'e': 0.7913618158955839}",20,0,-137.53604646901027,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
235,False,"{'a': 0.36499999999999977, 'e': 0.7905708496287356}",20,0,-92.93774273990056,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
236,False,"{'a': 0.36399999999999977, 'e': 0.7897806739328027}",30,0,-177.1883417481041,"{0: 20, 1: 0, 2: 6, 3: 1, 4: 3}",0
237,False,"{'a': 0.36299999999999977, 'e': 0.7889912880176096}",25,0,-97.32257459880873,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
238,False,"{'a': 0.36199999999999977, 'e': 0.7882026910937704}",25,0,-142.21560379313877,"{0: 13, 1: 0, 2: 10, 3: 1, 4: 1}",0
239,False,"{'a': 0.36099999999999977, 'e': 0.7874148823726879}",25,0,-198.14776314255096,"{0: 12, 1: 0, 2: 9, 3: 2, 4: 2}",0
240,False,"{'a': 0.35999999999999976, 'e': 0.7866278610665535}",25,0,-253.09446774071841,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 5}",0
241,False,"{'a': 0.35899999999999976, 'e': 0.7858416263883455}",25,0,-87.24372178990563,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
242,False,"{'a': 0.35799999999999976, 'e': 0.7850561775518295}",20,2,-112.37206924665396,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 2}",1
243,False,"{'a': 0.35699999999999976, 'e': 0.7842715137715565}",25,0,-146.7488720444555,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
244,False,"{'a': 0.35599999999999976, 'e': 0.7834876342628625}",25,0,-177.13567029200837,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
245,False,"{'a': 0.35499999999999976, 'e': 0.7827045382418681}",25,13,7.420323531136587,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.35399999999999976, 'e': 0.7819222249254772}",25,0,14.005796461098123,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
247,False,"{'a': 0.35299999999999976, 'e': 0.7811406935313765}",25,16,-30.261906488280193,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 0}",1
248,False,"{'a': 0.35199999999999976, 'e': 0.7803599432780343}",25,5,-90.72224309917918,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
249,False,"{'a': 0.35099999999999976, 'e': 0.7795799733847004}",25,18,-71.97626155082122,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
250,False,"{'a': 0.34999999999999976, 'e': 0.7788007830714049}",25,14,-36.14484395552461,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
251,False,"{'a': 0.34899999999999975, 'e': 0.7780223715589573}",20,0,-51.55356210350455,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
252,False,"{'a': 0.34799999999999975, 'e': 0.7772447380689461}",25,0,-78.40880836528956,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
253,False,"{'a': 0.34699999999999975, 'e': 0.7764678818237378}",20,0,-40.59373669390416,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
254,False,"{'a': 0.34599999999999975, 'e': 0.775691802046476}",25,0,-110.2875708768945,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
255,False,"{'a': 0.34499999999999975, 'e': 0.774916497961081}",25,0,-170.45783542180828,"{0: 13, 1: 0, 2: 8, 3: 3, 4: 1}",0
256,False,"{'a': 0.34399999999999975, 'e': 0.7741419687922484}",20,1,-93.63569904919909,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
257,False,"{'a': 0.34299999999999975, 'e': 0.7733682137654491}",20,9,-80.61262936178142,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
258,False,"{'a': 0.34199999999999975, 'e': 0.772595232106928}",20,12,-65.1237448138439,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 1}",1
259,False,"{'a': 0.34099999999999975, 'e': 0.7718230230437034}",20,0,-88.74760580938836,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
260,False,"{'a': 0.33999999999999975, 'e': 0.7710515858035663}",20,7,-99.88232146893247,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 2}",1
261,False,"{'a': 0.33899999999999975, 'e': 0.7702809196150792}",35,5,-177.6131875457158,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",1
262,False,"{'a': 0.33799999999999975, 'e': 0.7695110237075758}",20,0,-86.82765320911916,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
263,False,"{'a': 0.33699999999999974, 'e': 0.7687418973111603}",20,15,-32.58059948909535,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
264,False,"{'a': 0.33599999999999974, 'e': 0.7679735396567061}",30,19,-51.34944049679525,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
265,False,"{'a': 0.33499999999999974, 'e': 0.7672059499758557}",30,19,-22.581435777946176,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.33399999999999974, 'e': 0.7664391275010192}",25,0,-71.4837615625356,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
267,False,"{'a': 0.33299999999999974, 'e': 0.7656730714653739}",25,0,-232.56399325153,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 5}",0
268,False,"{'a': 0.33199999999999974, 'e': 0.764907781102864}",20,0,-70.04849834882512,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
269,False,"{'a': 0.33099999999999974, 'e': 0.764143255648199}",20,0,-137.8790811940065,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
270,False,"{'a': 0.32999999999999974, 'e': 0.7633794943368531}",20,0,-106.72782608698444,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
271,False,"{'a': 0.32899999999999974, 'e': 0.7626164964050653}",25,0,-95.51810324660852,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
272,False,"{'a': 0.32799999999999974, 'e': 0.7618542610898376}",25,2,-185.3421866315185,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 3}",1
273,False,"{'a': 0.32699999999999974, 'e': 0.7610927876289343}",20,8,-94.50292494684027,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 2}",1
274,False,"{'a': 0.32599999999999973, 'e': 0.7603320752608821}",30,0,-131.1012966058502,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
275,False,"{'a': 0.32499999999999973, 'e': 0.7595721232249685}",20,0,-116.75664557993845,"{0: 13, 1: 0, 2: 3, 3: 3, 4: 1}",0
276,False,"{'a': 0.32399999999999973, 'e': 0.7588129307612413}",20,0,-148.7144262281652,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
277,False,"{'a': 0.32299999999999973, 'e': 0.7580544971105083}",20,0,-102.08816387091088,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
278,False,"{'a': 0.32199999999999973, 'e': 0.7572968215143355}",20,7,-111.65188497396565,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 2}",1
279,False,"{'a': 0.32099999999999973, 'e': 0.7565399032150474}",20,0,-176.62742132423583,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
280,False,"{'a': 0.31999999999999973, 'e': 0.7557837414557255}",30,0,-214.86223013494651,"{0: 16, 1: 0, 2: 9, 3: 3, 4: 2}",0
281,False,"{'a': 0.31899999999999973, 'e': 0.755028335480208}",20,0,-47.13540888661285,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
282,False,"{'a': 0.3179999999999997, 'e': 0.754273684533089}",20,0,-69.70474748885218,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
283,False,"{'a': 0.3169999999999997, 'e': 0.7535197878597172}",25,0,-5.901825373736625,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
284,False,"{'a': 0.3159999999999997, 'e': 0.7527666447061963}",20,6,-71.41891307434538,"{0: 8, 1: 0, 2: 4, 3: 2, 4: 0}",1
285,False,"{'a': 0.3149999999999997, 'e': 0.7520142543193826}",25,0,-176.3846371550492,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
286,False,"{'a': 0.3139999999999997, 'e': 0.751262615946886}",25,0,-106.216549669726,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
287,False,"{'a': 0.3129999999999997, 'e': 0.750511728837068}",20,0,-81.10575046648545,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
288,False,"{'a': 0.3119999999999997, 'e': 0.7497615922390413}",30,0,-220.01796105478306,"{0: 17, 1: 0, 2: 8, 3: 2, 4: 3}",0
289,False,"{'a': 0.3109999999999997, 'e': 0.7490122054026693}",30,0,-186.0258294230736,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 4}",0
290,False,"{'a': 0.3099999999999997, 'e': 0.7482635675785653}",25,0,-88.58262527886811,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
291,False,"{'a': 0.3089999999999997, 'e': 0.747515678018091}",25,0,-145.84332652417712,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
292,False,"{'a': 0.3079999999999997, 'e': 0.7467685359733571}",25,0,-73.02682938469154,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
293,False,"{'a': 0.3069999999999997, 'e': 0.7460221406972215}",30,0,-210.56640087639283,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 4}",0
294,False,"{'a': 0.3059999999999997, 'e': 0.7452764914432887}",20,0,-12.21237163349087,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
295,False,"{'a': 0.3049999999999997, 'e': 0.7445315874659094}",30,5,-12.433723976518014,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",1
296,False,"{'a': 0.3039999999999997, 'e': 0.7437874280201796}",20,6,-2.903362631657026,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.3029999999999997, 'e': 0.7430440123619398}",20,0,-194.72345310062374,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
298,False,"{'a': 0.3019999999999997, 'e': 0.7423013397477743}",30,19,-45.917608918107256,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
299,False,"{'a': 0.3009999999999997, 'e': 0.7415594094350105}",25,0,-98.83714396697265,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
300,False,"{'a': 0.2999999999999997, 'e': 0.7408182206817179}",35,25,-7.854701988456833,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
301,False,"{'a': 0.2989999999999997, 'e': 0.7400777727467076}",20,0,-175.24347507036447,"{0: 12, 1: 0, 2: 1, 3: 5, 4: 2}",0
302,False,"{'a': 0.2979999999999997, 'e': 0.7393380648895319}",20,10,-93.94486414188658,"{0: 4, 1: 0, 2: 4, 3: 1, 4: 1}",1
303,False,"{'a': 0.2969999999999997, 'e': 0.7385990963704826}",20,0,-166.9325116382464,"{0: 10, 1: 0, 2: 6, 3: 2, 4: 2}",0
304,False,"{'a': 0.2959999999999997, 'e': 0.7378608664505911}",20,0,-143.35160878348512,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
305,False,"{'a': 0.2949999999999997, 'e': 0.7371233743916278}",25,0,-180.15399299447273,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
306,False,"{'a': 0.2939999999999997, 'e': 0.7363866194561001}",30,0,-207.05028778487736,"{0: 17, 1: 0, 2: 8, 3: 3, 4: 2}",0
307,False,"{'a': 0.2929999999999997, 'e': 0.7356506009072533}",20,0,-81.8933452917619,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
308,False,"{'a': 0.2919999999999997, 'e': 0.7349153180090687}",25,15,-78.30461646647268,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
309,False,"{'a': 0.2909999999999997, 'e': 0.7341807700262634}",20,0,-127.42610292426716,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
310,False,"{'a': 0.2899999999999997, 'e': 0.7334469562242892}",20,13,-31.837793078173206,"{0: 5, 1: 0, 2: 0, 3: 2, 4: 0}",1
311,False,"{'a': 0.2889999999999997, 'e': 0.7327138758693325}",20,0,-189.20085121612385,"{0: 12, 1: 0, 2: 2, 3: 3, 4: 3}",0
312,False,"{'a': 0.2879999999999997, 'e': 0.7319815282283126}",20,0,-30.274798805020122,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
313,False,"{'a': 0.2869999999999997, 'e': 0.731249912568882}",20,0,-110.11092055240434,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
314,False,"{'a': 0.2859999999999997, 'e': 0.7305190281594249}",20,0,-47.47752916336152,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
315,False,"{'a': 0.2849999999999997, 'e': 0.7297888742690568}",25,0,-13.56057639706399,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
316,False,"{'a': 0.2839999999999997, 'e': 0.7290594501676237}",20,0,-65.56451090505239,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
317,False,"{'a': 0.2829999999999997, 'e': 0.7283307551257017}",25,10,-91.13244181342255,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 1}",1
318,False,"{'a': 0.2819999999999997, 'e': 0.7276027884145955}",35,10,-129.5785317120099,"{0: 17, 1: 0, 2: 3, 3: 4, 4: 1}",1
319,False,"{'a': 0.2809999999999997, 'e': 0.7268755493063382}",30,17,-14.82601742582205,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
320,False,"{'a': 0.2799999999999997, 'e': 0.7261490370736909}",20,13,0.6894959099373765,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.2789999999999997, 'e': 0.7254232509901412}",35,0,-97.41752054507973,"{0: 27, 1: 0, 2: 5, 3: 2, 4: 1}",0
322,False,"{'a': 0.2779999999999997, 'e': 0.7246981903299029}",20,0,-93.56343696859125,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
323,False,"{'a': 0.2769999999999997, 'e': 0.7239738543679153}",20,0,-101.98332850261869,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
324,False,"{'a': 0.2759999999999997, 'e': 0.7232502423798424}",20,0,-1.970728646658662,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
325,False,"{'a': 0.2749999999999997, 'e': 0.7225273536420722}",25,0,-126.21739498727418,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
326,False,"{'a': 0.2739999999999997, 'e': 0.7218051874317158}",20,0,-53.91744109908941,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
327,False,"{'a': 0.2729999999999997, 'e': 0.721083743026607}",25,1,-95.00331538842725,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 2}",1
328,False,"{'a': 0.2719999999999997, 'e': 0.7203630197053014}",20,0,-95.36378941354937,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
329,False,"{'a': 0.2709999999999997, 'e': 0.7196430167470754}",20,2,-11.249947611285776,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
330,False,"{'a': 0.2699999999999997, 'e': 0.7189237334319262}",25,0,-46.53641147232476,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
331,False,"{'a': 0.2689999999999997, 'e': 0.7182051690405703}",20,0,-164.03062095603894,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
332,False,"{'a': 0.2679999999999997, 'e': 0.7174873228544433}",20,0,-148.4513151567367,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
333,False,"{'a': 0.2669999999999997, 'e': 0.716770194155699}",30,0,-118.06383774030697,"{0: 23, 1: 0, 2: 4, 3: 1, 4: 2}",0
334,False,"{'a': 0.2659999999999997, 'e': 0.7160537822272085}",25,0,-31.72508932711091,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
335,False,"{'a': 0.2649999999999997, 'e': 0.7153380863525599}",20,0,-100.49332382976293,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
336,False,"{'a': 0.2639999999999997, 'e': 0.7146231058160573}",25,0,-88.64631985839661,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
337,False,"{'a': 0.2629999999999997, 'e': 0.71390883990272}",25,0,-41.016421234733585,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
338,False,"{'a': 0.2619999999999997, 'e': 0.7131952878982822}",30,0,-99.08909694883086,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
339,False,"{'a': 0.2609999999999997, 'e': 0.7124824490891918}",25,0,-185.32291338723473,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
340,False,"{'a': 0.2599999999999997, 'e': 0.7117703227626097}",20,13,-19.14641940330916,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
341,False,"{'a': 0.2589999999999997, 'e': 0.7110589082064097}",20,0,-62.78979182969897,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
342,False,"{'a': 0.2579999999999997, 'e': 0.7103482047091773}",20,0,-10.652244126186734,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
343,False,"{'a': 0.2569999999999997, 'e': 0.7096382115602087}",25,0,-153.47803339340823,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
344,False,"{'a': 0.2559999999999997, 'e': 0.7089289280495107}",20,0,-81.00373456936845,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
345,False,"{'a': 0.25499999999999967, 'e': 0.7082203534678}",20,0,-95.4957599787282,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
346,False,"{'a': 0.25399999999999967, 'e': 0.7075124871065017}",20,0,-103.85184560167893,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
